epoch 0:	pdl:1359312.62 	 Rec:253848.70 	Time: 0.02
epoch 2150:	pdl:260415.53 	 Rec:42618.02 	Time: 0.91
epoch 2200:	pdl:291905.62 	 Rec:42249.26 	Time: 0.91
epoch 2250:	pdl:205807.83 	 Rec:43095.26 	Time: 0.91
epoch 2300:	pdl:271179.91 	 Rec:41635.86 	Time: 0.91
epoch 2350:	pdl:319869.62 	 Rec:42503.48 	Time: 0.91
epoch 2400:	pdl:224838.00 	 Rec:42337.58 	Time: 0.91
epoch 2450:	pdl:222012.66 	 Rec:41676.75 	Time: 0.91
epoch 2500:	pdl:262610.59 	 Rec:42234.69 	Time: 0.91
epoch 2550:	pdl:275502.06 	 Rec:42282.50 	Time: 0.91
epoch 2600:	pdl:251091.88 	 Rec:42126.34 	Time: 0.91
epoch 2650:	pdl:286644.19 	 Rec:42031.88 	Time: 0.91
epoch 2700:	pdl:265147.78 	 Rec:42101.47 	Time: 0.91
epoch 2750:	pdl:236952.39 	 Rec:42053.20 	Time: 0.92
epoch 2800:	pdl:285775.31 	 Rec:42040.39 	Time: 0.91
epoch 2850:	pdl:249815.22 	 Rec:42061.36 	Time: 0.91
epoch 2900:	pdl:282977.56 	 Rec:42014.66 	Time: 0.91
epoch 2950:	pdl:260475.06 	 Rec:42095.45 	Time: 0.91
epoch 3000:	pdl:261725.42 	 Rec:42205.69 	Time: 0.91
epoch 3050:	pdl:253772.53 	 Rec:42156.16 	Time: 0.92
epoch 3100:	pdl:401903.81 	 Rec:42150.98 	Time: 0.91
epoch 3150:	pdl:229492.53 	 Rec:42269.66 	Time: 0.92
epoch 3200:	pdl:235109.78 	 Rec:42147.19 	Time: 0.92
epoch 3250:	pdl:248789.97 	 Rec:42263.86 	Time: 0.92
epoch 3300:	pdl:234585.66 	 Rec:42182.39 	Time: 0.91
epoch 3350:	pdl:229672.53 	 Rec:42174.59 	Time: 0.91
epoch 3400:	pdl:267650.84 	 Rec:42177.29 	Time: 0.90
epoch 3450:	pdl:279231.53 	 Rec:42046.39 	Time: 0.90
epoch 3500:	pdl:287589.31 	 Rec:42085.58 	Time: 0.90
epoch 3550:	pdl:264992.03 	 Rec:42206.42 	Time: 0.91
epoch 3600:	pdl:282523.16 	 Rec:42306.76 	Time: 0.91
epoch 3650:	pdl:243631.72 	 Rec:42219.35 	Time: 0.91
epoch 3700:	pdl:249415.03 	 Rec:42200.54 	Time: 0.90
epoch 3750:	pdl:233135.38 	 Rec:42244.38 	Time: 0.90
epoch 3800:	pdl:267126.81 	 Rec:42142.32 	Time: 0.91
epoch 3850:	pdl:271084.38 	 Rec:42277.89 	Time: 0.91
epoch 3900:	pdl:241465.72 	 Rec:42322.67 	Time: 0.91
epoch 3950:	pdl:251527.52 	 Rec:42450.71 	Time: 0.92
epoch 4000:	pdl:283841.47 	 Rec:42242.34 	Time: 0.90
epoch 4050:	pdl:241964.56 	 Rec:42156.72 	Time: 0.90
epoch 4100:	pdl:236621.19 	 Rec:42163.52 	Time: 0.90
epoch 4150:	pdl:304307.44 	 Rec:42208.00 	Time: 0.90
epoch 4200:	pdl:294619.88 	 Rec:42322.36 	Time: 0.90
epoch 4250:	pdl:254323.14 	 Rec:42300.04 	Time: 0.91
epoch 4300:	pdl:249043.47 	 Rec:42206.96 	Time: 0.90
epoch 4350:	pdl:256536.25 	 Rec:42160.48 	Time: 0.90
epoch 4400:	pdl:242153.80 	 Rec:41923.38 	Time: 0.90
epoch 4450:	pdl:269276.75 	 Rec:42013.88 	Time: 0.90
epoch 4500:	pdl:244796.64 	 Rec:42036.21 	Time: 0.90
epoch 4550:	pdl:264065.09 	 Rec:42230.72 	Time: 0.91
epoch 4600:	pdl:266899.25 	 Rec:42121.00 	Time: 0.91
epoch 4650:	pdl:274718.66 	 Rec:42067.00 	Time: 0.91
epoch 4700:	pdl:226964.86 	 Rec:42098.86 	Time: 0.90
epoch 4750:	pdl:310815.16 	 Rec:42227.02 	Time: 0.91
epoch 4800:	pdl:214227.48 	 Rec:42237.87 	Time: 0.93
epoch 4850:	pdl:274656.81 	 Rec:41990.17 	Time: 0.91
epoch 4900:	pdl:258291.52 	 Rec:42294.00 	Time: 0.91
epoch 4950:	pdl:220898.03 	 Rec:42317.50 	Time: 0.92
epoch 5000:	pdl:262016.31 	 Rec:42496.52 	Time: 0.92
epoch 5050:	pdl:222917.66 	 Rec:42475.44 	Time: 0.91
epoch 5100:	pdl:215965.41 	 Rec:42333.07 	Time: 0.92
epoch 5150:	pdl:241797.19 	 Rec:42359.11 	Time: 0.92
epoch 5200:	pdl:247228.88 	 Rec:42239.29 	Time: 0.91
epoch 5250:	pdl:254439.19 	 Rec:42171.43 	Time: 0.91
epoch 5300:	pdl:260940.50 	 Rec:42225.26 	Time: 0.91
epoch 5350:	pdl:280293.25 	 Rec:42171.23 	Time: 0.91
epoch 5400:	pdl:237669.62 	 Rec:42091.68 	Time: 0.90
epoch 5450:	pdl:256855.78 	 Rec:42184.10 	Time: 0.90
epoch 5500:	pdl:254908.09 	 Rec:42161.48 	Time: 0.89
epoch 5550:	pdl:299126.84 	 Rec:42182.12 	Time: 0.90
epoch 5600:	pdl:255342.09 	 Rec:41956.49 	Time: 0.90
epoch 5650:	pdl:321907.56 	 Rec:41971.84 	Time: 0.90
epoch 5700:	pdl:251728.97 	 Rec:41934.93 	Time: 0.90
epoch 5750:	pdl:245069.02 	 Rec:42052.27 	Time: 0.90
epoch 5800:	pdl:294431.50 	 Rec:42160.83 	Time: 0.89
epoch 5850:	pdl:242242.28 	 Rec:42088.70 	Time: 0.89
epoch 5900:	pdl:273353.53 	 Rec:42099.36 	Time: 0.89
epoch 5950:	pdl:259862.45 	 Rec:42084.74 	Time: 0.89
