epoch 0:	pdl:49171.00 	 Rec:49171.00 	Time: 0.03
epoch 3800:	pdl:5611.00 	 Rec:3356.38 	Time: 1.72
epoch 3850:	pdl:4630.46 	 Rec:3358.10 	Time: 1.72
epoch 3900:	pdl:6222.33 	 Rec:3354.23 	Time: 1.79
epoch 3950:	pdl:5945.78 	 Rec:3353.48 	Time: 1.71
epoch 4000:	pdl:5223.01 	 Rec:3349.57 	Time: 1.78
epoch 4050:	pdl:5947.72 	 Rec:3348.20 	Time: 1.75
epoch 4100:	pdl:4124.38 	 Rec:3361.83 	Time: 1.80
epoch 4150:	pdl:6634.24 	 Rec:3347.74 	Time: 1.80
epoch 4200:	pdl:5189.79 	 Rec:3352.74 	Time: 1.74
epoch 4250:	pdl:4269.00 	 Rec:3349.29 	Time: 1.74
epoch 4300:	pdl:4668.59 	 Rec:3349.96 	Time: 1.74
epoch 4350:	pdl:3966.02 	 Rec:3356.90 	Time: 1.73
epoch 4400:	pdl:5937.83 	 Rec:3344.54 	Time: 1.73
epoch 4450:	pdl:4807.28 	 Rec:3345.86 	Time: 1.72
epoch 4500:	pdl:7744.96 	 Rec:3350.13 	Time: 1.77
epoch 4550:	pdl:4330.38 	 Rec:3350.06 	Time: 1.70
epoch 4600:	pdl:4327.18 	 Rec:3351.78 	Time: 1.74
epoch 4650:	pdl:4373.76 	 Rec:3347.29 	Time: 1.78
epoch 4700:	pdl:5502.50 	 Rec:3351.32 	Time: 1.74
epoch 4750:	pdl:4236.17 	 Rec:3347.92 	Time: 1.77
epoch 4800:	pdl:4561.77 	 Rec:3345.31 	Time: 1.79
epoch 4850:	pdl:9824.41 	 Rec:3351.02 	Time: 1.74
epoch 4900:	pdl:4791.39 	 Rec:3339.73 	Time: 1.72
epoch 4950:	pdl:3541.00 	 Rec:3348.56 	Time: 1.72
