epoch 0:	pdl:149114.73 	 Rec:149762.34 	Time: 0.01
epoch 2700:	pdl:67795.99 	 Rec:2427.58 	Time: 0.61
epoch 2750:	pdl:71713.34 	 Rec:2429.54 	Time: 0.57
epoch 2800:	pdl:64434.89 	 Rec:2429.22 	Time: 0.47
epoch 2850:	pdl:69396.38 	 Rec:2422.19 	Time: 0.51
epoch 2900:	pdl:65271.52 	 Rec:2424.95 	Time: 0.51
epoch 2950:	pdl:60629.89 	 Rec:2420.83 	Time: 0.56
epoch 3000:	pdl:66198.18 	 Rec:2424.81 	Time: 0.57
epoch 3050:	pdl:62595.42 	 Rec:2417.39 	Time: 0.53
epoch 3100:	pdl:62666.00 	 Rec:2412.79 	Time: 0.55
epoch 3150:	pdl:67726.85 	 Rec:2411.23 	Time: 0.48
epoch 3200:	pdl:70517.66 	 Rec:2411.32 	Time: 0.54
epoch 3250:	pdl:61687.59 	 Rec:2407.36 	Time: 0.51
epoch 3300:	pdl:62360.40 	 Rec:2408.36 	Time: 0.61
epoch 3350:	pdl:59797.06 	 Rec:2404.46 	Time: 0.54
epoch 3400:	pdl:71974.42 	 Rec:2405.15 	Time: 0.61
epoch 3450:	pdl:60077.41 	 Rec:2408.38 	Time: 0.61
epoch 3500:	pdl:64004.61 	 Rec:2405.07 	Time: 0.60
epoch 3550:	pdl:59297.71 	 Rec:2402.94 	Time: 0.56
epoch 3600:	pdl:68219.66 	 Rec:2417.15 	Time: 0.56
epoch 3650:	pdl:65257.52 	 Rec:2398.50 	Time: 0.52
epoch 3700:	pdl:64918.90 	 Rec:2393.28 	Time: 0.50
epoch 3750:	pdl:64438.34 	 Rec:2391.31 	Time: 0.51
epoch 3800:	pdl:66422.92 	 Rec:2391.38 	Time: 0.48
epoch 3850:	pdl:70265.52 	 Rec:2397.44 	Time: 0.47
epoch 3900:	pdl:64424.16 	 Rec:2388.14 	Time: 0.51
epoch 3950:	pdl:63569.42 	 Rec:2386.24 	Time: 0.48
epoch 4000:	pdl:68593.45 	 Rec:2388.48 	Time: 0.49
epoch 4050:	pdl:65975.98 	 Rec:2390.83 	Time: 0.48
epoch 4100:	pdl:64144.46 	 Rec:2388.42 	Time: 0.49
epoch 4150:	pdl:67197.94 	 Rec:2397.91 	Time: 0.49
epoch 4200:	pdl:64869.87 	 Rec:2393.36 	Time: 0.47
epoch 4250:	pdl:61498.76 	 Rec:2392.61 	Time: 0.51
epoch 4300:	pdl:58795.81 	 Rec:2386.14 	Time: 0.48
epoch 4350:	pdl:62485.64 	 Rec:2387.07 	Time: 0.50
epoch 4400:	pdl:62542.59 	 Rec:2379.89 	Time: 0.60
epoch 4450:	pdl:61470.19 	 Rec:2377.46 	Time: 0.58
epoch 4500:	pdl:61082.77 	 Rec:2372.92 	Time: 0.47
epoch 4550:	pdl:68500.34 	 Rec:2371.74 	Time: 0.56
epoch 4600:	pdl:60245.88 	 Rec:2380.04 	Time: 0.57
epoch 4650:	pdl:62473.77 	 Rec:2380.72 	Time: 0.52
epoch 4700:	pdl:61113.41 	 Rec:2385.72 	Time: 0.58
epoch 4750:	pdl:69530.31 	 Rec:2374.21 	Time: 0.52
epoch 4800:	pdl:63985.63 	 Rec:2381.80 	Time: 0.54
epoch 4850:	pdl:69332.36 	 Rec:2371.41 	Time: 0.51
epoch 4900:	pdl:61768.49 	 Rec:2369.65 	Time: 0.48
epoch 4950:	pdl:59803.64 	 Rec:2370.19 	Time: 0.51
epoch 5000:	pdl:60985.09 	 Rec:2378.96 	Time: 0.56
epoch 5050:	pdl:64749.70 	 Rec:2372.97 	Time: 0.60
epoch 5100:	pdl:63346.63 	 Rec:2373.30 	Time: 0.60
epoch 5150:	pdl:65880.85 	 Rec:2365.40 	Time: 0.57
epoch 5200:	pdl:62787.44 	 Rec:2363.59 	Time: 0.57
epoch 5250:	pdl:62154.22 	 Rec:2363.97 	Time: 0.60
epoch 5300:	pdl:64790.91 	 Rec:2359.20 	Time: 0.60
epoch 5350:	pdl:67958.41 	 Rec:2360.91 	Time: 0.53
epoch 5400:	pdl:57877.00 	 Rec:2352.95 	Time: 0.54
epoch 5450:	pdl:59086.95 	 Rec:2350.57 	Time: 0.51
epoch 5500:	pdl:59134.63 	 Rec:2354.90 	Time: 0.45
epoch 5550:	pdl:59798.27 	 Rec:2356.64 	Time: 0.57
epoch 5600:	pdl:63452.34 	 Rec:2354.49 	Time: 0.48
epoch 5650:	pdl:60973.85 	 Rec:2349.08 	Time: 0.50
epoch 5700:	pdl:81344.80 	 Rec:2346.66 	Time: 0.49
epoch 5750:	pdl:69489.95 	 Rec:2349.25 	Time: 0.54
epoch 5800:	pdl:66084.83 	 Rec:2367.40 	Time: 0.52
epoch 5850:	pdl:61607.12 	 Rec:2351.51 	Time: 0.49
epoch 5900:	pdl:64053.41 	 Rec:2345.03 	Time: 0.51
epoch 5950:	pdl:66307.41 	 Rec:2349.14 	Time: 0.50
