epoch 0:	pdl:5257947.50 	 Rec:202233.94 	Time: 0.03
epoch 2950:	pdl:587642.62 	 Rec:72467.76 	Time: 1.55
epoch 3000:	pdl:807550.56 	 Rec:72358.77 	Time: 1.59
epoch 3050:	pdl:737683.75 	 Rec:72274.70 	Time: 1.57
epoch 3100:	pdl:740573.31 	 Rec:72302.90 	Time: 1.55
epoch 3150:	pdl:749371.75 	 Rec:72375.32 	Time: 1.55
epoch 3200:	pdl:643552.69 	 Rec:72430.43 	Time: 1.55
epoch 3250:	pdl:831340.06 	 Rec:72303.63 	Time: 1.53
epoch 3300:	pdl:480318.81 	 Rec:72458.17 	Time: 1.52
epoch 3350:	pdl:1102334.50 	 Rec:72398.19 	Time: 1.54
epoch 3400:	pdl:736611.44 	 Rec:72567.91 	Time: 1.50
epoch 3450:	pdl:656787.62 	 Rec:72481.19 	Time: 1.54
epoch 3500:	pdl:668677.81 	 Rec:72564.48 	Time: 1.51
epoch 3550:	pdl:541342.50 	 Rec:72620.78 	Time: 1.53
epoch 3600:	pdl:547991.62 	 Rec:72533.23 	Time: 1.57
epoch 3650:	pdl:628997.12 	 Rec:72403.01 	Time: 1.53
epoch 3700:	pdl:588878.81 	 Rec:72369.32 	Time: 1.50
epoch 3750:	pdl:614862.81 	 Rec:72392.61 	Time: 1.56
epoch 3800:	pdl:621093.19 	 Rec:72301.03 	Time: 1.56
epoch 3850:	pdl:563972.25 	 Rec:72430.84 	Time: 1.52
epoch 3900:	pdl:852064.69 	 Rec:72204.38 	Time: 1.54
epoch 3950:	pdl:582877.81 	 Rec:72234.07 	Time: 1.53
epoch 4000:	pdl:530888.88 	 Rec:72207.48 	Time: 1.52
epoch 4050:	pdl:540795.88 	 Rec:72194.53 	Time: 1.51
epoch 4100:	pdl:535361.62 	 Rec:72292.63 	Time: 1.53
epoch 4150:	pdl:683639.00 	 Rec:72323.28 	Time: 1.53
epoch 4200:	pdl:702924.06 	 Rec:72405.41 	Time: 1.52
epoch 4250:	pdl:547108.88 	 Rec:72042.80 	Time: 1.54
epoch 4300:	pdl:689211.38 	 Rec:72102.30 	Time: 1.52
epoch 4350:	pdl:684101.12 	 Rec:72265.93 	Time: 1.52
epoch 4400:	pdl:677352.06 	 Rec:72125.61 	Time: 1.53
epoch 4450:	pdl:703144.25 	 Rec:72248.38 	Time: 1.56
epoch 4500:	pdl:623703.88 	 Rec:72267.88 	Time: 1.55
epoch 4550:	pdl:656554.12 	 Rec:72308.02 	Time: 1.54
epoch 4600:	pdl:528171.06 	 Rec:72200.59 	Time: 1.51
epoch 4650:	pdl:650207.38 	 Rec:72192.90 	Time: 1.56
epoch 4700:	pdl:695481.75 	 Rec:72251.00 	Time: 1.59
epoch 4750:	pdl:626348.94 	 Rec:72360.55 	Time: 1.59
epoch 4800:	pdl:625962.25 	 Rec:72485.88 	Time: 1.59
epoch 4850:	pdl:866736.88 	 Rec:72389.05 	Time: 1.54
epoch 4900:	pdl:668505.88 	 Rec:72419.30 	Time: 1.53
epoch 4950:	pdl:630132.38 	 Rec:72282.76 	Time: 1.53
epoch 5000:	pdl:1032713.75 	 Rec:72175.52 	Time: 1.59
epoch 5050:	pdl:666560.38 	 Rec:72200.69 	Time: 1.52
epoch 5100:	pdl:565190.56 	 Rec:72123.95 	Time: 1.55
epoch 5150:	pdl:644648.69 	 Rec:72061.17 	Time: 1.54
epoch 5200:	pdl:692720.06 	 Rec:72134.36 	Time: 1.52
epoch 5250:	pdl:647597.94 	 Rec:72015.41 	Time: 1.52
epoch 5300:	pdl:636815.94 	 Rec:72056.12 	Time: 1.52
epoch 5350:	pdl:661012.50 	 Rec:71947.02 	Time: 1.51
epoch 5400:	pdl:748186.00 	 Rec:72093.17 	Time: 1.54
epoch 5450:	pdl:724462.81 	 Rec:71971.18 	Time: 1.53
epoch 5500:	pdl:536427.88 	 Rec:71983.77 	Time: 1.53
epoch 5550:	pdl:682863.19 	 Rec:71958.89 	Time: 1.52
epoch 5600:	pdl:594617.75 	 Rec:71973.08 	Time: 1.54
epoch 5650:	pdl:556675.19 	 Rec:71905.93 	Time: 1.53
epoch 5700:	pdl:700640.75 	 Rec:71977.41 	Time: 1.57
epoch 5750:	pdl:636765.25 	 Rec:72022.45 	Time: 1.58
epoch 5800:	pdl:616784.88 	 Rec:71950.38 	Time: 1.55
epoch 5850:	pdl:739472.50 	 Rec:71928.39 	Time: 1.53
epoch 5900:	pdl:585942.88 	 Rec:71933.94 	Time: 1.54
epoch 5950:	pdl:538861.75 	 Rec:71697.84 	Time: 1.56
