epoch 0:	pdl:31613.42 	 Rec:31613.42 	Time: 0.03
epoch 1700:	pdl:4920.41 	 Rec:546.39 	Time: 1.37
epoch 1750:	pdl:4549.32 	 Rec:541.42 	Time: 1.36
epoch 1800:	pdl:5432.13 	 Rec:572.97 	Time: 1.38
epoch 1850:	pdl:5565.38 	 Rec:539.11 	Time: 1.37
epoch 1900:	pdl:5451.16 	 Rec:532.34 	Time: 1.35
epoch 1950:	pdl:4579.48 	 Rec:543.28 	Time: 1.36
epoch 2000:	pdl:4495.80 	 Rec:522.68 	Time: 1.37
epoch 2050:	pdl:4792.23 	 Rec:571.00 	Time: 1.37
epoch 2100:	pdl:5062.67 	 Rec:531.30 	Time: 1.37
epoch 2150:	pdl:4438.12 	 Rec:548.51 	Time: 1.36
epoch 2200:	pdl:5845.13 	 Rec:521.11 	Time: 1.38
epoch 2250:	pdl:4406.92 	 Rec:537.79 	Time: 1.37
epoch 2300:	pdl:6192.73 	 Rec:513.18 	Time: 1.36
epoch 2350:	pdl:5124.43 	 Rec:539.54 	Time: 1.40
epoch 2400:	pdl:10150.95 	 Rec:515.41 	Time: 1.40
epoch 2450:	pdl:6417.40 	 Rec:518.08 	Time: 1.43
epoch 2500:	pdl:6479.72 	 Rec:527.54 	Time: 1.41
epoch 2550:	pdl:6599.45 	 Rec:524.68 	Time: 1.38
epoch 2600:	pdl:5456.52 	 Rec:558.39 	Time: 1.39
epoch 2650:	pdl:5937.14 	 Rec:498.76 	Time: 1.37
epoch 2700:	pdl:6858.46 	 Rec:513.19 	Time: 1.39
epoch 2750:	pdl:4108.41 	 Rec:516.70 	Time: 1.39
epoch 2800:	pdl:7789.20 	 Rec:510.86 	Time: 1.40
epoch 2850:	pdl:4680.63 	 Rec:505.25 	Time: 1.38
epoch 2900:	pdl:5543.96 	 Rec:508.27 	Time: 1.40
epoch 2950:	pdl:4257.29 	 Rec:514.68 	Time: 1.38
epoch 3000:	pdl:4918.71 	 Rec:502.80 	Time: 1.39
epoch 3050:	pdl:4788.98 	 Rec:488.20 	Time: 1.41
epoch 3100:	pdl:3767.25 	 Rec:502.56 	Time: 1.40
epoch 3150:	pdl:5226.98 	 Rec:502.78 	Time: 1.40
epoch 3200:	pdl:4957.39 	 Rec:505.13 	Time: 1.40
epoch 3250:	pdl:5450.39 	 Rec:493.99 	Time: 1.39
epoch 3300:	pdl:4011.47 	 Rec:518.97 	Time: 1.39
epoch 3350:	pdl:9566.46 	 Rec:489.90 	Time: 1.38
epoch 3400:	pdl:5672.18 	 Rec:492.96 	Time: 1.40
epoch 3450:	pdl:4332.44 	 Rec:478.48 	Time: 1.39
epoch 3500:	pdl:5618.48 	 Rec:483.79 	Time: 1.41
epoch 3550:	pdl:6216.97 	 Rec:470.10 	Time: 1.41
epoch 3600:	pdl:6143.80 	 Rec:534.66 	Time: 1.40
epoch 3650:	pdl:6521.89 	 Rec:477.95 	Time: 1.41
epoch 3700:	pdl:9628.49 	 Rec:471.20 	Time: 1.37
epoch 3750:	pdl:4203.67 	 Rec:477.74 	Time: 1.41
epoch 3800:	pdl:4513.50 	 Rec:472.96 	Time: 1.40
epoch 3850:	pdl:5200.40 	 Rec:475.50 	Time: 1.41
epoch 3900:	pdl:8625.04 	 Rec:475.37 	Time: 1.41
epoch 3950:	pdl:3839.99 	 Rec:476.55 	Time: 1.39
epoch 4000:	pdl:4321.95 	 Rec:473.05 	Time: 1.39
epoch 4050:	pdl:4360.61 	 Rec:470.25 	Time: 1.38
epoch 4100:	pdl:6857.83 	 Rec:469.76 	Time: 1.41
epoch 4150:	pdl:4234.58 	 Rec:473.83 	Time: 1.38
epoch 4200:	pdl:4204.24 	 Rec:470.13 	Time: 1.40
epoch 4250:	pdl:4754.44 	 Rec:469.23 	Time: 1.41
epoch 4300:	pdl:6426.76 	 Rec:471.01 	Time: 1.39
epoch 4350:	pdl:3983.28 	 Rec:467.23 	Time: 1.39
epoch 4400:	pdl:4977.51 	 Rec:464.94 	Time: 1.40
epoch 4450:	pdl:5247.13 	 Rec:471.21 	Time: 1.41
epoch 4500:	pdl:5665.11 	 Rec:472.68 	Time: 1.38
epoch 4550:	pdl:4099.71 	 Rec:472.49 	Time: 1.40
epoch 4600:	pdl:4749.85 	 Rec:466.12 	Time: 1.40
epoch 4650:	pdl:4159.22 	 Rec:470.72 	Time: 1.39
epoch 4700:	pdl:5417.24 	 Rec:467.46 	Time: 1.39
epoch 4750:	pdl:4132.11 	 Rec:466.45 	Time: 1.40
epoch 4800:	pdl:4978.29 	 Rec:471.75 	Time: 1.40
epoch 4850:	pdl:8647.24 	 Rec:466.82 	Time: 1.41
epoch 4900:	pdl:4057.67 	 Rec:466.25 	Time: 1.39
epoch 4950:	pdl:5888.43 	 Rec:467.97 	Time: 1.38
