epoch 0:	pdl:4.47e-01 	 Rec:4.47e-01 	Time: 0.02
epoch 3300:	pdl:2.79e-01 	 Rec:3.69e-02 	Time: 1.24
epoch 3350:	pdl:2.89e-01 	 Rec:3.84e-02 	Time: 1.28
epoch 3400:	pdl:2.80e-01 	 Rec:3.80e-02 	Time: 1.25
epoch 3450:	pdl:2.96e-01 	 Rec:3.53e-02 	Time: 1.24
epoch 3500:	pdl:2.91e-01 	 Rec:3.68e-02 	Time: 1.25
epoch 3550:	pdl:2.79e-01 	 Rec:3.81e-02 	Time: 1.25
epoch 3600:	pdl:3.12e-01 	 Rec:4.06e-02 	Time: 1.25
epoch 3650:	pdl:2.95e-01 	 Rec:4.09e-02 	Time: 1.28
epoch 3700:	pdl:2.99e-01 	 Rec:4.37e-02 	Time: 1.24
epoch 3750:	pdl:2.89e-01 	 Rec:3.63e-02 	Time: 1.25
epoch 3800:	pdl:2.79e-01 	 Rec:3.68e-02 	Time: 1.24
epoch 3850:	pdl:2.96e-01 	 Rec:3.59e-02 	Time: 1.26
epoch 3900:	pdl:2.78e-01 	 Rec:3.56e-02 	Time: 1.24
epoch 3950:	pdl:3.31e-01 	 Rec:3.60e-02 	Time: 1.26
epoch 4000:	pdl:3.23e-01 	 Rec:3.84e-02 	Time: 1.26
epoch 4050:	pdl:2.84e-01 	 Rec:3.48e-02 	Time: 1.25
epoch 4100:	pdl:3.05e-01 	 Rec:3.53e-02 	Time: 1.24
epoch 4150:	pdl:2.96e-01 	 Rec:3.77e-02 	Time: 1.24
epoch 4200:	pdl:3.10e-01 	 Rec:3.57e-02 	Time: 1.27
epoch 4250:	pdl:2.98e-01 	 Rec:3.52e-02 	Time: 1.27
epoch 4300:	pdl:2.94e-01 	 Rec:3.57e-02 	Time: 1.26
epoch 4350:	pdl:2.89e-01 	 Rec:3.44e-02 	Time: 1.24
epoch 4400:	pdl:2.73e-01 	 Rec:3.39e-02 	Time: 1.24
epoch 4450:	pdl:2.79e-01 	 Rec:3.37e-02 	Time: 1.26
epoch 4500:	pdl:3.12e-01 	 Rec:3.39e-02 	Time: 1.26
epoch 4550:	pdl:2.79e-01 	 Rec:3.15e-02 	Time: 1.29
epoch 4600:	pdl:2.89e-01 	 Rec:3.24e-02 	Time: 1.24
epoch 4650:	pdl:3.16e-01 	 Rec:3.63e-02 	Time: 1.26
epoch 4700:	pdl:2.85e-01 	 Rec:3.66e-02 	Time: 1.36
epoch 4750:	pdl:3.02e-01 	 Rec:3.76e-02 	Time: 1.42
epoch 4800:	pdl:3.01e-01 	 Rec:3.35e-02 	Time: 1.40
epoch 4850:	pdl:3.01e-01 	 Rec:3.29e-02 	Time: 1.44
epoch 4900:	pdl:3.00e-01 	 Rec:3.49e-02 	Time: 1.42
epoch 4950:	pdl:2.80e-01 	 Rec:3.22e-02 	Time: 1.41
epoch 5000:	pdl:2.91e-01 	 Rec:3.42e-02 	Time: 1.30
epoch 5050:	pdl:2.80e-01 	 Rec:3.37e-02 	Time: 1.24
epoch 5100:	pdl:3.07e-01 	 Rec:3.31e-02 	Time: 1.26
epoch 5150:	pdl:2.97e-01 	 Rec:3.32e-02 	Time: 1.25
epoch 5200:	pdl:2.99e-01 	 Rec:3.48e-02 	Time: 1.25
epoch 5250:	pdl:2.98e-01 	 Rec:3.68e-02 	Time: 1.24
epoch 5300:	pdl:3.03e-01 	 Rec:3.27e-02 	Time: 1.25
epoch 5350:	pdl:2.84e-01 	 Rec:3.14e-02 	Time: 1.25
epoch 5400:	pdl:3.18e-01 	 Rec:3.23e-02 	Time: 1.26
epoch 5450:	pdl:2.76e-01 	 Rec:2.97e-02 	Time: 1.26
epoch 5500:	pdl:2.87e-01 	 Rec:3.03e-02 	Time: 1.25
epoch 5550:	pdl:2.95e-01 	 Rec:3.04e-02 	Time: 1.25
epoch 5600:	pdl:2.75e-01 	 Rec:3.11e-02 	Time: 1.25
epoch 5650:	pdl:2.76e-01 	 Rec:3.11e-02 	Time: 1.26
epoch 5700:	pdl:2.88e-01 	 Rec:3.17e-02 	Time: 1.25
epoch 5750:	pdl:2.89e-01 	 Rec:3.20e-02 	Time: 1.29
epoch 5800:	pdl:2.94e-01 	 Rec:3.33e-02 	Time: 1.25
epoch 5850:	pdl:2.63e-01 	 Rec:2.79e-02 	Time: 1.25
epoch 5900:	pdl:2.82e-01 	 Rec:2.85e-02 	Time: 1.38
epoch 5950:	pdl:2.80e-01 	 Rec:2.89e-02 	Time: 1.42
epoch 6000:	pdl:3.34e-01 	 Rec:3.36e-02 	Time: 1.42
epoch 6050:	pdl:2.81e-01 	 Rec:3.17e-02 	Time: 1.44
epoch 6100:	pdl:2.87e-01 	 Rec:3.10e-02 	Time: 1.41
epoch 6150:	pdl:2.82e-01 	 Rec:2.80e-02 	Time: 1.43
epoch 6200:	pdl:2.76e-01 	 Rec:3.09e-02 	Time: 1.29
epoch 6250:	pdl:3.06e-01 	 Rec:2.92e-02 	Time: 1.25
epoch 6300:	pdl:2.95e-01 	 Rec:2.82e-02 	Time: 1.25
epoch 6350:	pdl:2.89e-01 	 Rec:2.80e-02 	Time: 1.27
epoch 6400:	pdl:2.66e-01 	 Rec:3.06e-02 	Time: 1.26
epoch 6450:	pdl:2.90e-01 	 Rec:3.10e-02 	Time: 1.26
epoch 6500:	pdl:3.45e-01 	 Rec:3.17e-02 	Time: 1.25
epoch 6550:	pdl:2.69e-01 	 Rec:2.83e-02 	Time: 1.25
epoch 6600:	pdl:2.80e-01 	 Rec:2.64e-02 	Time: 1.25
epoch 6650:	pdl:2.94e-01 	 Rec:2.89e-02 	Time: 1.26
epoch 6700:	pdl:3.21e-01 	 Rec:2.85e-02 	Time: 1.27
epoch 6750:	pdl:2.89e-01 	 Rec:2.91e-02 	Time: 1.25
epoch 6800:	pdl:2.77e-01 	 Rec:3.01e-02 	Time: 1.24
epoch 6850:	pdl:2.78e-01 	 Rec:2.75e-02 	Time: 1.26
epoch 6900:	pdl:2.83e-01 	 Rec:2.92e-02 	Time: 1.26
epoch 6950:	pdl:2.76e-01 	 Rec:2.88e-02 	Time: 1.27
epoch 7000:	pdl:2.74e-01 	 Rec:2.78e-02 	Time: 1.26
epoch 7050:	pdl:2.96e-01 	 Rec:2.62e-02 	Time: 1.25
epoch 7100:	pdl:3.56e-01 	 Rec:2.95e-02 	Time: 1.27
epoch 7150:	pdl:3.05e-01 	 Rec:2.71e-02 	Time: 1.25
epoch 7200:	pdl:3.07e-01 	 Rec:2.96e-02 	Time: 1.24
epoch 7250:	pdl:2.83e-01 	 Rec:3.07e-02 	Time: 1.25
epoch 7300:	pdl:3.43e-01 	 Rec:3.10e-02 	Time: 1.24
epoch 7350:	pdl:2.92e-01 	 Rec:2.73e-02 	Time: 1.26
epoch 7400:	pdl:2.92e-01 	 Rec:2.80e-02 	Time: 1.26
epoch 7450:	pdl:2.89e-01 	 Rec:2.69e-02 	Time: 1.25
epoch 7500:	pdl:2.94e-01 	 Rec:2.73e-02 	Time: 1.26
epoch 7550:	pdl:2.80e-01 	 Rec:2.44e-02 	Time: 1.27
epoch 7600:	pdl:2.81e-01 	 Rec:2.63e-02 	Time: 1.26
epoch 7650:	pdl:3.36e-01 	 Rec:2.85e-02 	Time: 1.27
epoch 7700:	pdl:2.77e-01 	 Rec:2.71e-02 	Time: 1.24
epoch 7750:	pdl:2.98e-01 	 Rec:2.48e-02 	Time: 1.26
epoch 7800:	pdl:2.90e-01 	 Rec:3.10e-02 	Time: 1.25
epoch 7850:	pdl:2.86e-01 	 Rec:2.70e-02 	Time: 1.27
epoch 7900:	pdl:3.15e-01 	 Rec:2.52e-02 	Time: 1.26
epoch 7950:	pdl:2.93e-01 	 Rec:2.80e-02 	Time: 1.27
epoch 8000:	pdl:2.89e-01 	 Rec:3.00e-02 	Time: 1.24
epoch 8050:	pdl:3.27e-01 	 Rec:2.85e-02 	Time: 1.27
epoch 8100:	pdl:2.62e-01 	 Rec:2.55e-02 	Time: 1.26
epoch 8150:	pdl:3.07e-01 	 Rec:2.60e-02 	Time: 1.29
epoch 8200:	pdl:2.75e-01 	 Rec:2.76e-02 	Time: 1.26
epoch 8250:	pdl:3.14e-01 	 Rec:2.44e-02 	Time: 1.26
epoch 8300:	pdl:2.78e-01 	 Rec:2.56e-02 	Time: 1.26
epoch 8350:	pdl:2.80e-01 	 Rec:2.62e-02 	Time: 1.25
epoch 8400:	pdl:2.95e-01 	 Rec:2.93e-02 	Time: 1.26
epoch 8450:	pdl:2.86e-01 	 Rec:2.45e-02 	Time: 1.43
epoch 8500:	pdl:2.85e-01 	 Rec:2.51e-02 	Time: 1.42
epoch 8550:	pdl:2.94e-01 	 Rec:2.53e-02 	Time: 1.43
epoch 8600:	pdl:2.64e-01 	 Rec:2.33e-02 	Time: 1.41
epoch 8650:	pdl:2.77e-01 	 Rec:2.86e-02 	Time: 1.42
epoch 8700:	pdl:2.86e-01 	 Rec:2.56e-02 	Time: 1.41
epoch 8750:	pdl:2.81e-01 	 Rec:2.55e-02 	Time: 1.42
epoch 8800:	pdl:3.15e-01 	 Rec:2.86e-02 	Time: 1.43
epoch 8850:	pdl:2.69e-01 	 Rec:2.29e-02 	Time: 1.42
epoch 8900:	pdl:2.95e-01 	 Rec:2.54e-02 	Time: 1.31
epoch 8950:	pdl:3.15e-01 	 Rec:2.71e-02 	Time: 1.25
epoch 9000:	pdl:3.25e-01 	 Rec:2.51e-02 	Time: 1.25
epoch 9050:	pdl:3.14e-01 	 Rec:3.15e-02 	Time: 1.26
epoch 9100:	pdl:2.87e-01 	 Rec:2.39e-02 	Time: 1.26
epoch 9150:	pdl:2.83e-01 	 Rec:2.39e-02 	Time: 1.25
epoch 9200:	pdl:2.87e-01 	 Rec:2.54e-02 	Time: 1.27
epoch 9250:	pdl:2.73e-01 	 Rec:2.55e-02 	Time: 1.25
epoch 9300:	pdl:2.92e-01 	 Rec:2.55e-02 	Time: 1.26
epoch 9350:	pdl:2.70e-01 	 Rec:2.39e-02 	Time: 1.27
epoch 9400:	pdl:3.13e-01 	 Rec:2.47e-02 	Time: 1.26
epoch 9450:	pdl:2.63e-01 	 Rec:2.46e-02 	Time: 1.26
epoch 9500:	pdl:2.84e-01 	 Rec:2.45e-02 	Time: 1.25
epoch 9550:	pdl:3.02e-01 	 Rec:2.72e-02 	Time: 1.26
epoch 9600:	pdl:2.68e-01 	 Rec:2.37e-02 	Time: 1.26
