epoch 0:	pdl:1.46e+00 	 Rec:1.46e+00 	Time: 0.02
epoch 3700:	pdl:3.24e-01 	 Rec:5.51e-02 	Time: 1.12
epoch 3750:	pdl:3.44e-01 	 Rec:5.12e-02 	Time: 1.12
epoch 3800:	pdl:3.38e-01 	 Rec:5.40e-02 	Time: 1.12
epoch 3850:	pdl:3.12e-01 	 Rec:6.00e-02 	Time: 1.12
epoch 3900:	pdl:2.92e-01 	 Rec:5.42e-02 	Time: 1.11
epoch 3950:	pdl:3.02e-01 	 Rec:5.23e-02 	Time: 1.13
epoch 4000:	pdl:3.88e-01 	 Rec:5.25e-02 	Time: 1.12
epoch 4050:	pdl:3.27e-01 	 Rec:5.99e-02 	Time: 1.12
epoch 4100:	pdl:3.34e-01 	 Rec:5.46e-02 	Time: 1.13
epoch 4150:	pdl:3.32e-01 	 Rec:5.03e-02 	Time: 1.12
epoch 4200:	pdl:3.03e-01 	 Rec:4.96e-02 	Time: 1.13
epoch 4250:	pdl:3.15e-01 	 Rec:4.97e-02 	Time: 1.12
epoch 4300:	pdl:3.33e-01 	 Rec:5.30e-02 	Time: 1.10
epoch 4350:	pdl:3.13e-01 	 Rec:5.28e-02 	Time: 1.10
epoch 4400:	pdl:3.40e-01 	 Rec:5.65e-02 	Time: 1.11
epoch 4450:	pdl:3.36e-01 	 Rec:4.96e-02 	Time: 1.12
epoch 4500:	pdl:3.03e-01 	 Rec:5.49e-02 	Time: 1.11
epoch 4550:	pdl:3.25e-01 	 Rec:5.26e-02 	Time: 1.14
epoch 4600:	pdl:2.97e-01 	 Rec:4.66e-02 	Time: 1.11
epoch 4650:	pdl:3.18e-01 	 Rec:5.37e-02 	Time: 1.11
epoch 4700:	pdl:3.06e-01 	 Rec:5.42e-02 	Time: 1.11
epoch 4750:	pdl:3.09e-01 	 Rec:4.91e-02 	Time: 1.10
epoch 4800:	pdl:3.79e-01 	 Rec:4.81e-02 	Time: 1.11
epoch 4850:	pdl:2.96e-01 	 Rec:4.38e-02 	Time: 1.12
epoch 4900:	pdl:3.15e-01 	 Rec:4.61e-02 	Time: 1.11
epoch 4950:	pdl:3.25e-01 	 Rec:4.33e-02 	Time: 1.12
epoch 5000:	pdl:3.07e-01 	 Rec:5.31e-02 	Time: 1.13
epoch 5050:	pdl:3.42e-01 	 Rec:4.80e-02 	Time: 1.11
epoch 5100:	pdl:3.29e-01 	 Rec:4.42e-02 	Time: 1.13
epoch 5150:	pdl:2.99e-01 	 Rec:5.09e-02 	Time: 1.14
epoch 5200:	pdl:3.44e-01 	 Rec:4.42e-02 	Time: 1.11
epoch 5250:	pdl:3.41e-01 	 Rec:5.35e-02 	Time: 1.10
epoch 5300:	pdl:3.05e-01 	 Rec:4.64e-02 	Time: 1.10
epoch 5350:	pdl:3.01e-01 	 Rec:4.40e-02 	Time: 1.12
epoch 5400:	pdl:3.32e-01 	 Rec:4.31e-02 	Time: 1.11
epoch 5450:	pdl:3.52e-01 	 Rec:4.93e-02 	Time: 1.11
epoch 5500:	pdl:3.21e-01 	 Rec:5.00e-02 	Time: 1.10
epoch 5550:	pdl:3.06e-01 	 Rec:4.73e-02 	Time: 1.10
epoch 5600:	pdl:3.12e-01 	 Rec:4.38e-02 	Time: 1.10
epoch 5650:	pdl:3.31e-01 	 Rec:4.51e-02 	Time: 1.10
epoch 5700:	pdl:3.42e-01 	 Rec:4.52e-02 	Time: 1.10
epoch 5750:	pdl:3.31e-01 	 Rec:4.54e-02 	Time: 1.11
epoch 5800:	pdl:2.91e-01 	 Rec:4.20e-02 	Time: 1.11
epoch 5850:	pdl:3.08e-01 	 Rec:4.69e-02 	Time: 1.09
epoch 5900:	pdl:3.20e-01 	 Rec:4.26e-02 	Time: 1.10
epoch 5950:	pdl:3.30e-01 	 Rec:3.97e-02 	Time: 1.11
epoch 6000:	pdl:3.28e-01 	 Rec:4.20e-02 	Time: 1.13
epoch 6050:	pdl:3.17e-01 	 Rec:3.99e-02 	Time: 1.11
epoch 6100:	pdl:2.97e-01 	 Rec:4.35e-02 	Time: 1.17
epoch 6150:	pdl:3.42e-01 	 Rec:3.86e-02 	Time: 1.12
epoch 6200:	pdl:3.42e-01 	 Rec:4.32e-02 	Time: 1.12
epoch 6250:	pdl:3.39e-01 	 Rec:4.23e-02 	Time: 1.17
epoch 6300:	pdl:3.39e-01 	 Rec:4.32e-02 	Time: 1.16
epoch 6350:	pdl:3.23e-01 	 Rec:3.87e-02 	Time: 1.13
epoch 6400:	pdl:2.94e-01 	 Rec:3.70e-02 	Time: 1.11
epoch 6450:	pdl:3.01e-01 	 Rec:4.05e-02 	Time: 1.10
epoch 6500:	pdl:3.38e-01 	 Rec:4.41e-02 	Time: 1.11
epoch 6550:	pdl:3.16e-01 	 Rec:3.69e-02 	Time: 1.14
epoch 6600:	pdl:2.87e-01 	 Rec:3.99e-02 	Time: 1.15
