epoch 0:	pdl:1.66e+00 	 Rec:1.66e+00 	Time: 0.01
epoch 3600:	pdl:4.33e-01 	 Rec:4.20e-02 	Time: 0.77
epoch 3650:	pdl:3.76e-01 	 Rec:4.59e-02 	Time: 0.78
epoch 3700:	pdl:3.73e-01 	 Rec:4.88e-02 	Time: 0.77
epoch 3750:	pdl:3.95e-01 	 Rec:4.11e-02 	Time: 0.77
epoch 3800:	pdl:4.08e-01 	 Rec:4.15e-02 	Time: 0.77
epoch 3850:	pdl:4.32e-01 	 Rec:4.35e-02 	Time: 0.77
epoch 3900:	pdl:4.18e-01 	 Rec:4.26e-02 	Time: 0.77
epoch 3950:	pdl:3.72e-01 	 Rec:4.29e-02 	Time: 0.78
epoch 4000:	pdl:3.75e-01 	 Rec:4.26e-02 	Time: 0.77
epoch 4050:	pdl:4.73e-01 	 Rec:3.94e-02 	Time: 0.77
epoch 4100:	pdl:3.87e-01 	 Rec:4.15e-02 	Time: 0.77
epoch 4150:	pdl:4.27e-01 	 Rec:4.06e-02 	Time: 0.77
epoch 4200:	pdl:4.27e-01 	 Rec:4.01e-02 	Time: 0.77
epoch 4250:	pdl:3.93e-01 	 Rec:4.03e-02 	Time: 0.78
epoch 4300:	pdl:4.10e-01 	 Rec:3.50e-02 	Time: 0.77
epoch 4350:	pdl:4.42e-01 	 Rec:3.87e-02 	Time: 0.77
epoch 4400:	pdl:3.77e-01 	 Rec:3.83e-02 	Time: 0.77
epoch 4450:	pdl:3.56e-01 	 Rec:4.22e-02 	Time: 0.77
epoch 4500:	pdl:4.07e-01 	 Rec:3.92e-02 	Time: 0.77
epoch 4550:	pdl:4.03e-01 	 Rec:3.47e-02 	Time: 0.78
epoch 4600:	pdl:3.94e-01 	 Rec:4.30e-02 	Time: 0.77
epoch 4650:	pdl:3.71e-01 	 Rec:3.84e-02 	Time: 0.77
epoch 4700:	pdl:3.93e-01 	 Rec:4.49e-02 	Time: 0.77
epoch 4750:	pdl:4.30e-01 	 Rec:3.86e-02 	Time: 0.77
epoch 4800:	pdl:4.34e-01 	 Rec:4.25e-02 	Time: 0.77
epoch 4850:	pdl:3.75e-01 	 Rec:4.81e-02 	Time: 0.78
epoch 4900:	pdl:3.63e-01 	 Rec:3.70e-02 	Time: 0.77
epoch 4950:	pdl:3.90e-01 	 Rec:3.43e-02 	Time: 0.77
epoch 5000:	pdl:4.27e-01 	 Rec:3.50e-02 	Time: 0.77
epoch 5050:	pdl:3.77e-01 	 Rec:3.04e-02 	Time: 0.77
epoch 5100:	pdl:3.86e-01 	 Rec:3.37e-02 	Time: 0.77
epoch 5150:	pdl:3.84e-01 	 Rec:3.70e-02 	Time: 0.78
epoch 5200:	pdl:3.58e-01 	 Rec:3.79e-02 	Time: 0.77
epoch 5250:	pdl:4.11e-01 	 Rec:3.95e-02 	Time: 0.77
epoch 5300:	pdl:3.65e-01 	 Rec:3.54e-02 	Time: 0.77
epoch 5350:	pdl:3.80e-01 	 Rec:3.23e-02 	Time: 0.77
epoch 5400:	pdl:3.95e-01 	 Rec:3.94e-02 	Time: 0.77
epoch 5450:	pdl:3.88e-01 	 Rec:3.63e-02 	Time: 0.78
epoch 5500:	pdl:3.80e-01 	 Rec:3.36e-02 	Time: 0.77
epoch 5550:	pdl:3.88e-01 	 Rec:3.39e-02 	Time: 0.77
epoch 5600:	pdl:3.65e-01 	 Rec:3.16e-02 	Time: 0.77
epoch 5650:	pdl:3.71e-01 	 Rec:3.01e-02 	Time: 0.77
epoch 5700:	pdl:3.88e-01 	 Rec:3.25e-02 	Time: 0.77
epoch 5750:	pdl:3.87e-01 	 Rec:3.71e-02 	Time: 0.78
epoch 5800:	pdl:3.72e-01 	 Rec:3.29e-02 	Time: 0.77
epoch 5850:	pdl:3.75e-01 	 Rec:3.06e-02 	Time: 0.77
epoch 5900:	pdl:3.68e-01 	 Rec:3.38e-02 	Time: 0.77
epoch 5950:	pdl:3.64e-01 	 Rec:3.20e-02 	Time: 0.77
epoch 6000:	pdl:3.66e-01 	 Rec:3.22e-02 	Time: 0.77
epoch 6050:	pdl:3.71e-01 	 Rec:3.28e-02 	Time: 0.78
epoch 6100:	pdl:4.05e-01 	 Rec:2.87e-02 	Time: 0.78
epoch 6150:	pdl:4.23e-01 	 Rec:2.87e-02 	Time: 0.77
epoch 6200:	pdl:3.88e-01 	 Rec:3.05e-02 	Time: 0.77
epoch 6250:	pdl:4.30e-01 	 Rec:3.19e-02 	Time: 0.77
epoch 6300:	pdl:3.73e-01 	 Rec:3.46e-02 	Time: 0.77
epoch 6350:	pdl:3.55e-01 	 Rec:2.87e-02 	Time: 0.78
epoch 6400:	pdl:3.81e-01 	 Rec:3.09e-02 	Time: 0.77
epoch 6450:	pdl:4.09e-01 	 Rec:3.00e-02 	Time: 0.77
epoch 6500:	pdl:3.63e-01 	 Rec:3.23e-02 	Time: 0.77
epoch 6550:	pdl:3.91e-01 	 Rec:3.29e-02 	Time: 0.77
epoch 6600:	pdl:3.99e-01 	 Rec:3.07e-02 	Time: 0.77
epoch 6650:	pdl:4.16e-01 	 Rec:3.02e-02 	Time: 0.78
epoch 6700:	pdl:3.68e-01 	 Rec:2.93e-02 	Time: 0.77
epoch 6750:	pdl:4.02e-01 	 Rec:3.31e-02 	Time: 0.77
epoch 6800:	pdl:3.80e-01 	 Rec:3.17e-02 	Time: 0.77
epoch 6850:	pdl:3.68e-01 	 Rec:2.68e-02 	Time: 0.77
epoch 6900:	pdl:3.83e-01 	 Rec:2.88e-02 	Time: 0.77
epoch 6950:	pdl:4.25e-01 	 Rec:3.47e-02 	Time: 0.78
epoch 7000:	pdl:4.07e-01 	 Rec:3.08e-02 	Time: 0.77
epoch 7050:	pdl:3.89e-01 	 Rec:3.02e-02 	Time: 0.77
epoch 7100:	pdl:4.27e-01 	 Rec:2.99e-02 	Time: 0.77
epoch 7150:	pdl:4.03e-01 	 Rec:3.19e-02 	Time: 0.77
epoch 7200:	pdl:3.55e-01 	 Rec:2.93e-02 	Time: 0.77
epoch 7250:	pdl:3.98e-01 	 Rec:2.70e-02 	Time: 0.78
epoch 7300:	pdl:3.98e-01 	 Rec:2.85e-02 	Time: 0.77
epoch 7350:	pdl:3.90e-01 	 Rec:2.61e-02 	Time: 0.77
epoch 7400:	pdl:3.87e-01 	 Rec:3.30e-02 	Time: 0.77
epoch 7450:	pdl:3.95e-01 	 Rec:2.80e-02 	Time: 0.77
epoch 7500:	pdl:3.84e-01 	 Rec:2.90e-02 	Time: 0.77
epoch 7550:	pdl:3.91e-01 	 Rec:2.69e-02 	Time: 0.78
epoch 7600:	pdl:3.59e-01 	 Rec:2.73e-02 	Time: 0.77
epoch 7650:	pdl:3.72e-01 	 Rec:3.06e-02 	Time: 0.77
epoch 7700:	pdl:3.81e-01 	 Rec:2.69e-02 	Time: 0.77
epoch 7750:	pdl:3.93e-01 	 Rec:2.41e-02 	Time: 0.77
epoch 7800:	pdl:4.04e-01 	 Rec:2.70e-02 	Time: 0.77
epoch 7850:	pdl:4.35e-01 	 Rec:2.65e-02 	Time: 0.78
epoch 7900:	pdl:4.09e-01 	 Rec:2.68e-02 	Time: 0.77
epoch 7950:	pdl:3.71e-01 	 Rec:2.79e-02 	Time: 0.77
epoch 8000:	pdl:3.93e-01 	 Rec:2.58e-02 	Time: 0.77
epoch 8050:	pdl:4.04e-01 	 Rec:3.14e-02 	Time: 0.77
epoch 8100:	pdl:3.63e-01 	 Rec:2.56e-02 	Time: 0.77
epoch 8150:	pdl:4.01e-01 	 Rec:2.79e-02 	Time: 0.78
epoch 8200:	pdl:4.48e-01 	 Rec:2.74e-02 	Time: 0.77
epoch 8250:	pdl:4.06e-01 	 Rec:2.75e-02 	Time: 0.77
epoch 8300:	pdl:3.84e-01 	 Rec:2.38e-02 	Time: 0.77
epoch 8350:	pdl:4.05e-01 	 Rec:3.01e-02 	Time: 0.77
epoch 8400:	pdl:3.49e-01 	 Rec:2.69e-02 	Time: 0.77
epoch 8450:	pdl:3.63e-01 	 Rec:2.66e-02 	Time: 0.78
epoch 8500:	pdl:3.75e-01 	 Rec:2.77e-02 	Time: 0.77
epoch 8550:	pdl:3.98e-01 	 Rec:2.71e-02 	Time: 0.77
epoch 8600:	pdl:3.96e-01 	 Rec:2.91e-02 	Time: 0.77
epoch 8650:	pdl:3.80e-01 	 Rec:2.79e-02 	Time: 0.77
epoch 8700:	pdl:3.90e-01 	 Rec:2.88e-02 	Time: 0.77
epoch 8750:	pdl:3.99e-01 	 Rec:2.51e-02 	Time: 0.78
epoch 8800:	pdl:3.66e-01 	 Rec:2.46e-02 	Time: 0.77
epoch 8850:	pdl:3.80e-01 	 Rec:2.49e-02 	Time: 0.77
epoch 8900:	pdl:3.77e-01 	 Rec:2.60e-02 	Time: 0.77
epoch 8950:	pdl:3.99e-01 	 Rec:2.50e-02 	Time: 0.77
epoch 9000:	pdl:3.75e-01 	 Rec:2.65e-02 	Time: 0.77
