epoch 0:	pdl:1.60e+00 	 Rec:1.60e+00 	Time: 0.02
epoch 1700:	pdl:4.27e-01 	 Rec:7.54e-02 	Time: 1.01
epoch 1750:	pdl:4.21e-01 	 Rec:7.10e-02 	Time: 1.01
epoch 1800:	pdl:4.17e-01 	 Rec:6.78e-02 	Time: 1.00
epoch 1850:	pdl:4.35e-01 	 Rec:7.58e-02 	Time: 1.02
epoch 1900:	pdl:4.29e-01 	 Rec:6.36e-02 	Time: 1.00
epoch 1950:	pdl:4.21e-01 	 Rec:8.21e-02 	Time: 1.00
epoch 2000:	pdl:4.17e-01 	 Rec:6.75e-02 	Time: 0.98
epoch 2050:	pdl:4.08e-01 	 Rec:6.57e-02 	Time: 1.02
epoch 2100:	pdl:4.11e-01 	 Rec:6.37e-02 	Time: 1.00
epoch 2150:	pdl:3.80e-01 	 Rec:5.98e-02 	Time: 1.04
epoch 2200:	pdl:4.01e-01 	 Rec:6.31e-02 	Time: 1.05
epoch 2250:	pdl:4.74e-01 	 Rec:7.29e-02 	Time: 1.08
epoch 2300:	pdl:4.12e-01 	 Rec:7.02e-02 	Time: 0.99
epoch 2350:	pdl:4.45e-01 	 Rec:7.19e-02 	Time: 1.12
epoch 2400:	pdl:3.79e-01 	 Rec:5.73e-02 	Time: 1.08
epoch 2450:	pdl:3.98e-01 	 Rec:5.48e-02 	Time: 1.03
epoch 2500:	pdl:3.86e-01 	 Rec:6.20e-02 	Time: 1.01
epoch 2550:	pdl:4.12e-01 	 Rec:5.66e-02 	Time: 1.03
epoch 2600:	pdl:4.12e-01 	 Rec:5.77e-02 	Time: 1.00
epoch 2650:	pdl:4.33e-01 	 Rec:5.91e-02 	Time: 1.03
epoch 2700:	pdl:4.54e-01 	 Rec:6.52e-02 	Time: 1.00
epoch 2750:	pdl:4.14e-01 	 Rec:5.55e-02 	Time: 1.01
epoch 2800:	pdl:3.75e-01 	 Rec:5.58e-02 	Time: 1.06
epoch 2850:	pdl:4.84e-01 	 Rec:5.27e-02 	Time: 1.10
epoch 2900:	pdl:3.83e-01 	 Rec:6.01e-02 	Time: 1.04
epoch 2950:	pdl:3.94e-01 	 Rec:5.64e-02 	Time: 0.98
epoch 3000:	pdl:4.02e-01 	 Rec:5.43e-02 	Time: 1.00
epoch 3050:	pdl:3.80e-01 	 Rec:5.33e-02 	Time: 1.01
epoch 3100:	pdl:4.67e-01 	 Rec:5.56e-02 	Time: 1.01
epoch 3150:	pdl:4.10e-01 	 Rec:5.09e-02 	Time: 0.99
epoch 3200:	pdl:3.95e-01 	 Rec:5.42e-02 	Time: 1.00
epoch 3250:	pdl:4.29e-01 	 Rec:5.17e-02 	Time: 0.98
epoch 3300:	pdl:4.43e-01 	 Rec:5.59e-02 	Time: 0.99
epoch 3350:	pdl:4.05e-01 	 Rec:5.32e-02 	Time: 1.04
epoch 3400:	pdl:4.12e-01 	 Rec:5.17e-02 	Time: 1.00
epoch 3450:	pdl:3.68e-01 	 Rec:4.71e-02 	Time: 1.00
epoch 3500:	pdl:4.14e-01 	 Rec:4.68e-02 	Time: 0.97
epoch 3550:	pdl:3.57e-01 	 Rec:5.01e-02 	Time: 1.00
epoch 3600:	pdl:4.05e-01 	 Rec:5.21e-02 	Time: 1.00
epoch 3650:	pdl:4.09e-01 	 Rec:6.22e-02 	Time: 1.00
epoch 3700:	pdl:4.48e-01 	 Rec:6.27e-02 	Time: 1.00
epoch 3750:	pdl:4.34e-01 	 Rec:4.80e-02 	Time: 0.99
epoch 3800:	pdl:3.69e-01 	 Rec:4.90e-02 	Time: 0.97
epoch 3850:	pdl:3.95e-01 	 Rec:4.72e-02 	Time: 1.00
epoch 3900:	pdl:3.58e-01 	 Rec:4.81e-02 	Time: 1.01
epoch 3950:	pdl:3.96e-01 	 Rec:4.54e-02 	Time: 1.01
epoch 4000:	pdl:3.76e-01 	 Rec:4.61e-02 	Time: 1.01
epoch 4050:	pdl:4.39e-01 	 Rec:4.89e-02 	Time: 1.01
epoch 4100:	pdl:3.81e-01 	 Rec:4.42e-02 	Time: 0.99
epoch 4150:	pdl:3.78e-01 	 Rec:4.85e-02 	Time: 1.00
epoch 4200:	pdl:4.34e-01 	 Rec:5.29e-02 	Time: 1.00
epoch 4250:	pdl:3.74e-01 	 Rec:4.36e-02 	Time: 1.03
epoch 4300:	pdl:3.96e-01 	 Rec:4.34e-02 	Time: 1.02
epoch 4350:	pdl:3.81e-01 	 Rec:4.15e-02 	Time: 1.01
epoch 4400:	pdl:3.92e-01 	 Rec:4.24e-02 	Time: 1.00
epoch 4450:	pdl:3.66e-01 	 Rec:4.94e-02 	Time: 1.00
epoch 4500:	pdl:4.07e-01 	 Rec:4.34e-02 	Time: 1.00
epoch 4550:	pdl:3.71e-01 	 Rec:4.38e-02 	Time: 1.02
epoch 4600:	pdl:4.17e-01 	 Rec:4.88e-02 	Time: 1.00
epoch 4650:	pdl:3.90e-01 	 Rec:4.47e-02 	Time: 1.03
epoch 4700:	pdl:3.80e-01 	 Rec:3.80e-02 	Time: 0.99
epoch 4750:	pdl:3.99e-01 	 Rec:4.10e-02 	Time: 0.99
epoch 4800:	pdl:4.13e-01 	 Rec:4.14e-02 	Time: 1.00
epoch 4850:	pdl:3.69e-01 	 Rec:4.05e-02 	Time: 1.01
epoch 4900:	pdl:3.87e-01 	 Rec:4.04e-02 	Time: 1.00
epoch 4950:	pdl:3.69e-01 	 Rec:3.72e-02 	Time: 1.00
epoch 5000:	pdl:3.80e-01 	 Rec:3.78e-02 	Time: 1.01
epoch 5050:	pdl:4.05e-01 	 Rec:4.44e-02 	Time: 0.97
epoch 5100:	pdl:3.62e-01 	 Rec:3.72e-02 	Time: 0.96
epoch 5150:	pdl:4.16e-01 	 Rec:3.73e-02 	Time: 1.01
epoch 5200:	pdl:3.75e-01 	 Rec:4.44e-02 	Time: 0.99
epoch 5250:	pdl:3.79e-01 	 Rec:4.48e-02 	Time: 0.99
epoch 5300:	pdl:3.65e-01 	 Rec:4.03e-02 	Time: 0.99
epoch 5350:	pdl:3.93e-01 	 Rec:4.14e-02 	Time: 0.99
epoch 5400:	pdl:3.68e-01 	 Rec:3.64e-02 	Time: 1.01
epoch 5450:	pdl:3.86e-01 	 Rec:4.88e-02 	Time: 1.00
epoch 5500:	pdl:4.22e-01 	 Rec:3.68e-02 	Time: 0.99
epoch 5550:	pdl:3.91e-01 	 Rec:3.84e-02 	Time: 0.99
epoch 5600:	pdl:3.64e-01 	 Rec:3.53e-02 	Time: 0.99
epoch 5650:	pdl:3.71e-01 	 Rec:3.66e-02 	Time: 0.99
epoch 5700:	pdl:3.96e-01 	 Rec:4.29e-02 	Time: 0.99
epoch 5750:	pdl:4.03e-01 	 Rec:3.54e-02 	Time: 1.01
epoch 5800:	pdl:3.52e-01 	 Rec:3.52e-02 	Time: 0.99
epoch 5850:	pdl:3.68e-01 	 Rec:3.70e-02 	Time: 0.99
epoch 5900:	pdl:3.70e-01 	 Rec:3.54e-02 	Time: 1.00
epoch 5950:	pdl:3.78e-01 	 Rec:3.69e-02 	Time: 1.00
epoch 6000:	pdl:4.03e-01 	 Rec:3.55e-02 	Time: 0.99
epoch 6050:	pdl:3.68e-01 	 Rec:4.15e-02 	Time: 1.01
epoch 6100:	pdl:4.05e-01 	 Rec:3.62e-02 	Time: 0.99
epoch 6150:	pdl:3.92e-01 	 Rec:3.70e-02 	Time: 1.01
epoch 6200:	pdl:4.35e-01 	 Rec:3.55e-02 	Time: 1.01
epoch 6250:	pdl:3.83e-01 	 Rec:3.93e-02 	Time: 0.99
epoch 6300:	pdl:3.64e-01 	 Rec:3.59e-02 	Time: 0.99
epoch 6350:	pdl:3.91e-01 	 Rec:3.37e-02 	Time: 1.00
epoch 6400:	pdl:3.98e-01 	 Rec:3.83e-02 	Time: 1.00
epoch 6450:	pdl:3.96e-01 	 Rec:3.52e-02 	Time: 1.00
epoch 6500:	pdl:3.61e-01 	 Rec:3.78e-02 	Time: 1.00
epoch 6550:	pdl:3.81e-01 	 Rec:3.24e-02 	Time: 0.99
epoch 6600:	pdl:3.57e-01 	 Rec:3.27e-02 	Time: 1.00
epoch 6650:	pdl:4.43e-01 	 Rec:3.22e-02 	Time: 1.01
epoch 6700:	pdl:3.80e-01 	 Rec:3.53e-02 	Time: 1.00
epoch 6750:	pdl:3.89e-01 	 Rec:3.59e-02 	Time: 1.00
epoch 6800:	pdl:3.74e-01 	 Rec:3.68e-02 	Time: 0.99
epoch 6850:	pdl:3.90e-01 	 Rec:3.42e-02 	Time: 1.01
epoch 6900:	pdl:3.69e-01 	 Rec:3.35e-02 	Time: 1.02
epoch 6950:	pdl:4.11e-01 	 Rec:3.49e-02 	Time: 1.01
epoch 7000:	pdl:3.75e-01 	 Rec:3.47e-02 	Time: 1.00
epoch 7050:	pdl:4.05e-01 	 Rec:3.33e-02 	Time: 0.99
epoch 7100:	pdl:3.69e-01 	 Rec:3.61e-02 	Time: 1.00
epoch 7150:	pdl:3.69e-01 	 Rec:3.15e-02 	Time: 0.99
epoch 7200:	pdl:4.46e-01 	 Rec:4.35e-02 	Time: 0.99
epoch 7250:	pdl:3.66e-01 	 Rec:3.80e-02 	Time: 1.01
epoch 7300:	pdl:3.57e-01 	 Rec:3.30e-02 	Time: 1.00
epoch 7350:	pdl:4.27e-01 	 Rec:3.57e-02 	Time: 0.99
epoch 7400:	pdl:3.68e-01 	 Rec:3.62e-02 	Time: 0.99
epoch 7450:	pdl:3.47e-01 	 Rec:2.99e-02 	Time: 0.99
epoch 7500:	pdl:3.89e-01 	 Rec:3.32e-02 	Time: 0.99
epoch 7550:	pdl:3.78e-01 	 Rec:2.95e-02 	Time: 1.01
epoch 7600:	pdl:3.69e-01 	 Rec:3.28e-02 	Time: 0.99
epoch 7650:	pdl:3.70e-01 	 Rec:3.14e-02 	Time: 1.00
epoch 7700:	pdl:4.00e-01 	 Rec:3.35e-02 	Time: 0.98
epoch 7750:	pdl:3.61e-01 	 Rec:3.35e-02 	Time: 0.99
epoch 7800:	pdl:3.78e-01 	 Rec:3.23e-02 	Time: 1.00
epoch 7850:	pdl:4.01e-01 	 Rec:2.93e-02 	Time: 1.02
epoch 7900:	pdl:4.19e-01 	 Rec:2.94e-02 	Time: 1.00
epoch 7950:	pdl:3.75e-01 	 Rec:2.95e-02 	Time: 1.00
epoch 8000:	pdl:4.10e-01 	 Rec:2.97e-02 	Time: 0.98
epoch 8050:	pdl:3.98e-01 	 Rec:3.45e-02 	Time: 1.02
epoch 8100:	pdl:3.75e-01 	 Rec:2.55e-02 	Time: 1.00
epoch 8150:	pdl:3.62e-01 	 Rec:2.85e-02 	Time: 1.01
epoch 8200:	pdl:3.98e-01 	 Rec:3.17e-02 	Time: 0.99
epoch 8250:	pdl:4.45e-01 	 Rec:3.76e-02 	Time: 0.99
epoch 8300:	pdl:4.34e-01 	 Rec:3.27e-02 	Time: 0.99
epoch 8350:	pdl:3.94e-01 	 Rec:2.96e-02 	Time: 1.00
epoch 8400:	pdl:3.77e-01 	 Rec:3.54e-02 	Time: 1.01
epoch 8450:	pdl:4.01e-01 	 Rec:3.60e-02 	Time: 1.00
epoch 8500:	pdl:3.87e-01 	 Rec:2.91e-02 	Time: 0.99
epoch 8550:	pdl:3.97e-01 	 Rec:3.45e-02 	Time: 0.99
epoch 8600:	pdl:3.66e-01 	 Rec:2.81e-02 	Time: 1.00
epoch 8650:	pdl:3.69e-01 	 Rec:2.83e-02 	Time: 0.99
epoch 8700:	pdl:4.03e-01 	 Rec:3.47e-02 	Time: 1.00
epoch 8750:	pdl:4.26e-01 	 Rec:2.48e-02 	Time: 1.01
epoch 8800:	pdl:3.62e-01 	 Rec:2.68e-02 	Time: 1.00
epoch 8850:	pdl:3.66e-01 	 Rec:2.91e-02 	Time: 1.00
epoch 8900:	pdl:3.53e-01 	 Rec:2.83e-02 	Time: 1.01
epoch 8950:	pdl:3.96e-01 	 Rec:2.71e-02 	Time: 1.00
epoch 9000:	pdl:3.68e-01 	 Rec:2.75e-02 	Time: 1.00
epoch 9050:	pdl:3.67e-01 	 Rec:3.13e-02 	Time: 1.01
epoch 9100:	pdl:3.62e-01 	 Rec:2.86e-02 	Time: 1.00
epoch 9150:	pdl:4.00e-01 	 Rec:2.62e-02 	Time: 1.00
epoch 9200:	pdl:3.67e-01 	 Rec:2.84e-02 	Time: 0.99
epoch 9250:	pdl:3.65e-01 	 Rec:2.87e-02 	Time: 1.00
epoch 9300:	pdl:3.41e-01 	 Rec:2.66e-02 	Time: 0.99
epoch 9350:	pdl:4.34e-01 	 Rec:2.82e-02 	Time: 1.00
epoch 9400:	pdl:3.68e-01 	 Rec:2.87e-02 	Time: 1.00
epoch 9450:	pdl:3.68e-01 	 Rec:2.74e-02 	Time: 0.99
epoch 9500:	pdl:4.08e-01 	 Rec:3.20e-02 	Time: 1.01
epoch 9550:	pdl:3.72e-01 	 Rec:2.47e-02 	Time: 1.00
epoch 9600:	pdl:3.87e-01 	 Rec:2.68e-02 	Time: 1.00
epoch 9650:	pdl:3.67e-01 	 Rec:2.41e-02 	Time: 1.00
epoch 9700:	pdl:3.98e-01 	 Rec:2.41e-02 	Time: 0.99
epoch 9750:	pdl:3.55e-01 	 Rec:2.68e-02 	Time: 1.00
epoch 9800:	pdl:3.71e-01 	 Rec:2.58e-02 	Time: 1.00
epoch 9850:	pdl:3.67e-01 	 Rec:2.60e-02 	Time: 1.00
epoch 9900:	pdl:4.04e-01 	 Rec:3.14e-02 	Time: 1.02
epoch 9950:	pdl:3.86e-01 	 Rec:3.08e-02 	Time: 1.01
epoch 10000:	pdl:3.48e-01 	 Rec:2.93e-02 	Time: 1.00
epoch 10050:	pdl:3.62e-01 	 Rec:3.34e-02 	Time: 0.99
epoch 10100:	pdl:3.78e-01 	 Rec:2.72e-02 	Time: 1.00
epoch 10150:	pdl:3.62e-01 	 Rec:2.38e-02 	Time: 0.99
epoch 10200:	pdl:3.90e-01 	 Rec:2.75e-02 	Time: 0.99
epoch 10250:	pdl:4.02e-01 	 Rec:2.77e-02 	Time: 1.00
epoch 10300:	pdl:3.84e-01 	 Rec:2.77e-02 	Time: 1.00
epoch 10350:	pdl:3.62e-01 	 Rec:2.39e-02 	Time: 0.97
epoch 10400:	pdl:3.85e-01 	 Rec:2.77e-02 	Time: 0.99
epoch 10450:	pdl:3.68e-01 	 Rec:2.48e-02 	Time: 1.00
epoch 10500:	pdl:3.70e-01 	 Rec:2.68e-02 	Time: 1.00
epoch 10550:	pdl:3.82e-01 	 Rec:3.02e-02 	Time: 1.01
epoch 10600:	pdl:3.69e-01 	 Rec:2.84e-02 	Time: 1.00
epoch 10650:	pdl:3.99e-01 	 Rec:2.44e-02 	Time: 0.99
epoch 10700:	pdl:3.69e-01 	 Rec:2.42e-02 	Time: 1.01
epoch 10750:	pdl:3.68e-01 	 Rec:2.56e-02 	Time: 1.00
epoch 10800:	pdl:3.59e-01 	 Rec:2.62e-02 	Time: 0.99
epoch 10850:	pdl:3.75e-01 	 Rec:2.24e-02 	Time: 1.01
epoch 10900:	pdl:3.87e-01 	 Rec:2.49e-02 	Time: 1.00
epoch 10950:	pdl:3.51e-01 	 Rec:2.73e-02 	Time: 0.99
epoch 11000:	pdl:3.67e-01 	 Rec:2.59e-02 	Time: 0.97
epoch 11050:	pdl:3.60e-01 	 Rec:2.47e-02 	Time: 1.01
epoch 11100:	pdl:3.84e-01 	 Rec:2.52e-02 	Time: 0.99
epoch 11150:	pdl:3.89e-01 	 Rec:2.78e-02 	Time: 1.02
epoch 11200:	pdl:4.29e-01 	 Rec:2.76e-02 	Time: 1.01
epoch 11250:	pdl:3.98e-01 	 Rec:2.45e-02 	Time: 1.00
epoch 11300:	pdl:3.92e-01 	 Rec:2.32e-02 	Time: 1.02
epoch 11350:	pdl:3.91e-01 	 Rec:2.55e-02 	Time: 1.01
epoch 11400:	pdl:3.74e-01 	 Rec:2.65e-02 	Time: 1.01
epoch 11450:	pdl:3.57e-01 	 Rec:2.25e-02 	Time: 1.02
epoch 11500:	pdl:3.37e-01 	 Rec:2.25e-02 	Time: 1.01
epoch 11550:	pdl:3.80e-01 	 Rec:2.71e-02 	Time: 0.99
epoch 11600:	pdl:3.49e-01 	 Rec:2.17e-02 	Time: 0.99
epoch 11650:	pdl:3.54e-01 	 Rec:2.65e-02 	Time: 1.00
epoch 11700:	pdl:3.69e-01 	 Rec:2.64e-02 	Time: 1.00
epoch 11750:	pdl:4.09e-01 	 Rec:2.41e-02 	Time: 1.00
epoch 11800:	pdl:3.62e-01 	 Rec:2.57e-02 	Time: 0.99
epoch 11850:	pdl:3.75e-01 	 Rec:2.66e-02 	Time: 0.98
epoch 11900:	pdl:3.79e-01 	 Rec:2.53e-02 	Time: 0.97
epoch 11950:	pdl:3.84e-01 	 Rec:2.67e-02 	Time: 1.00
epoch 12000:	pdl:4.06e-01 	 Rec:2.76e-02 	Time: 1.00
epoch 12050:	pdl:3.54e-01 	 Rec:2.21e-02 	Time: 1.02
epoch 12100:	pdl:3.73e-01 	 Rec:2.65e-02 	Time: 0.99
epoch 12150:	pdl:3.59e-01 	 Rec:2.57e-02 	Time: 0.99
epoch 12200:	pdl:3.67e-01 	 Rec:2.35e-02 	Time: 0.99
epoch 12250:	pdl:3.84e-01 	 Rec:2.84e-02 	Time: 0.99
epoch 12300:	pdl:4.10e-01 	 Rec:2.35e-02 	Time: 1.00
epoch 12350:	pdl:3.53e-01 	 Rec:2.12e-02 	Time: 1.01
epoch 12400:	pdl:3.76e-01 	 Rec:2.35e-02 	Time: 1.00
epoch 12450:	pdl:3.62e-01 	 Rec:2.35e-02 	Time: 1.00
epoch 12500:	pdl:4.02e-01 	 Rec:2.36e-02 	Time: 1.00
epoch 12550:	pdl:3.52e-01 	 Rec:2.19e-02 	Time: 1.00
epoch 12600:	pdl:3.53e-01 	 Rec:2.28e-02 	Time: 1.00
epoch 12650:	pdl:3.76e-01 	 Rec:2.54e-02 	Time: 1.02
epoch 12700:	pdl:3.71e-01 	 Rec:2.04e-02 	Time: 0.99
epoch 12750:	pdl:3.94e-01 	 Rec:2.15e-02 	Time: 1.00
epoch 12800:	pdl:3.78e-01 	 Rec:2.36e-02 	Time: 1.00
epoch 12850:	pdl:3.78e-01 	 Rec:2.21e-02 	Time: 1.00
epoch 12900:	pdl:3.49e-01 	 Rec:2.08e-02 	Time: 1.01
epoch 12950:	pdl:3.97e-01 	 Rec:2.42e-02 	Time: 1.01
epoch 13000:	pdl:3.63e-01 	 Rec:2.12e-02 	Time: 0.99
epoch 13050:	pdl:3.81e-01 	 Rec:2.74e-02 	Time: 0.99
epoch 13100:	pdl:3.70e-01 	 Rec:2.18e-02 	Time: 1.02
epoch 13150:	pdl:3.54e-01 	 Rec:2.33e-02 	Time: 1.00
epoch 13200:	pdl:3.78e-01 	 Rec:2.14e-02 	Time: 1.00
epoch 13250:	pdl:4.04e-01 	 Rec:2.27e-02 	Time: 1.01
epoch 13300:	pdl:4.10e-01 	 Rec:2.33e-02 	Time: 0.99
epoch 13350:	pdl:3.48e-01 	 Rec:2.28e-02 	Time: 0.98
epoch 13400:	pdl:3.58e-01 	 Rec:2.26e-02 	Time: 0.99
epoch 13450:	pdl:3.98e-01 	 Rec:1.92e-02 	Time: 0.99
epoch 13500:	pdl:4.10e-01 	 Rec:2.09e-02 	Time: 0.99
epoch 13550:	pdl:3.68e-01 	 Rec:2.32e-02 	Time: 1.01
epoch 13600:	pdl:3.84e-01 	 Rec:2.44e-02 	Time: 0.99
epoch 13650:	pdl:3.93e-01 	 Rec:2.64e-02 	Time: 0.99
epoch 13700:	pdl:3.66e-01 	 Rec:2.51e-02 	Time: 1.01
epoch 13750:	pdl:3.82e-01 	 Rec:2.24e-02 	Time: 1.00
epoch 13800:	pdl:3.47e-01 	 Rec:1.94e-02 	Time: 0.99
epoch 13850:	pdl:3.70e-01 	 Rec:2.34e-02 	Time: 1.01
epoch 13900:	pdl:3.34e-01 	 Rec:1.94e-02 	Time: 0.99
epoch 13950:	pdl:3.82e-01 	 Rec:1.92e-02 	Time: 0.98
epoch 14000:	pdl:3.90e-01 	 Rec:2.25e-02 	Time: 0.99
epoch 14050:	pdl:3.64e-01 	 Rec:2.07e-02 	Time: 0.99
epoch 14100:	pdl:3.73e-01 	 Rec:2.18e-02 	Time: 1.01
epoch 14150:	pdl:3.72e-01 	 Rec:2.29e-02 	Time: 1.00
epoch 14200:	pdl:3.53e-01 	 Rec:2.35e-02 	Time: 0.99
epoch 14250:	pdl:3.53e-01 	 Rec:2.27e-02 	Time: 1.00
epoch 14300:	pdl:3.61e-01 	 Rec:2.14e-02 	Time: 0.99
epoch 14350:	pdl:3.69e-01 	 Rec:1.83e-02 	Time: 0.99
epoch 14400:	pdl:3.90e-01 	 Rec:1.86e-02 	Time: 1.01
epoch 14450:	pdl:3.43e-01 	 Rec:2.41e-02 	Time: 1.01
epoch 14500:	pdl:3.71e-01 	 Rec:1.96e-02 	Time: 1.00
epoch 14550:	pdl:3.54e-01 	 Rec:1.94e-02 	Time: 1.00
epoch 14600:	pdl:3.53e-01 	 Rec:2.10e-02 	Time: 1.01
epoch 14650:	pdl:3.85e-01 	 Rec:2.17e-02 	Time: 1.00
epoch 14700:	pdl:4.08e-01 	 Rec:2.48e-02 	Time: 0.99
epoch 14750:	pdl:3.74e-01 	 Rec:2.01e-02 	Time: 1.00
epoch 14800:	pdl:3.49e-01 	 Rec:2.15e-02 	Time: 0.99
epoch 14850:	pdl:3.94e-01 	 Rec:2.32e-02 	Time: 1.00
epoch 14900:	pdl:3.81e-01 	 Rec:2.22e-02 	Time: 1.00
epoch 14950:	pdl:3.49e-01 	 Rec:2.22e-02 	Time: 1.00
epoch 15000:	pdl:4.14e-01 	 Rec:1.88e-02 	Time: 1.00
epoch 15050:	pdl:3.91e-01 	 Rec:2.23e-02 	Time: 1.00
epoch 15100:	pdl:4.18e-01 	 Rec:2.57e-02 	Time: 1.00
epoch 15150:	pdl:3.29e-01 	 Rec:2.04e-02 	Time: 1.00
epoch 15200:	pdl:3.88e-01 	 Rec:2.08e-02 	Time: 0.99
epoch 15250:	pdl:3.55e-01 	 Rec:2.08e-02 	Time: 1.00
epoch 15300:	pdl:3.46e-01 	 Rec:1.84e-02 	Time: 1.00
epoch 15350:	pdl:3.48e-01 	 Rec:2.10e-02 	Time: 1.01
epoch 15400:	pdl:3.81e-01 	 Rec:2.38e-02 	Time: 0.99
epoch 15450:	pdl:4.19e-01 	 Rec:2.39e-02 	Time: 1.00
epoch 15500:	pdl:3.73e-01 	 Rec:2.19e-02 	Time: 1.00
epoch 15550:	pdl:3.83e-01 	 Rec:1.98e-02 	Time: 1.00
epoch 15600:	pdl:3.70e-01 	 Rec:2.65e-02 	Time: 0.99
epoch 15650:	pdl:3.55e-01 	 Rec:2.00e-02 	Time: 1.01
epoch 15700:	pdl:3.66e-01 	 Rec:2.02e-02 	Time: 1.00
epoch 15750:	pdl:3.69e-01 	 Rec:2.11e-02 	Time: 0.99
epoch 15800:	pdl:3.65e-01 	 Rec:2.11e-02 	Time: 1.01
epoch 15850:	pdl:3.82e-01 	 Rec:2.18e-02 	Time: 0.99
epoch 15900:	pdl:3.41e-01 	 Rec:2.07e-02 	Time: 1.02
epoch 15950:	pdl:3.70e-01 	 Rec:1.91e-02 	Time: 1.01
epoch 16000:	pdl:3.74e-01 	 Rec:2.06e-02 	Time: 1.00
epoch 16050:	pdl:3.63e-01 	 Rec:1.88e-02 	Time: 0.98
epoch 16100:	pdl:4.02e-01 	 Rec:2.00e-02 	Time: 0.98
epoch 16150:	pdl:3.57e-01 	 Rec:2.21e-02 	Time: 0.97
epoch 16200:	pdl:3.56e-01 	 Rec:2.02e-02 	Time: 1.01
epoch 16250:	pdl:3.80e-01 	 Rec:1.97e-02 	Time: 1.01
epoch 16300:	pdl:3.71e-01 	 Rec:2.19e-02 	Time: 0.99
epoch 16350:	pdl:3.71e-01 	 Rec:1.91e-02 	Time: 0.99
epoch 16400:	pdl:3.53e-01 	 Rec:2.03e-02 	Time: 1.01
epoch 16450:	pdl:3.81e-01 	 Rec:2.02e-02 	Time: 0.99
epoch 16500:	pdl:3.67e-01 	 Rec:1.87e-02 	Time: 1.00
epoch 16550:	pdl:3.56e-01 	 Rec:1.97e-02 	Time: 1.00
epoch 16600:	pdl:3.64e-01 	 Rec:2.03e-02 	Time: 0.99
epoch 16650:	pdl:3.73e-01 	 Rec:2.05e-02 	Time: 1.00
epoch 16700:	pdl:3.78e-01 	 Rec:2.14e-02 	Time: 0.98
epoch 16750:	pdl:3.62e-01 	 Rec:1.98e-02 	Time: 0.98
epoch 16800:	pdl:3.45e-01 	 Rec:2.03e-02 	Time: 1.00
epoch 16850:	pdl:3.67e-01 	 Rec:2.05e-02 	Time: 1.01
epoch 16900:	pdl:3.54e-01 	 Rec:2.05e-02 	Time: 1.00
epoch 16950:	pdl:3.48e-01 	 Rec:1.73e-02 	Time: 0.97
