epoch 0:	pdl:1336032.62 	 Rec:253517.03 	Time: 0.02
epoch 1400:	pdl:246203.86 	 Rec:44490.45 	Time: 1.00
epoch 1450:	pdl:314494.66 	 Rec:44387.93 	Time: 1.02
epoch 1500:	pdl:283702.09 	 Rec:44332.47 	Time: 1.03
epoch 1550:	pdl:263329.03 	 Rec:44386.14 	Time: 0.99
epoch 1600:	pdl:262673.50 	 Rec:44267.93 	Time: 1.05
epoch 1650:	pdl:271775.84 	 Rec:44446.91 	Time: 1.02
epoch 1700:	pdl:277337.50 	 Rec:44102.73 	Time: 0.96
epoch 1750:	pdl:307012.31 	 Rec:44223.10 	Time: 0.96
epoch 1800:	pdl:259047.19 	 Rec:44514.41 	Time: 0.98
epoch 1850:	pdl:341481.44 	 Rec:44269.62 	Time: 0.94
epoch 1900:	pdl:281804.88 	 Rec:44317.07 	Time: 0.96
epoch 1950:	pdl:243565.50 	 Rec:43766.77 	Time: 0.98
epoch 2000:	pdl:419894.00 	 Rec:44236.75 	Time: 0.96
epoch 2050:	pdl:322180.12 	 Rec:44364.39 	Time: 0.99
epoch 2100:	pdl:328817.50 	 Rec:44249.98 	Time: 0.94
epoch 2150:	pdl:243409.62 	 Rec:44253.27 	Time: 0.97
epoch 2200:	pdl:310846.94 	 Rec:44057.38 	Time: 0.99
epoch 2250:	pdl:270915.78 	 Rec:44583.43 	Time: 0.93
epoch 2300:	pdl:230161.11 	 Rec:44010.29 	Time: 0.93
epoch 2350:	pdl:308284.94 	 Rec:44146.17 	Time: 0.89
epoch 2400:	pdl:242042.91 	 Rec:43941.67 	Time: 0.89
epoch 2450:	pdl:268935.59 	 Rec:43856.55 	Time: 0.94
epoch 2500:	pdl:266434.28 	 Rec:44062.93 	Time: 1.10
epoch 2550:	pdl:285351.38 	 Rec:44218.19 	Time: 1.01
epoch 2600:	pdl:258642.41 	 Rec:43827.66 	Time: 1.02
epoch 2650:	pdl:290893.06 	 Rec:43781.32 	Time: 1.00
epoch 2700:	pdl:265559.47 	 Rec:43891.05 	Time: 0.98
epoch 2750:	pdl:275893.09 	 Rec:43869.74 	Time: 0.99
epoch 2800:	pdl:269025.50 	 Rec:43848.75 	Time: 1.04
epoch 2850:	pdl:238308.69 	 Rec:43867.88 	Time: 0.97
epoch 2900:	pdl:296562.41 	 Rec:43798.90 	Time: 0.98
epoch 2950:	pdl:265911.28 	 Rec:43872.72 	Time: 0.95
epoch 3000:	pdl:245100.06 	 Rec:43962.81 	Time: 0.97
epoch 3050:	pdl:235217.94 	 Rec:43895.68 	Time: 0.96
epoch 3100:	pdl:393541.50 	 Rec:43875.12 	Time: 0.94
epoch 3150:	pdl:234841.31 	 Rec:43982.11 	Time: 1.05
epoch 3200:	pdl:273322.12 	 Rec:43813.16 	Time: 1.00
epoch 3250:	pdl:250591.12 	 Rec:44023.56 	Time: 1.00
epoch 3300:	pdl:241259.09 	 Rec:43959.09 	Time: 0.98
epoch 3350:	pdl:230506.20 	 Rec:43922.82 	Time: 1.09
epoch 3400:	pdl:256119.12 	 Rec:43958.80 	Time: 1.05
epoch 3450:	pdl:283210.59 	 Rec:43857.32 	Time: 1.13
epoch 3500:	pdl:320463.62 	 Rec:43883.44 	Time: 1.04
epoch 3550:	pdl:245405.84 	 Rec:43972.60 	Time: 0.97
epoch 3600:	pdl:257303.75 	 Rec:43979.49 	Time: 0.99
epoch 3650:	pdl:244877.92 	 Rec:43949.09 	Time: 1.05
epoch 3700:	pdl:211119.92 	 Rec:43974.04 	Time: 1.15
epoch 3750:	pdl:233568.84 	 Rec:44037.44 	Time: 1.11
epoch 3800:	pdl:282279.72 	 Rec:44011.80 	Time: 1.12
epoch 3850:	pdl:224796.23 	 Rec:44033.90 	Time: 1.00
epoch 3900:	pdl:239847.14 	 Rec:44122.36 	Time: 1.02
epoch 3950:	pdl:241218.22 	 Rec:44130.73 	Time: 1.10
epoch 4000:	pdl:289545.88 	 Rec:43924.84 	Time: 1.02
epoch 4050:	pdl:237891.28 	 Rec:43880.37 	Time: 1.01
epoch 4100:	pdl:238794.86 	 Rec:43936.44 	Time: 0.97
epoch 4150:	pdl:249014.53 	 Rec:43956.47 	Time: 1.17
epoch 4200:	pdl:311328.09 	 Rec:43976.98 	Time: 0.94
epoch 4250:	pdl:242333.67 	 Rec:43944.91 	Time: 1.19
epoch 4300:	pdl:287394.41 	 Rec:43963.42 	Time: 1.10
epoch 4350:	pdl:235928.97 	 Rec:43892.50 	Time: 1.17
epoch 4400:	pdl:243217.48 	 Rec:43768.13 	Time: 0.95
epoch 4450:	pdl:243248.22 	 Rec:43780.06 	Time: 1.00
epoch 4500:	pdl:272490.47 	 Rec:43889.02 	Time: 1.15
epoch 4550:	pdl:259839.08 	 Rec:43933.55 	Time: 1.12
epoch 4600:	pdl:289272.16 	 Rec:43935.52 	Time: 1.16
epoch 4650:	pdl:372104.03 	 Rec:43840.16 	Time: 1.05
epoch 4700:	pdl:245420.97 	 Rec:43749.24 	Time: 1.09
epoch 4750:	pdl:294155.81 	 Rec:43911.09 	Time: 1.13
epoch 4800:	pdl:265561.97 	 Rec:43890.96 	Time: 1.00
epoch 4850:	pdl:298553.62 	 Rec:43886.45 	Time: 1.11
epoch 4900:	pdl:278239.00 	 Rec:43987.09 	Time: 1.05
epoch 4950:	pdl:244484.31 	 Rec:44051.58 	Time: 1.04
epoch 5000:	pdl:270522.44 	 Rec:44113.99 	Time: 0.97
epoch 5050:	pdl:263022.50 	 Rec:44098.67 	Time: 1.06
epoch 5100:	pdl:215849.80 	 Rec:44044.81 	Time: 1.10
epoch 5150:	pdl:258003.75 	 Rec:44001.77 	Time: 1.03
epoch 5200:	pdl:257226.69 	 Rec:43998.82 	Time: 0.94
epoch 5250:	pdl:251236.86 	 Rec:44026.89 	Time: 1.04
epoch 5300:	pdl:248927.03 	 Rec:43978.02 	Time: 1.10
epoch 5350:	pdl:301034.03 	 Rec:43941.83 	Time: 1.06
epoch 5400:	pdl:238808.06 	 Rec:43894.17 	Time: 1.05
epoch 5450:	pdl:307957.81 	 Rec:43897.09 	Time: 0.98
epoch 5500:	pdl:317087.34 	 Rec:43985.64 	Time: 1.03
epoch 5550:	pdl:295715.38 	 Rec:43967.00 	Time: 1.08
epoch 5600:	pdl:249303.19 	 Rec:43832.26 	Time: 1.14
epoch 5650:	pdl:315972.44 	 Rec:43816.39 	Time: 0.95
epoch 5700:	pdl:267515.44 	 Rec:43875.28 	Time: 0.99
epoch 5750:	pdl:232919.84 	 Rec:43860.46 	Time: 0.98
epoch 5800:	pdl:296558.22 	 Rec:43972.07 	Time: 1.01
epoch 5850:	pdl:290082.00 	 Rec:43914.76 	Time: 1.00
epoch 5900:	pdl:231579.48 	 Rec:44025.26 	Time: 0.99
epoch 5950:	pdl:290978.25 	 Rec:44024.06 	Time: 1.03
