epoch 0:	pdl:63031.57 	 Rec:63031.57 	Time: 0.03
epoch 2800:	pdl:6280.35 	 Rec:8954.51 	Time: 2.09
epoch 2850:	pdl:7316.79 	 Rec:8963.77 	Time: 2.07
epoch 2900:	pdl:10803.99 	 Rec:8970.36 	Time: 2.03
epoch 2950:	pdl:9522.40 	 Rec:8983.15 	Time: 2.03
epoch 3000:	pdl:7543.14 	 Rec:8954.26 	Time: 2.06
epoch 3050:	pdl:8344.14 	 Rec:8959.34 	Time: 2.08
epoch 3100:	pdl:11362.81 	 Rec:8959.68 	Time: 2.03
epoch 3150:	pdl:9050.01 	 Rec:8966.77 	Time: 2.06
epoch 3200:	pdl:7197.30 	 Rec:8961.33 	Time: 2.05
epoch 3250:	pdl:8418.54 	 Rec:8954.91 	Time: 2.06
epoch 3300:	pdl:5428.93 	 Rec:8950.86 	Time: 2.04
epoch 3350:	pdl:9159.89 	 Rec:8950.26 	Time: 2.08
epoch 3400:	pdl:6275.83 	 Rec:8952.43 	Time: 2.04
epoch 3450:	pdl:8812.77 	 Rec:8947.66 	Time: 2.03
epoch 3500:	pdl:10595.85 	 Rec:8951.00 	Time: 2.06
epoch 3550:	pdl:6294.42 	 Rec:8945.66 	Time: 2.03
epoch 3600:	pdl:10324.50 	 Rec:8966.37 	Time: 2.04
epoch 3650:	pdl:6044.14 	 Rec:8947.70 	Time: 2.06
epoch 3700:	pdl:6305.76 	 Rec:8940.41 	Time: 2.07
epoch 3750:	pdl:9791.86 	 Rec:8937.56 	Time: 2.06
epoch 3800:	pdl:8398.88 	 Rec:8941.27 	Time: 2.05
epoch 3850:	pdl:6785.09 	 Rec:8952.43 	Time: 2.03
epoch 3900:	pdl:5386.49 	 Rec:8934.21 	Time: 2.06
epoch 3950:	pdl:8011.59 	 Rec:8953.42 	Time: 2.06
epoch 4000:	pdl:10649.03 	 Rec:8925.05 	Time: 2.03
epoch 4050:	pdl:8288.05 	 Rec:8919.73 	Time: 2.07
epoch 4100:	pdl:9627.36 	 Rec:8953.81 	Time: 2.03
epoch 4150:	pdl:11702.64 	 Rec:8939.42 	Time: 2.03
epoch 4200:	pdl:7912.23 	 Rec:8953.90 	Time: 2.06
epoch 4250:	pdl:10402.62 	 Rec:8941.50 	Time: 2.07
epoch 4300:	pdl:7720.68 	 Rec:8937.43 	Time: 2.06
epoch 4350:	pdl:8029.51 	 Rec:8935.83 	Time: 2.04
epoch 4400:	pdl:8519.07 	 Rec:8940.23 	Time: 2.05
epoch 4450:	pdl:7182.79 	 Rec:8918.56 	Time: 2.03
epoch 4500:	pdl:7251.87 	 Rec:8923.71 	Time: 2.06
epoch 4550:	pdl:8219.60 	 Rec:8931.44 	Time: 2.08
epoch 4600:	pdl:15528.61 	 Rec:8928.32 	Time: 2.03
epoch 4650:	pdl:6662.40 	 Rec:8923.55 	Time: 2.05
epoch 4700:	pdl:7580.78 	 Rec:8912.18 	Time: 2.03
epoch 4750:	pdl:6298.58 	 Rec:8909.79 	Time: 2.05
epoch 4800:	pdl:6358.77 	 Rec:8923.66 	Time: 2.06
epoch 4850:	pdl:6066.00 	 Rec:8922.14 	Time: 2.06
epoch 4900:	pdl:7646.56 	 Rec:8911.10 	Time: 2.04
epoch 4950:	pdl:10845.02 	 Rec:8932.24 	Time: 2.05
