epoch 0:	pdl:182024.30 	 Rec:739695.25 	Time: 0.01
epoch 5050:	pdl:45805.10 	 Rec:214.41 	Time: 0.50
epoch 5100:	pdl:50470.50 	 Rec:213.65 	Time: 0.49
epoch 5150:	pdl:49234.12 	 Rec:214.33 	Time: 0.50
epoch 5200:	pdl:48489.59 	 Rec:210.85 	Time: 0.51
epoch 5250:	pdl:55440.26 	 Rec:211.78 	Time: 0.50
epoch 5300:	pdl:50861.78 	 Rec:213.03 	Time: 0.50
epoch 5350:	pdl:50037.68 	 Rec:211.57 	Time: 0.49
epoch 5400:	pdl:49778.76 	 Rec:210.05 	Time: 0.50
epoch 5450:	pdl:46634.97 	 Rec:210.04 	Time: 0.49
epoch 5500:	pdl:52644.65 	 Rec:209.25 	Time: 0.51
epoch 5550:	pdl:51959.37 	 Rec:208.49 	Time: 0.51
epoch 5600:	pdl:49051.78 	 Rec:210.19 	Time: 0.51
epoch 5650:	pdl:44868.90 	 Rec:212.88 	Time: 0.50
epoch 5700:	pdl:48053.70 	 Rec:209.78 	Time: 0.51
epoch 5750:	pdl:50019.59 	 Rec:210.67 	Time: 0.50
epoch 5800:	pdl:54308.84 	 Rec:210.84 	Time: 0.50
epoch 5850:	pdl:49260.21 	 Rec:212.53 	Time: 0.49
epoch 5900:	pdl:47912.78 	 Rec:207.70 	Time: 0.50
epoch 5950:	pdl:44729.19 	 Rec:209.27 	Time: 0.51
