epoch 0:	pdl:1.07e+00 	 Rec:1.58e-01 	 Color:3.13e-01 	Time: 0.02
epoch 3500:	pdl:1.88e-01 	 Rec:3.90e-03 	 Color:1.81e-01 	Time: 2.13
epoch 3550:	pdl:1.76e-01 	 Rec:3.91e-03 	 Color:1.65e-01 	Time: 2.15
epoch 3600:	pdl:1.89e-01 	 Rec:3.66e-03 	 Color:1.65e-01 	Time: 2.13
epoch 3650:	pdl:1.81e-01 	 Rec:3.83e-03 	 Color:1.55e-01 	Time: 2.14
epoch 3700:	pdl:1.81e-01 	 Rec:4.05e-03 	 Color:1.60e-01 	Time: 2.13
epoch 3750:	pdl:1.86e-01 	 Rec:3.64e-03 	 Color:1.80e-01 	Time: 2.13
epoch 3800:	pdl:1.72e-01 	 Rec:3.69e-03 	 Color:1.60e-01 	Time: 2.12
epoch 3850:	pdl:1.75e-01 	 Rec:3.64e-03 	 Color:1.63e-01 	Time: 2.13
epoch 3900:	pdl:1.68e-01 	 Rec:3.73e-03 	 Color:1.50e-01 	Time: 2.13
epoch 3950:	pdl:1.72e-01 	 Rec:3.64e-03 	 Color:1.67e-01 	Time: 2.13
epoch 4000:	pdl:1.95e-01 	 Rec:3.61e-03 	 Color:1.87e-01 	Time: 2.13
epoch 4050:	pdl:1.86e-01 	 Rec:4.14e-03 	 Color:1.65e-01 	Time: 2.16
epoch 4100:	pdl:1.82e-01 	 Rec:3.82e-03 	 Color:1.72e-01 	Time: 2.14
epoch 4150:	pdl:1.75e-01 	 Rec:3.89e-03 	 Color:1.58e-01 	Time: 2.15
epoch 4200:	pdl:1.85e-01 	 Rec:3.56e-03 	 Color:1.64e-01 	Time: 2.14
epoch 4250:	pdl:1.73e-01 	 Rec:3.58e-03 	 Color:1.66e-01 	Time: 2.15
epoch 4300:	pdl:1.74e-01 	 Rec:3.73e-03 	 Color:1.58e-01 	Time: 2.14
epoch 4350:	pdl:1.77e-01 	 Rec:3.67e-03 	 Color:1.58e-01 	Time: 2.14
epoch 4400:	pdl:1.84e-01 	 Rec:3.53e-03 	 Color:1.71e-01 	Time: 2.15
epoch 4450:	pdl:1.80e-01 	 Rec:3.55e-03 	 Color:1.58e-01 	Time: 2.15
epoch 4500:	pdl:1.95e-01 	 Rec:3.53e-03 	 Color:1.68e-01 	Time: 2.15
epoch 4550:	pdl:1.76e-01 	 Rec:3.55e-03 	 Color:1.63e-01 	Time: 2.15
epoch 4600:	pdl:1.80e-01 	 Rec:3.86e-03 	 Color:1.65e-01 	Time: 2.15
epoch 4650:	pdl:1.84e-01 	 Rec:3.72e-03 	 Color:1.55e-01 	Time: 2.14
epoch 4700:	pdl:1.82e-01 	 Rec:3.74e-03 	 Color:1.61e-01 	Time: 2.15
epoch 4750:	pdl:1.64e-01 	 Rec:3.43e-03 	 Color:1.49e-01 	Time: 2.16
epoch 4800:	pdl:1.90e-01 	 Rec:3.44e-03 	 Color:1.64e-01 	Time: 2.15
epoch 4850:	pdl:1.77e-01 	 Rec:3.45e-03 	 Color:1.63e-01 	Time: 2.16
epoch 4900:	pdl:1.83e-01 	 Rec:3.44e-03 	 Color:1.68e-01 	Time: 2.16
epoch 4950:	pdl:1.95e-01 	 Rec:3.42e-03 	 Color:1.73e-01 	Time: 2.18
epoch 5000:	pdl:1.87e-01 	 Rec:3.56e-03 	 Color:1.62e-01 	Time: 2.15
epoch 5050:	pdl:2.06e-01 	 Rec:3.55e-03 	 Color:1.78e-01 	Time: 2.17
epoch 5100:	pdl:1.68e-01 	 Rec:3.75e-03 	 Color:1.45e-01 	Time: 2.15
epoch 5150:	pdl:1.92e-01 	 Rec:3.49e-03 	 Color:1.87e-01 	Time: 2.15
epoch 5200:	pdl:1.94e-01 	 Rec:3.39e-03 	 Color:1.80e-01 	Time: 2.15
epoch 5250:	pdl:1.78e-01 	 Rec:3.73e-03 	 Color:1.65e-01 	Time: 2.15
epoch 5300:	pdl:1.70e-01 	 Rec:3.46e-03 	 Color:1.55e-01 	Time: 2.15
epoch 5350:	pdl:1.80e-01 	 Rec:3.49e-03 	 Color:1.76e-01 	Time: 2.17
epoch 5400:	pdl:1.69e-01 	 Rec:3.28e-03 	 Color:1.60e-01 	Time: 2.16
epoch 5450:	pdl:1.87e-01 	 Rec:3.48e-03 	 Color:1.68e-01 	Time: 2.15
epoch 5500:	pdl:1.86e-01 	 Rec:3.28e-03 	 Color:1.65e-01 	Time: 2.14
epoch 5550:	pdl:1.81e-01 	 Rec:3.38e-03 	 Color:1.74e-01 	Time: 2.15
epoch 5600:	pdl:1.67e-01 	 Rec:3.32e-03 	 Color:1.58e-01 	Time: 2.14
epoch 5650:	pdl:1.75e-01 	 Rec:3.30e-03 	 Color:1.61e-01 	Time: 2.16
epoch 5700:	pdl:2.00e-01 	 Rec:3.36e-03 	 Color:1.78e-01 	Time: 2.14
epoch 5750:	pdl:1.86e-01 	 Rec:3.29e-03 	 Color:1.59e-01 	Time: 2.15
epoch 5800:	pdl:1.68e-01 	 Rec:3.41e-03 	 Color:1.49e-01 	Time: 2.15
epoch 5850:	pdl:1.87e-01 	 Rec:3.39e-03 	 Color:1.71e-01 	Time: 2.16
epoch 5900:	pdl:1.83e-01 	 Rec:3.59e-03 	 Color:1.70e-01 	Time: 2.15
epoch 5950:	pdl:1.73e-01 	 Rec:3.18e-03 	 Color:1.61e-01 	Time: 2.15
epoch 6000:	pdl:1.59e-01 	 Rec:3.14e-03 	 Color:1.57e-01 	Time: 2.15
epoch 6050:	pdl:1.68e-01 	 Rec:3.26e-03 	 Color:1.60e-01 	Time: 2.17
epoch 6100:	pdl:1.99e-01 	 Rec:3.34e-03 	 Color:1.76e-01 	Time: 2.14
epoch 6150:	pdl:1.90e-01 	 Rec:3.52e-03 	 Color:1.57e-01 	Time: 2.14
epoch 6200:	pdl:1.82e-01 	 Rec:3.26e-03 	 Color:1.76e-01 	Time: 2.15
epoch 6250:	pdl:1.78e-01 	 Rec:3.42e-03 	 Color:1.68e-01 	Time: 2.15
epoch 6300:	pdl:1.90e-01 	 Rec:3.23e-03 	 Color:1.87e-01 	Time: 2.14
epoch 6350:	pdl:1.78e-01 	 Rec:3.21e-03 	 Color:1.60e-01 	Time: 2.16
epoch 6400:	pdl:1.77e-01 	 Rec:3.44e-03 	 Color:1.64e-01 	Time: 2.16
epoch 6450:	pdl:1.80e-01 	 Rec:3.03e-03 	 Color:1.74e-01 	Time: 2.15
epoch 6500:	pdl:1.75e-01 	 Rec:3.00e-03 	 Color:1.63e-01 	Time: 2.15
epoch 6550:	pdl:1.72e-01 	 Rec:3.01e-03 	 Color:1.66e-01 	Time: 2.15
epoch 6600:	pdl:1.63e-01 	 Rec:2.98e-03 	 Color:1.58e-01 	Time: 2.14
epoch 6650:	pdl:1.68e-01 	 Rec:2.97e-03 	 Color:1.65e-01 	Time: 2.16
epoch 6700:	pdl:1.78e-01 	 Rec:2.97e-03 	 Color:1.71e-01 	Time: 2.28
epoch 6750:	pdl:1.90e-01 	 Rec:2.97e-03 	 Color:1.85e-01 	Time: 2.31
epoch 6800:	pdl:1.66e-01 	 Rec:2.96e-03 	 Color:1.58e-01 	Time: 2.42
epoch 6850:	pdl:1.59e-01 	 Rec:2.95e-03 	 Color:1.50e-01 	Time: 2.78
epoch 6900:	pdl:1.77e-01 	 Rec:2.95e-03 	 Color:1.70e-01 	Time: 2.99
epoch 6950:	pdl:1.77e-01 	 Rec:2.97e-03 	 Color:1.62e-01 	Time: 2.98
epoch 7000:	pdl:1.85e-01 	 Rec:2.96e-03 	 Color:1.72e-01 	Time: 2.98
epoch 7050:	pdl:1.75e-01 	 Rec:2.94e-03 	 Color:1.66e-01 	Time: 3.06
epoch 7100:	pdl:1.71e-01 	 Rec:2.95e-03 	 Color:1.68e-01 	Time: 2.96
epoch 7150:	pdl:1.81e-01 	 Rec:2.95e-03 	 Color:1.70e-01 	Time: 2.98
epoch 7200:	pdl:1.74e-01 	 Rec:2.94e-03 	 Color:1.67e-01 	Time: 2.98
epoch 7250:	pdl:1.82e-01 	 Rec:2.93e-03 	 Color:1.58e-01 	Time: 2.96
epoch 7300:	pdl:1.73e-01 	 Rec:2.94e-03 	 Color:1.66e-01 	Time: 2.95
epoch 7350:	pdl:1.68e-01 	 Rec:2.92e-03 	 Color:1.64e-01 	Time: 2.95
epoch 7400:	pdl:1.87e-01 	 Rec:2.95e-03 	 Color:1.68e-01 	Time: 2.95
epoch 7450:	pdl:1.69e-01 	 Rec:2.92e-03 	 Color:1.63e-01 	Time: 3.00
epoch 7500:	pdl:1.86e-01 	 Rec:2.93e-03 	 Color:1.73e-01 	Time: 2.97
epoch 7550:	pdl:1.79e-01 	 Rec:2.96e-03 	 Color:1.84e-01 	Time: 2.95
epoch 7600:	pdl:1.74e-01 	 Rec:2.92e-03 	 Color:1.65e-01 	Time: 2.97
epoch 7650:	pdl:1.86e-01 	 Rec:2.92e-03 	 Color:1.73e-01 	Time: 2.97
epoch 7700:	pdl:1.60e-01 	 Rec:2.93e-03 	 Color:1.50e-01 	Time: 2.96
epoch 7750:	pdl:1.64e-01 	 Rec:2.91e-03 	 Color:1.63e-01 	Time: 2.97
epoch 7800:	pdl:1.77e-01 	 Rec:2.92e-03 	 Color:1.52e-01 	Time: 2.97
epoch 7850:	pdl:1.65e-01 	 Rec:2.89e-03 	 Color:1.64e-01 	Time: 2.97
epoch 7900:	pdl:1.71e-01 	 Rec:2.89e-03 	 Color:1.57e-01 	Time: 2.93
epoch 7950:	pdl:1.73e-01 	 Rec:2.91e-03 	 Color:1.58e-01 	Time: 2.92
