epoch 0:	pdl:1.27e+00 	 Rec:1.27e+00 	Time: 0.02
epoch 3050:	pdl:2.86e-01 	 Rec:9.11e-02 	Time: 1.75
epoch 3100:	pdl:3.38e-01 	 Rec:8.92e-02 	Time: 1.55
epoch 3150:	pdl:3.15e-01 	 Rec:9.09e-02 	Time: 1.58
epoch 3200:	pdl:2.63e-01 	 Rec:8.61e-02 	Time: 1.54
epoch 3250:	pdl:3.29e-01 	 Rec:8.81e-02 	Time: 1.52
epoch 3300:	pdl:2.66e-01 	 Rec:8.43e-02 	Time: 1.54
epoch 3350:	pdl:2.98e-01 	 Rec:8.45e-02 	Time: 1.78
epoch 3400:	pdl:3.53e-01 	 Rec:8.91e-02 	Time: 1.58
epoch 3450:	pdl:3.24e-01 	 Rec:8.45e-02 	Time: 1.55
epoch 3500:	pdl:2.73e-01 	 Rec:8.67e-02 	Time: 1.55
epoch 3550:	pdl:2.85e-01 	 Rec:8.57e-02 	Time: 1.55
epoch 3600:	pdl:2.52e-01 	 Rec:8.13e-02 	Time: 1.57
epoch 3650:	pdl:2.48e-01 	 Rec:8.64e-02 	Time: 1.74
epoch 3700:	pdl:2.69e-01 	 Rec:8.28e-02 	Time: 1.57
epoch 3750:	pdl:2.72e-01 	 Rec:8.12e-02 	Time: 1.58
epoch 3800:	pdl:3.03e-01 	 Rec:8.25e-02 	Time: 1.55
epoch 3850:	pdl:3.18e-01 	 Rec:8.63e-02 	Time: 1.58
epoch 3900:	pdl:2.62e-01 	 Rec:8.04e-02 	Time: 1.58
epoch 3950:	pdl:2.80e-01 	 Rec:7.91e-02 	Time: 1.63
epoch 4000:	pdl:2.57e-01 	 Rec:7.68e-02 	Time: 1.55
epoch 4050:	pdl:2.66e-01 	 Rec:7.81e-02 	Time: 1.60
epoch 4100:	pdl:4.00e-01 	 Rec:8.04e-02 	Time: 1.55
epoch 4150:	pdl:3.06e-01 	 Rec:7.70e-02 	Time: 1.55
epoch 4200:	pdl:2.75e-01 	 Rec:7.39e-02 	Time: 1.56
epoch 4250:	pdl:2.72e-01 	 Rec:7.31e-02 	Time: 1.63
epoch 4300:	pdl:2.58e-01 	 Rec:7.72e-02 	Time: 1.59
epoch 4350:	pdl:2.52e-01 	 Rec:7.31e-02 	Time: 1.56
epoch 4400:	pdl:2.84e-01 	 Rec:7.60e-02 	Time: 1.57
epoch 4450:	pdl:2.78e-01 	 Rec:7.72e-02 	Time: 1.55
epoch 4500:	pdl:2.78e-01 	 Rec:7.91e-02 	Time: 1.54
epoch 4550:	pdl:2.88e-01 	 Rec:7.90e-02 	Time: 1.57
epoch 4600:	pdl:2.73e-01 	 Rec:7.44e-02 	Time: 1.54
epoch 4650:	pdl:2.80e-01 	 Rec:7.73e-02 	Time: 1.54
epoch 4700:	pdl:2.46e-01 	 Rec:7.20e-02 	Time: 1.56
epoch 4750:	pdl:2.67e-01 	 Rec:7.11e-02 	Time: 1.57
epoch 4800:	pdl:2.52e-01 	 Rec:7.34e-02 	Time: 1.57
epoch 4850:	pdl:2.37e-01 	 Rec:7.05e-02 	Time: 1.59
epoch 4900:	pdl:2.92e-01 	 Rec:7.08e-02 	Time: 1.57
epoch 4950:	pdl:3.49e-01 	 Rec:7.20e-02 	Time: 1.55
epoch 5000:	pdl:2.83e-01 	 Rec:7.60e-02 	Time: 1.55
epoch 5050:	pdl:2.57e-01 	 Rec:7.14e-02 	Time: 1.55
epoch 5100:	pdl:2.58e-01 	 Rec:6.89e-02 	Time: 1.55
epoch 5150:	pdl:2.51e-01 	 Rec:7.13e-02 	Time: 1.61
epoch 5200:	pdl:2.70e-01 	 Rec:7.12e-02 	Time: 1.57
epoch 5250:	pdl:2.52e-01 	 Rec:7.14e-02 	Time: 1.55
epoch 5300:	pdl:2.45e-01 	 Rec:7.14e-02 	Time: 1.55
epoch 5350:	pdl:2.85e-01 	 Rec:7.61e-02 	Time: 1.56
epoch 5400:	pdl:2.84e-01 	 Rec:6.83e-02 	Time: 1.56
epoch 5450:	pdl:2.75e-01 	 Rec:6.65e-02 	Time: 1.59
epoch 5500:	pdl:2.55e-01 	 Rec:6.35e-02 	Time: 1.54
epoch 5550:	pdl:2.87e-01 	 Rec:6.70e-02 	Time: 1.57
epoch 5600:	pdl:3.13e-01 	 Rec:6.64e-02 	Time: 1.57
epoch 5650:	pdl:2.54e-01 	 Rec:6.66e-02 	Time: 1.55
epoch 5700:	pdl:2.71e-01 	 Rec:6.52e-02 	Time: 1.61
epoch 5750:	pdl:2.69e-01 	 Rec:6.49e-02 	Time: 1.71
epoch 5800:	pdl:2.94e-01 	 Rec:6.75e-02 	Time: 1.58
epoch 5850:	pdl:2.73e-01 	 Rec:6.81e-02 	Time: 1.59
epoch 5900:	pdl:2.98e-01 	 Rec:6.23e-02 	Time: 1.57
epoch 5950:	pdl:2.42e-01 	 Rec:6.18e-02 	Time: 1.58
epoch 6000:	pdl:2.60e-01 	 Rec:6.68e-02 	Time: 1.58
epoch 6050:	pdl:2.84e-01 	 Rec:6.37e-02 	Time: 1.70
epoch 6100:	pdl:3.07e-01 	 Rec:6.28e-02 	Time: 1.58
epoch 6150:	pdl:3.12e-01 	 Rec:6.54e-02 	Time: 1.58
epoch 6200:	pdl:3.25e-01 	 Rec:6.41e-02 	Time: 1.59
epoch 6250:	pdl:2.71e-01 	 Rec:6.09e-02 	Time: 1.60
epoch 6300:	pdl:2.46e-01 	 Rec:6.21e-02 	Time: 1.57
epoch 6350:	pdl:2.54e-01 	 Rec:6.12e-02 	Time: 1.61
epoch 6400:	pdl:2.55e-01 	 Rec:6.52e-02 	Time: 1.58
epoch 6450:	pdl:3.19e-01 	 Rec:6.43e-02 	Time: 1.59
epoch 6500:	pdl:2.63e-01 	 Rec:6.04e-02 	Time: 1.56
epoch 6550:	pdl:2.65e-01 	 Rec:5.88e-02 	Time: 1.61
epoch 6600:	pdl:2.83e-01 	 Rec:5.90e-02 	Time: 1.57
epoch 6650:	pdl:2.57e-01 	 Rec:6.07e-02 	Time: 1.73
epoch 6700:	pdl:2.55e-01 	 Rec:5.82e-02 	Time: 1.60
epoch 6750:	pdl:2.66e-01 	 Rec:5.80e-02 	Time: 1.58
epoch 6800:	pdl:2.64e-01 	 Rec:5.85e-02 	Time: 1.59
epoch 6850:	pdl:2.90e-01 	 Rec:6.25e-02 	Time: 1.59
epoch 6900:	pdl:2.90e-01 	 Rec:5.49e-02 	Time: 1.57
epoch 6950:	pdl:2.74e-01 	 Rec:6.02e-02 	Time: 1.75
epoch 7000:	pdl:2.55e-01 	 Rec:5.86e-02 	Time: 1.59
epoch 7050:	pdl:2.68e-01 	 Rec:5.76e-02 	Time: 1.60
epoch 7100:	pdl:2.66e-01 	 Rec:6.41e-02 	Time: 1.57
epoch 7150:	pdl:2.86e-01 	 Rec:5.82e-02 	Time: 1.59
epoch 7200:	pdl:2.69e-01 	 Rec:5.67e-02 	Time: 1.58
epoch 7250:	pdl:3.38e-01 	 Rec:5.57e-02 	Time: 1.75
epoch 7300:	pdl:2.88e-01 	 Rec:6.46e-02 	Time: 1.54
epoch 7350:	pdl:3.32e-01 	 Rec:5.69e-02 	Time: 1.56
epoch 7400:	pdl:2.74e-01 	 Rec:5.48e-02 	Time: 1.55
epoch 7450:	pdl:2.89e-01 	 Rec:5.81e-02 	Time: 1.55
epoch 7500:	pdl:2.59e-01 	 Rec:5.40e-02 	Time: 1.54
epoch 7550:	pdl:3.02e-01 	 Rec:5.45e-02 	Time: 1.68
epoch 7600:	pdl:2.74e-01 	 Rec:5.48e-02 	Time: 1.54
epoch 7650:	pdl:2.84e-01 	 Rec:5.27e-02 	Time: 1.56
epoch 7700:	pdl:2.51e-01 	 Rec:5.74e-02 	Time: 1.55
epoch 7750:	pdl:2.95e-01 	 Rec:5.79e-02 	Time: 1.58
epoch 7800:	pdl:2.56e-01 	 Rec:5.62e-02 	Time: 1.57
epoch 7850:	pdl:2.56e-01 	 Rec:5.49e-02 	Time: 1.62
epoch 7900:	pdl:2.77e-01 	 Rec:5.85e-02 	Time: 1.58
epoch 7950:	pdl:2.54e-01 	 Rec:6.02e-02 	Time: 1.59
epoch 8000:	pdl:2.37e-01 	 Rec:5.56e-02 	Time: 1.59
epoch 8050:	pdl:3.51e-01 	 Rec:5.68e-02 	Time: 1.56
epoch 8100:	pdl:2.65e-01 	 Rec:5.37e-02 	Time: 1.58
epoch 8150:	pdl:2.76e-01 	 Rec:5.39e-02 	Time: 1.75
epoch 8200:	pdl:2.72e-01 	 Rec:5.65e-02 	Time: 1.57
epoch 8250:	pdl:2.85e-01 	 Rec:5.27e-02 	Time: 1.56
epoch 8300:	pdl:2.65e-01 	 Rec:5.38e-02 	Time: 1.62
epoch 8350:	pdl:3.25e-01 	 Rec:5.89e-02 	Time: 1.59
epoch 8400:	pdl:2.45e-01 	 Rec:5.35e-02 	Time: 1.60
epoch 8450:	pdl:3.20e-01 	 Rec:5.60e-02 	Time: 1.73
epoch 8500:	pdl:2.46e-01 	 Rec:5.26e-02 	Time: 1.58
epoch 8550:	pdl:2.60e-01 	 Rec:5.73e-02 	Time: 1.59
epoch 8600:	pdl:2.96e-01 	 Rec:5.17e-02 	Time: 1.57
epoch 8650:	pdl:2.52e-01 	 Rec:5.03e-02 	Time: 1.59
epoch 8700:	pdl:2.55e-01 	 Rec:5.04e-02 	Time: 1.59
