epoch 0:	pdl:3.54e-01 	 Rec:3.54e-01 	Time: 0.02
epoch 1550:	pdl:2.54e-01 	 Rec:7.90e-02 	Time: 2.10
epoch 1600:	pdl:3.22e-01 	 Rec:8.81e-02 	Time: 2.07
epoch 1650:	pdl:2.51e-01 	 Rec:8.14e-02 	Time: 2.07
epoch 1700:	pdl:2.57e-01 	 Rec:7.54e-02 	Time: 2.06
epoch 1750:	pdl:2.57e-01 	 Rec:7.93e-02 	Time: 2.08
epoch 1800:	pdl:2.46e-01 	 Rec:7.61e-02 	Time: 2.09
epoch 1850:	pdl:2.48e-01 	 Rec:8.06e-02 	Time: 2.14
epoch 1900:	pdl:2.25e-01 	 Rec:7.44e-02 	Time: 2.10
epoch 1950:	pdl:2.67e-01 	 Rec:7.78e-02 	Time: 2.05
epoch 2000:	pdl:2.71e-01 	 Rec:7.36e-02 	Time: 2.07
epoch 2050:	pdl:2.47e-01 	 Rec:7.07e-02 	Time: 2.10
epoch 2100:	pdl:2.52e-01 	 Rec:7.12e-02 	Time: 2.09
epoch 2150:	pdl:2.53e-01 	 Rec:7.05e-02 	Time: 2.13
epoch 2200:	pdl:2.55e-01 	 Rec:7.26e-02 	Time: 2.04
epoch 2250:	pdl:2.38e-01 	 Rec:6.83e-02 	Time: 2.05
epoch 2300:	pdl:2.33e-01 	 Rec:6.91e-02 	Time: 2.05
epoch 2350:	pdl:2.43e-01 	 Rec:6.75e-02 	Time: 2.07
epoch 2400:	pdl:2.49e-01 	 Rec:6.78e-02 	Time: 2.08
epoch 2450:	pdl:2.66e-01 	 Rec:6.65e-02 	Time: 2.11
epoch 2500:	pdl:2.31e-01 	 Rec:6.59e-02 	Time: 2.06
epoch 2550:	pdl:2.54e-01 	 Rec:6.75e-02 	Time: 2.07
epoch 2600:	pdl:2.61e-01 	 Rec:6.29e-02 	Time: 2.02
epoch 2650:	pdl:2.71e-01 	 Rec:6.24e-02 	Time: 2.08
epoch 2700:	pdl:2.62e-01 	 Rec:6.34e-02 	Time: 2.04
epoch 2750:	pdl:2.46e-01 	 Rec:6.44e-02 	Time: 2.14
epoch 2800:	pdl:2.52e-01 	 Rec:6.25e-02 	Time: 2.03
epoch 2850:	pdl:2.44e-01 	 Rec:6.29e-02 	Time: 2.08
epoch 2900:	pdl:2.41e-01 	 Rec:6.08e-02 	Time: 2.08
epoch 2950:	pdl:2.99e-01 	 Rec:6.27e-02 	Time: 2.07
epoch 3000:	pdl:2.97e-01 	 Rec:6.13e-02 	Time: 2.09
epoch 3050:	pdl:2.29e-01 	 Rec:5.99e-02 	Time: 2.15
epoch 3100:	pdl:2.35e-01 	 Rec:5.99e-02 	Time: 2.06
epoch 3150:	pdl:2.43e-01 	 Rec:5.95e-02 	Time: 2.05
epoch 3200:	pdl:2.38e-01 	 Rec:5.83e-02 	Time: 2.05
epoch 3250:	pdl:2.34e-01 	 Rec:5.74e-02 	Time: 2.10
epoch 3300:	pdl:2.30e-01 	 Rec:5.85e-02 	Time: 2.03
epoch 3350:	pdl:2.46e-01 	 Rec:5.94e-02 	Time: 2.12
epoch 3400:	pdl:2.81e-01 	 Rec:5.77e-02 	Time: 2.08
epoch 3450:	pdl:2.51e-01 	 Rec:5.67e-02 	Time: 2.04
epoch 3500:	pdl:2.45e-01 	 Rec:6.00e-02 	Time: 2.06
epoch 3550:	pdl:2.70e-01 	 Rec:5.62e-02 	Time: 2.06
epoch 3600:	pdl:2.69e-01 	 Rec:6.09e-02 	Time: 2.10
epoch 3650:	pdl:2.29e-01 	 Rec:5.47e-02 	Time: 2.02
epoch 3700:	pdl:2.53e-01 	 Rec:5.78e-02 	Time: 2.10
epoch 3750:	pdl:2.52e-01 	 Rec:5.64e-02 	Time: 2.07
epoch 3800:	pdl:2.48e-01 	 Rec:5.62e-02 	Time: 2.04
epoch 3850:	pdl:2.60e-01 	 Rec:6.09e-02 	Time: 2.12
epoch 3900:	pdl:2.51e-01 	 Rec:5.48e-02 	Time: 2.08
epoch 3950:	pdl:2.22e-01 	 Rec:5.27e-02 	Time: 2.10
epoch 4000:	pdl:2.41e-01 	 Rec:5.32e-02 	Time: 2.05
epoch 4050:	pdl:2.46e-01 	 Rec:5.72e-02 	Time: 2.00
epoch 4100:	pdl:2.68e-01 	 Rec:5.27e-02 	Time: 2.09
epoch 4150:	pdl:2.37e-01 	 Rec:5.33e-02 	Time: 2.07
epoch 4200:	pdl:2.25e-01 	 Rec:5.38e-02 	Time: 2.06
epoch 4250:	pdl:2.64e-01 	 Rec:5.06e-02 	Time: 2.14
epoch 4300:	pdl:2.54e-01 	 Rec:5.35e-02 	Time: 2.07
epoch 4350:	pdl:2.39e-01 	 Rec:5.15e-02 	Time: 2.10
epoch 4400:	pdl:2.50e-01 	 Rec:5.79e-02 	Time: 2.08
epoch 4450:	pdl:2.65e-01 	 Rec:5.30e-02 	Time: 2.05
epoch 4500:	pdl:2.34e-01 	 Rec:5.03e-02 	Time: 2.07
epoch 4550:	pdl:2.49e-01 	 Rec:4.92e-02 	Time: 2.12
epoch 4600:	pdl:2.44e-01 	 Rec:5.04e-02 	Time: 2.07
epoch 4650:	pdl:2.34e-01 	 Rec:5.11e-02 	Time: 2.10
epoch 4700:	pdl:2.38e-01 	 Rec:5.33e-02 	Time: 2.05
epoch 4750:	pdl:2.40e-01 	 Rec:5.16e-02 	Time: 2.07
epoch 4800:	pdl:2.47e-01 	 Rec:4.88e-02 	Time: 2.06
epoch 4850:	pdl:2.47e-01 	 Rec:5.60e-02 	Time: 2.10
epoch 4900:	pdl:2.74e-01 	 Rec:4.87e-02 	Time: 2.10
epoch 4950:	pdl:2.57e-01 	 Rec:4.81e-02 	Time: 2.06
epoch 5000:	pdl:2.36e-01 	 Rec:5.04e-02 	Time: 2.09
epoch 5050:	pdl:2.36e-01 	 Rec:4.85e-02 	Time: 2.08
epoch 5100:	pdl:2.84e-01 	 Rec:5.14e-02 	Time: 2.08
epoch 5150:	pdl:2.55e-01 	 Rec:4.65e-02 	Time: 2.14
epoch 5200:	pdl:2.40e-01 	 Rec:4.75e-02 	Time: 2.07
epoch 5250:	pdl:2.50e-01 	 Rec:5.04e-02 	Time: 2.09
epoch 5300:	pdl:2.45e-01 	 Rec:5.04e-02 	Time: 2.04
epoch 5350:	pdl:2.53e-01 	 Rec:4.82e-02 	Time: 2.07
epoch 5400:	pdl:2.57e-01 	 Rec:4.79e-02 	Time: 2.07
epoch 5450:	pdl:2.39e-01 	 Rec:4.90e-02 	Time: 2.08
epoch 5500:	pdl:2.47e-01 	 Rec:4.74e-02 	Time: 2.08
epoch 5550:	pdl:2.57e-01 	 Rec:4.72e-02 	Time: 2.09
epoch 5600:	pdl:2.37e-01 	 Rec:4.77e-02 	Time: 2.05
epoch 5650:	pdl:2.31e-01 	 Rec:4.49e-02 	Time: 2.16
epoch 5700:	pdl:2.44e-01 	 Rec:4.70e-02 	Time: 2.10
epoch 5750:	pdl:2.33e-01 	 Rec:4.96e-02 	Time: 2.09
epoch 5800:	pdl:2.42e-01 	 Rec:4.49e-02 	Time: 2.08
epoch 5850:	pdl:2.52e-01 	 Rec:4.63e-02 	Time: 2.06
epoch 5900:	pdl:2.53e-01 	 Rec:4.72e-02 	Time: 2.02
epoch 5950:	pdl:2.32e-01 	 Rec:4.69e-02 	Time: 2.07
epoch 6000:	pdl:2.33e-01 	 Rec:4.58e-02 	Time: 2.05
epoch 6050:	pdl:2.31e-01 	 Rec:4.42e-02 	Time: 2.09
epoch 6100:	pdl:2.44e-01 	 Rec:4.41e-02 	Time: 2.12
epoch 6150:	pdl:2.25e-01 	 Rec:4.22e-02 	Time: 2.04
epoch 6200:	pdl:2.55e-01 	 Rec:4.93e-02 	Time: 2.01
epoch 6250:	pdl:2.42e-01 	 Rec:4.70e-02 	Time: 2.09
epoch 6300:	pdl:2.43e-01 	 Rec:4.49e-02 	Time: 2.07
epoch 6350:	pdl:2.60e-01 	 Rec:4.49e-02 	Time: 2.09
epoch 6400:	pdl:2.43e-01 	 Rec:4.35e-02 	Time: 2.06
epoch 6450:	pdl:2.40e-01 	 Rec:4.42e-02 	Time: 2.11
epoch 6500:	pdl:2.35e-01 	 Rec:4.34e-02 	Time: 2.08
epoch 6550:	pdl:2.47e-01 	 Rec:4.24e-02 	Time: 2.07
epoch 6600:	pdl:2.48e-01 	 Rec:4.25e-02 	Time: 2.08
epoch 6650:	pdl:2.32e-01 	 Rec:4.19e-02 	Time: 2.03
epoch 6700:	pdl:2.38e-01 	 Rec:4.56e-02 	Time: 2.08
epoch 6750:	pdl:2.22e-01 	 Rec:4.28e-02 	Time: 2.09
epoch 6800:	pdl:2.55e-01 	 Rec:4.85e-02 	Time: 2.10
epoch 6850:	pdl:2.53e-01 	 Rec:4.26e-02 	Time: 2.03
epoch 6900:	pdl:2.54e-01 	 Rec:4.19e-02 	Time: 2.10
epoch 6950:	pdl:2.44e-01 	 Rec:4.30e-02 	Time: 2.14
epoch 7000:	pdl:2.42e-01 	 Rec:4.56e-02 	Time: 2.10
epoch 7050:	pdl:2.36e-01 	 Rec:4.28e-02 	Time: 2.04
epoch 7100:	pdl:2.35e-01 	 Rec:4.19e-02 	Time: 2.06
epoch 7150:	pdl:2.60e-01 	 Rec:4.21e-02 	Time: 2.10
epoch 7200:	pdl:2.48e-01 	 Rec:4.11e-02 	Time: 2.01
epoch 7250:	pdl:3.01e-01 	 Rec:4.21e-02 	Time: 2.07
epoch 7300:	pdl:2.40e-01 	 Rec:4.33e-02 	Time: 2.10
epoch 7350:	pdl:2.77e-01 	 Rec:4.46e-02 	Time: 2.06
epoch 7400:	pdl:2.37e-01 	 Rec:3.96e-02 	Time: 2.11
epoch 7450:	pdl:2.44e-01 	 Rec:3.94e-02 	Time: 2.07
epoch 7500:	pdl:2.56e-01 	 Rec:4.14e-02 	Time: 2.08
epoch 7550:	pdl:2.39e-01 	 Rec:4.00e-02 	Time: 2.12
epoch 7600:	pdl:2.80e-01 	 Rec:4.20e-02 	Time: 2.07
epoch 7650:	pdl:2.31e-01 	 Rec:4.07e-02 	Time: 2.09
epoch 7700:	pdl:2.35e-01 	 Rec:3.94e-02 	Time: 2.11
epoch 7750:	pdl:2.45e-01 	 Rec:4.39e-02 	Time: 2.07
epoch 7800:	pdl:2.25e-01 	 Rec:3.90e-02 	Time: 2.07
epoch 7850:	pdl:2.37e-01 	 Rec:3.96e-02 	Time: 2.09
epoch 7900:	pdl:2.38e-01 	 Rec:4.16e-02 	Time: 2.07
epoch 7950:	pdl:2.47e-01 	 Rec:3.90e-02 	Time: 2.10
epoch 8000:	pdl:2.43e-01 	 Rec:3.93e-02 	Time: 2.10
epoch 8050:	pdl:2.66e-01 	 Rec:3.94e-02 	Time: 2.08
epoch 8100:	pdl:2.37e-01 	 Rec:4.03e-02 	Time: 2.10
epoch 8150:	pdl:2.61e-01 	 Rec:3.99e-02 	Time: 1.99
epoch 8200:	pdl:2.48e-01 	 Rec:3.81e-02 	Time: 2.07
epoch 8250:	pdl:2.30e-01 	 Rec:4.18e-02 	Time: 2.03
epoch 8300:	pdl:2.44e-01 	 Rec:4.06e-02 	Time: 2.09
epoch 8350:	pdl:2.47e-01 	 Rec:4.15e-02 	Time: 2.08
epoch 8400:	pdl:2.45e-01 	 Rec:3.64e-02 	Time: 2.04
epoch 8450:	pdl:2.47e-01 	 Rec:4.00e-02 	Time: 2.20
epoch 8500:	pdl:2.30e-01 	 Rec:3.96e-02 	Time: 2.09
epoch 8550:	pdl:2.43e-01 	 Rec:4.18e-02 	Time: 2.10
epoch 8600:	pdl:2.38e-01 	 Rec:3.79e-02 	Time: 2.09
epoch 8650:	pdl:2.22e-01 	 Rec:3.95e-02 	Time: 2.10
epoch 8700:	pdl:2.64e-01 	 Rec:3.96e-02 	Time: 2.09
epoch 8750:	pdl:2.38e-01 	 Rec:3.66e-02 	Time: 1.98
epoch 8800:	pdl:2.37e-01 	 Rec:3.78e-02 	Time: 2.10
epoch 8850:	pdl:2.37e-01 	 Rec:4.04e-02 	Time: 2.08
epoch 8900:	pdl:2.17e-01 	 Rec:3.74e-02 	Time: 2.09
epoch 8950:	pdl:2.42e-01 	 Rec:3.62e-02 	Time: 2.06
epoch 9000:	pdl:2.29e-01 	 Rec:3.93e-02 	Time: 2.10
epoch 9050:	pdl:2.29e-01 	 Rec:3.66e-02 	Time: 2.11
epoch 9100:	pdl:2.42e-01 	 Rec:3.95e-02 	Time: 2.09
epoch 9150:	pdl:2.22e-01 	 Rec:3.79e-02 	Time: 2.08
epoch 9200:	pdl:2.38e-01 	 Rec:3.82e-02 	Time: 2.03
epoch 9250:	pdl:2.33e-01 	 Rec:3.78e-02 	Time: 2.11
epoch 9300:	pdl:2.51e-01 	 Rec:3.77e-02 	Time: 2.05
epoch 9350:	pdl:2.55e-01 	 Rec:3.84e-02 	Time: 2.04
epoch 9400:	pdl:2.46e-01 	 Rec:3.81e-02 	Time: 2.12
epoch 9450:	pdl:2.60e-01 	 Rec:3.51e-02 	Time: 2.12
epoch 9500:	pdl:2.30e-01 	 Rec:3.52e-02 	Time: 2.10
epoch 9550:	pdl:2.45e-01 	 Rec:3.67e-02 	Time: 2.10
epoch 9600:	pdl:2.81e-01 	 Rec:3.87e-02 	Time: 2.14
epoch 9650:	pdl:2.22e-01 	 Rec:3.62e-02 	Time: 2.12
epoch 9700:	pdl:2.57e-01 	 Rec:3.73e-02 	Time: 2.08
epoch 9750:	pdl:2.46e-01 	 Rec:3.71e-02 	Time: 2.06
epoch 9800:	pdl:2.43e-01 	 Rec:3.92e-02 	Time: 2.09
epoch 9850:	pdl:2.40e-01 	 Rec:3.65e-02 	Time: 2.07
epoch 9900:	pdl:2.63e-01 	 Rec:3.67e-02 	Time: 2.07
epoch 9950:	pdl:2.52e-01 	 Rec:3.77e-02 	Time: 2.14
epoch 10000:	pdl:2.82e-01 	 Rec:3.66e-02 	Time: 2.11
epoch 10050:	pdl:2.33e-01 	 Rec:3.54e-02 	Time: 2.10
epoch 10100:	pdl:2.43e-01 	 Rec:3.48e-02 	Time: 2.09
epoch 10150:	pdl:2.31e-01 	 Rec:3.45e-02 	Time: 2.07
epoch 10200:	pdl:2.42e-01 	 Rec:3.64e-02 	Time: 2.10
epoch 10250:	pdl:2.24e-01 	 Rec:3.37e-02 	Time: 2.01
epoch 10300:	pdl:2.38e-01 	 Rec:3.46e-02 	Time: 2.08
epoch 10350:	pdl:2.37e-01 	 Rec:3.44e-02 	Time: 2.07
epoch 10400:	pdl:2.43e-01 	 Rec:3.72e-02 	Time: 2.12
epoch 10450:	pdl:2.29e-01 	 Rec:3.55e-02 	Time: 2.11
epoch 10500:	pdl:2.66e-01 	 Rec:3.99e-02 	Time: 2.09
epoch 10550:	pdl:2.53e-01 	 Rec:3.66e-02 	Time: 2.11
epoch 10600:	pdl:2.32e-01 	 Rec:3.26e-02 	Time: 2.03
epoch 10650:	pdl:2.32e-01 	 Rec:3.38e-02 	Time: 2.13
epoch 10700:	pdl:2.38e-01 	 Rec:3.45e-02 	Time: 2.10
epoch 10750:	pdl:2.59e-01 	 Rec:3.39e-02 	Time: 2.05
epoch 10800:	pdl:2.35e-01 	 Rec:3.69e-02 	Time: 2.14
epoch 10850:	pdl:2.45e-01 	 Rec:3.40e-02 	Time: 2.12
epoch 10900:	pdl:2.45e-01 	 Rec:3.63e-02 	Time: 2.11
epoch 10950:	pdl:2.46e-01 	 Rec:3.44e-02 	Time: 2.08
epoch 11000:	pdl:2.25e-01 	 Rec:3.45e-02 	Time: 2.09
epoch 11050:	pdl:2.30e-01 	 Rec:3.35e-02 	Time: 2.07
epoch 11100:	pdl:2.40e-01 	 Rec:3.53e-02 	Time: 2.08
epoch 11150:	pdl:2.31e-01 	 Rec:3.24e-02 	Time: 2.10
epoch 11200:	pdl:2.41e-01 	 Rec:3.31e-02 	Time: 2.11
epoch 11250:	pdl:2.17e-01 	 Rec:3.46e-02 	Time: 2.07
epoch 11300:	pdl:2.39e-01 	 Rec:3.35e-02 	Time: 2.08
epoch 11350:	pdl:2.43e-01 	 Rec:3.48e-02 	Time: 2.09
epoch 11400:	pdl:2.40e-01 	 Rec:3.75e-02 	Time: 2.14
epoch 11450:	pdl:2.41e-01 	 Rec:3.58e-02 	Time: 2.10
epoch 11500:	pdl:2.32e-01 	 Rec:3.39e-02 	Time: 2.07
epoch 11550:	pdl:2.37e-01 	 Rec:3.48e-02 	Time: 2.08
epoch 11600:	pdl:2.36e-01 	 Rec:3.68e-02 	Time: 2.11
epoch 11650:	pdl:2.48e-01 	 Rec:3.75e-02 	Time: 2.10
epoch 11700:	pdl:2.45e-01 	 Rec:3.45e-02 	Time: 2.05
epoch 11750:	pdl:2.27e-01 	 Rec:3.49e-02 	Time: 2.11
epoch 11800:	pdl:2.42e-01 	 Rec:3.38e-02 	Time: 2.03
epoch 11850:	pdl:2.38e-01 	 Rec:3.45e-02 	Time: 2.12
epoch 11900:	pdl:2.40e-01 	 Rec:3.56e-02 	Time: 2.08
epoch 11950:	pdl:2.61e-01 	 Rec:3.36e-02 	Time: 2.07
epoch 12000:	pdl:2.48e-01 	 Rec:3.30e-02 	Time: 2.04
epoch 12050:	pdl:2.29e-01 	 Rec:3.23e-02 	Time: 2.11
epoch 12100:	pdl:2.54e-01 	 Rec:3.39e-02 	Time: 2.09
epoch 12150:	pdl:2.31e-01 	 Rec:3.53e-02 	Time: 2.15
epoch 12200:	pdl:2.43e-01 	 Rec:3.22e-02 	Time: 2.13
epoch 12250:	pdl:2.47e-01 	 Rec:3.35e-02 	Time: 2.08
epoch 12300:	pdl:2.43e-01 	 Rec:3.18e-02 	Time: 2.12
epoch 12350:	pdl:2.26e-01 	 Rec:3.28e-02 	Time: 2.05
epoch 12400:	pdl:2.30e-01 	 Rec:3.38e-02 	Time: 2.10
epoch 12450:	pdl:2.33e-01 	 Rec:3.35e-02 	Time: 2.06
epoch 12500:	pdl:2.32e-01 	 Rec:3.17e-02 	Time: 2.08
epoch 12550:	pdl:2.67e-01 	 Rec:3.61e-02 	Time: 2.07
epoch 12600:	pdl:2.19e-01 	 Rec:3.27e-02 	Time: 1.94
epoch 12650:	pdl:2.53e-01 	 Rec:3.58e-02 	Time: 2.04
epoch 12700:	pdl:2.44e-01 	 Rec:3.22e-02 	Time: 1.94
epoch 12750:	pdl:2.31e-01 	 Rec:3.28e-02 	Time: 1.99
epoch 12800:	pdl:2.51e-01 	 Rec:3.06e-02 	Time: 2.10
epoch 12850:	pdl:2.48e-01 	 Rec:3.22e-02 	Time: 2.00
epoch 12900:	pdl:2.26e-01 	 Rec:3.06e-02 	Time: 2.08
epoch 12950:	pdl:2.29e-01 	 Rec:3.00e-02 	Time: 2.02
epoch 13000:	pdl:2.44e-01 	 Rec:3.24e-02 	Time: 2.08
epoch 13050:	pdl:2.48e-01 	 Rec:3.36e-02 	Time: 2.10
epoch 13100:	pdl:2.40e-01 	 Rec:3.05e-02 	Time: 2.10
epoch 13150:	pdl:2.30e-01 	 Rec:3.32e-02 	Time: 2.09
epoch 13200:	pdl:2.65e-01 	 Rec:3.04e-02 	Time: 2.06
epoch 13250:	pdl:2.38e-01 	 Rec:3.14e-02 	Time: 2.11
epoch 13300:	pdl:2.32e-01 	 Rec:3.11e-02 	Time: 2.06
epoch 13350:	pdl:2.39e-01 	 Rec:3.12e-02 	Time: 2.14
epoch 13400:	pdl:2.57e-01 	 Rec:3.29e-02 	Time: 2.11
epoch 13450:	pdl:2.72e-01 	 Rec:3.38e-02 	Time: 2.06
epoch 13500:	pdl:2.42e-01 	 Rec:3.31e-02 	Time: 2.06
epoch 13550:	pdl:2.27e-01 	 Rec:3.28e-02 	Time: 2.28
epoch 13600:	pdl:2.18e-01 	 Rec:3.21e-02 	Time: 2.05
epoch 13650:	pdl:2.42e-01 	 Rec:3.18e-02 	Time: 2.09
epoch 13700:	pdl:2.40e-01 	 Rec:3.15e-02 	Time: 2.10
epoch 13750:	pdl:2.33e-01 	 Rec:3.11e-02 	Time: 2.09
epoch 13800:	pdl:2.47e-01 	 Rec:2.91e-02 	Time: 2.06
epoch 13850:	pdl:2.47e-01 	 Rec:3.16e-02 	Time: 2.14
epoch 13900:	pdl:2.42e-01 	 Rec:3.41e-02 	Time: 2.13
epoch 13950:	pdl:2.23e-01 	 Rec:3.08e-02 	Time: 2.10
epoch 14000:	pdl:2.25e-01 	 Rec:3.05e-02 	Time: 2.08
