epoch 0:	pdl:1.39e+00 	 Rec:1.39e+00 	 Color:1.59e-07 	Time: 0.03
epoch 5500:	pdl:4.07e-01 	 Rec:1.22e-02 	 Color:7.78e-08 	Time: 2.01
epoch 5550:	pdl:5.01e-01 	 Rec:1.60e-02 	 Color:7.66e-08 	Time: 2.05
epoch 5600:	pdl:4.40e-01 	 Rec:1.17e-02 	 Color:7.37e-08 	Time: 2.02
epoch 5650:	pdl:4.41e-01 	 Rec:1.21e-02 	 Color:9.89e-08 	Time: 2.06
epoch 5700:	pdl:4.10e-01 	 Rec:1.44e-02 	 Color:1.02e-07 	Time: 1.97
epoch 5750:	pdl:4.30e-01 	 Rec:1.35e-02 	 Color:9.26e-08 	Time: 2.07
epoch 5800:	pdl:4.10e-01 	 Rec:1.15e-02 	 Color:8.08e-08 	Time: 2.03
epoch 5850:	pdl:4.07e-01 	 Rec:9.74e-03 	 Color:7.68e-08 	Time: 2.07
epoch 5900:	pdl:5.05e-01 	 Rec:1.32e-02 	 Color:8.19e-08 	Time: 2.02
epoch 5950:	pdl:4.46e-01 	 Rec:1.16e-02 	 Color:7.45e-08 	Time: 2.04
epoch 6000:	pdl:4.59e-01 	 Rec:1.17e-02 	 Color:7.68e-08 	Time: 1.96
epoch 6050:	pdl:4.19e-01 	 Rec:1.21e-02 	 Color:8.10e-08 	Time: 2.07
epoch 6100:	pdl:5.01e-01 	 Rec:1.48e-02 	 Color:8.28e-08 	Time: 2.08
epoch 6150:	pdl:4.53e-01 	 Rec:1.16e-02 	 Color:7.98e-08 	Time: 2.02
epoch 6200:	pdl:4.18e-01 	 Rec:1.01e-02 	 Color:9.88e-08 	Time: 2.03
epoch 6250:	pdl:5.08e-01 	 Rec:1.34e-02 	 Color:7.16e-08 	Time: 2.02
epoch 6300:	pdl:4.32e-01 	 Rec:1.05e-02 	 Color:9.75e-08 	Time: 1.91
epoch 6350:	pdl:4.11e-01 	 Rec:1.38e-02 	 Color:8.20e-08 	Time: 2.19
epoch 6400:	pdl:4.25e-01 	 Rec:9.42e-03 	 Color:8.74e-08 	Time: 2.04
epoch 6450:	pdl:4.28e-01 	 Rec:1.31e-02 	 Color:7.55e-08 	Time: 2.05
epoch 6500:	pdl:4.63e-01 	 Rec:1.08e-02 	 Color:8.63e-08 	Time: 2.03
epoch 6550:	pdl:4.05e-01 	 Rec:1.10e-02 	 Color:9.86e-08 	Time: 2.04
epoch 6600:	pdl:4.54e-01 	 Rec:1.17e-02 	 Color:8.57e-08 	Time: 1.96
epoch 6650:	pdl:4.19e-01 	 Rec:1.17e-02 	 Color:8.16e-08 	Time: 2.22
epoch 6700:	pdl:4.31e-01 	 Rec:9.65e-03 	 Color:7.48e-08 	Time: 2.04
epoch 6750:	pdl:4.05e-01 	 Rec:9.15e-03 	 Color:8.94e-08 	Time: 2.01
epoch 6800:	pdl:3.92e-01 	 Rec:1.07e-02 	 Color:8.82e-08 	Time: 2.09
epoch 6850:	pdl:4.50e-01 	 Rec:1.17e-02 	 Color:8.02e-08 	Time: 2.05
epoch 6900:	pdl:4.46e-01 	 Rec:9.16e-03 	 Color:8.33e-08 	Time: 1.95
epoch 6950:	pdl:4.20e-01 	 Rec:8.74e-03 	 Color:9.02e-08 	Time: 2.01
epoch 7000:	pdl:4.43e-01 	 Rec:9.82e-03 	 Color:8.01e-08 	Time: 1.90
epoch 7050:	pdl:4.33e-01 	 Rec:1.08e-02 	 Color:8.67e-08 	Time: 1.89
epoch 7100:	pdl:4.56e-01 	 Rec:1.08e-02 	 Color:9.55e-08 	Time: 1.89
epoch 7150:	pdl:4.23e-01 	 Rec:1.02e-02 	 Color:8.13e-08 	Time: 1.89
epoch 7200:	pdl:4.21e-01 	 Rec:1.09e-02 	 Color:8.43e-08 	Time: 1.88
epoch 7250:	pdl:4.04e-01 	 Rec:8.11e-03 	 Color:1.07e-07 	Time: 2.24
epoch 7300:	pdl:4.03e-01 	 Rec:9.22e-03 	 Color:8.95e-08 	Time: 2.04
epoch 7350:	pdl:4.20e-01 	 Rec:1.01e-02 	 Color:8.85e-08 	Time: 2.05
epoch 7400:	pdl:4.05e-01 	 Rec:8.69e-03 	 Color:9.16e-08 	Time: 2.00
epoch 7450:	pdl:3.99e-01 	 Rec:7.57e-03 	 Color:7.82e-08 	Time: 2.04
epoch 7500:	pdl:4.53e-01 	 Rec:1.02e-02 	 Color:8.10e-08 	Time: 1.98
epoch 7550:	pdl:4.12e-01 	 Rec:8.87e-03 	 Color:8.93e-08 	Time: 2.22
epoch 7600:	pdl:4.41e-01 	 Rec:9.31e-03 	 Color:8.62e-08 	Time: 2.07
epoch 7650:	pdl:4.10e-01 	 Rec:8.99e-03 	 Color:8.95e-08 	Time: 2.05
