epoch 0:	pdl:1.17e+00 	 Rec:5.02e-02 	 Color:1.96e-01 	Time: 0.02
epoch 1300:	pdl:5.20e-01 	 Rec:5.74e-03 	 Color:1.09e-01 	Time: 1.47
epoch 1350:	pdl:5.85e-01 	 Rec:5.08e-03 	 Color:1.17e-01 	Time: 1.49
epoch 1400:	pdl:5.30e-01 	 Rec:5.92e-03 	 Color:1.16e-01 	Time: 1.48
epoch 1450:	pdl:4.82e-01 	 Rec:5.87e-03 	 Color:1.29e-01 	Time: 1.47
epoch 1500:	pdl:5.73e-01 	 Rec:5.07e-03 	 Color:1.19e-01 	Time: 1.59
epoch 1550:	pdl:5.14e-01 	 Rec:5.09e-03 	 Color:1.27e-01 	Time: 1.48
epoch 1600:	pdl:7.97e-01 	 Rec:4.93e-03 	 Color:1.36e-01 	Time: 1.48
epoch 1650:	pdl:6.10e-01 	 Rec:5.46e-03 	 Color:1.16e-01 	Time: 1.48
epoch 1700:	pdl:5.83e-01 	 Rec:4.98e-03 	 Color:1.20e-01 	Time: 1.49
epoch 1750:	pdl:5.28e-01 	 Rec:4.94e-03 	 Color:1.21e-01 	Time: 1.48
epoch 1800:	pdl:5.67e-01 	 Rec:5.40e-03 	 Color:1.26e-01 	Time: 1.47
epoch 1850:	pdl:6.88e-01 	 Rec:5.48e-03 	 Color:1.07e-01 	Time: 1.50
epoch 1900:	pdl:4.86e-01 	 Rec:4.98e-03 	 Color:1.30e-01 	Time: 1.61
epoch 1950:	pdl:4.85e-01 	 Rec:4.65e-03 	 Color:1.34e-01 	Time: 1.53
epoch 2000:	pdl:5.46e-01 	 Rec:4.66e-03 	 Color:1.17e-01 	Time: 1.60
epoch 2050:	pdl:6.07e-01 	 Rec:4.77e-03 	 Color:1.40e-01 	Time: 1.49
epoch 2100:	pdl:5.04e-01 	 Rec:4.74e-03 	 Color:1.31e-01 	Time: 1.45
epoch 2150:	pdl:5.54e-01 	 Rec:4.66e-03 	 Color:1.15e-01 	Time: 1.44
epoch 2200:	pdl:4.93e-01 	 Rec:4.72e-03 	 Color:1.27e-01 	Time: 1.54
epoch 2250:	pdl:4.77e-01 	 Rec:4.95e-03 	 Color:1.24e-01 	Time: 1.62
epoch 2300:	pdl:4.84e-01 	 Rec:5.39e-03 	 Color:1.16e-01 	Time: 1.56
epoch 2350:	pdl:4.76e-01 	 Rec:4.97e-03 	 Color:1.24e-01 	Time: 1.54
epoch 2400:	pdl:4.91e-01 	 Rec:4.45e-03 	 Color:1.26e-01 	Time: 1.59
epoch 2450:	pdl:5.25e-01 	 Rec:4.43e-03 	 Color:1.20e-01 	Time: 1.54
epoch 2500:	pdl:6.17e-01 	 Rec:4.49e-03 	 Color:1.26e-01 	Time: 1.58
epoch 2550:	pdl:4.81e-01 	 Rec:4.55e-03 	 Color:1.19e-01 	Time: 1.52
epoch 2600:	pdl:5.43e-01 	 Rec:4.52e-03 	 Color:1.25e-01 	Time: 1.58
epoch 2650:	pdl:5.55e-01 	 Rec:4.33e-03 	 Color:1.42e-01 	Time: 1.54
epoch 2700:	pdl:6.15e-01 	 Rec:4.66e-03 	 Color:1.34e-01 	Time: 1.53
epoch 2750:	pdl:6.67e-01 	 Rec:5.37e-03 	 Color:1.22e-01 	Time: 1.60
epoch 2800:	pdl:4.85e-01 	 Rec:5.08e-03 	 Color:1.14e-01 	Time: 1.57
epoch 2850:	pdl:4.94e-01 	 Rec:4.28e-03 	 Color:1.13e-01 	Time: 1.54
epoch 2900:	pdl:4.75e-01 	 Rec:4.50e-03 	 Color:1.15e-01 	Time: 1.59
epoch 2950:	pdl:5.68e-01 	 Rec:4.56e-03 	 Color:1.12e-01 	Time: 1.59
epoch 3000:	pdl:5.05e-01 	 Rec:5.25e-03 	 Color:1.29e-01 	Time: 1.54
epoch 3050:	pdl:5.32e-01 	 Rec:4.55e-03 	 Color:1.21e-01 	Time: 1.55
epoch 3100:	pdl:5.61e-01 	 Rec:4.14e-03 	 Color:1.24e-01 	Time: 1.54
epoch 3150:	pdl:4.74e-01 	 Rec:4.22e-03 	 Color:1.12e-01 	Time: 1.54
epoch 3200:	pdl:4.23e-01 	 Rec:3.99e-03 	 Color:1.05e-01 	Time: 1.53
epoch 3250:	pdl:4.95e-01 	 Rec:4.62e-03 	 Color:1.15e-01 	Time: 1.59
epoch 3300:	pdl:4.82e-01 	 Rec:3.87e-03 	 Color:1.33e-01 	Time: 1.55
epoch 3350:	pdl:5.99e-01 	 Rec:4.50e-03 	 Color:1.17e-01 	Time: 1.63
epoch 3400:	pdl:4.56e-01 	 Rec:4.60e-03 	 Color:1.19e-01 	Time: 1.54
epoch 3450:	pdl:5.19e-01 	 Rec:4.72e-03 	 Color:1.16e-01 	Time: 1.58
epoch 3500:	pdl:4.79e-01 	 Rec:4.21e-03 	 Color:1.15e-01 	Time: 1.51
epoch 3550:	pdl:5.99e-01 	 Rec:4.33e-03 	 Color:1.23e-01 	Time: 1.62
epoch 3600:	pdl:6.34e-01 	 Rec:4.01e-03 	 Color:1.32e-01 	Time: 1.54
epoch 3650:	pdl:5.81e-01 	 Rec:4.29e-03 	 Color:1.35e-01 	Time: 1.57
epoch 3700:	pdl:4.48e-01 	 Rec:4.04e-03 	 Color:1.29e-01 	Time: 1.57
epoch 3750:	pdl:5.39e-01 	 Rec:4.13e-03 	 Color:1.09e-01 	Time: 1.59
epoch 3800:	pdl:5.42e-01 	 Rec:4.70e-03 	 Color:1.21e-01 	Time: 1.54
epoch 3850:	pdl:5.41e-01 	 Rec:4.06e-03 	 Color:1.13e-01 	Time: 1.54
epoch 3900:	pdl:5.36e-01 	 Rec:3.98e-03 	 Color:1.19e-01 	Time: 1.59
epoch 3950:	pdl:5.24e-01 	 Rec:4.40e-03 	 Color:1.26e-01 	Time: 1.57
epoch 4000:	pdl:4.72e-01 	 Rec:3.99e-03 	 Color:1.29e-01 	Time: 1.57
epoch 4050:	pdl:4.85e-01 	 Rec:3.69e-03 	 Color:1.23e-01 	Time: 1.56
epoch 4100:	pdl:5.05e-01 	 Rec:3.71e-03 	 Color:1.28e-01 	Time: 1.58
epoch 4150:	pdl:5.34e-01 	 Rec:4.13e-03 	 Color:1.24e-01 	Time: 1.58
epoch 4200:	pdl:4.67e-01 	 Rec:3.78e-03 	 Color:1.06e-01 	Time: 1.58
epoch 4250:	pdl:4.69e-01 	 Rec:3.91e-03 	 Color:1.06e-01 	Time: 1.57
epoch 4300:	pdl:5.52e-01 	 Rec:4.24e-03 	 Color:1.22e-01 	Time: 1.36
epoch 4350:	pdl:4.33e-01 	 Rec:3.78e-03 	 Color:1.06e-01 	Time: 1.26
epoch 4400:	pdl:4.90e-01 	 Rec:4.38e-03 	 Color:1.11e-01 	Time: 1.40
epoch 4450:	pdl:5.63e-01 	 Rec:3.84e-03 	 Color:1.34e-01 	Time: 1.35
epoch 4500:	pdl:4.82e-01 	 Rec:3.62e-03 	 Color:1.14e-01 	Time: 1.21
epoch 4550:	pdl:5.99e-01 	 Rec:4.14e-03 	 Color:1.27e-01 	Time: 1.18
epoch 4600:	pdl:5.25e-01 	 Rec:3.66e-03 	 Color:1.20e-01 	Time: 1.21
epoch 4650:	pdl:5.36e-01 	 Rec:3.52e-03 	 Color:1.34e-01 	Time: 1.21
epoch 4700:	pdl:4.82e-01 	 Rec:3.96e-03 	 Color:1.23e-01 	Time: 1.20
epoch 4750:	pdl:5.74e-01 	 Rec:3.83e-03 	 Color:1.25e-01 	Time: 1.26
epoch 4800:	pdl:4.89e-01 	 Rec:3.57e-03 	 Color:1.21e-01 	Time: 1.24
