epoch 0:	pdl:2524306.00 	 Rec:306342.28 	Time: 0.02
epoch 2650:	pdl:305013.84 	 Rec:69226.19 	Time: 1.15
epoch 2700:	pdl:472194.78 	 Rec:69102.55 	Time: 1.15
epoch 2750:	pdl:334753.56 	 Rec:69141.42 	Time: 1.18
epoch 2800:	pdl:408699.31 	 Rec:69024.27 	Time: 1.21
epoch 2850:	pdl:396357.00 	 Rec:68972.38 	Time: 1.19
epoch 2900:	pdl:424477.72 	 Rec:68929.38 	Time: 1.19
epoch 2950:	pdl:368393.66 	 Rec:69090.22 	Time: 1.17
epoch 3000:	pdl:381430.22 	 Rec:69257.80 	Time: 1.16
epoch 3050:	pdl:372756.12 	 Rec:68841.06 	Time: 1.18
epoch 3100:	pdl:564508.12 	 Rec:68870.98 	Time: 1.16
epoch 3150:	pdl:419605.34 	 Rec:68946.55 	Time: 1.16
epoch 3200:	pdl:484635.94 	 Rec:68863.30 	Time: 1.17
epoch 3250:	pdl:329715.81 	 Rec:68890.03 	Time: 1.17
epoch 3300:	pdl:354837.25 	 Rec:68895.43 	Time: 1.18
epoch 3350:	pdl:429873.56 	 Rec:68864.77 	Time: 1.19
epoch 3400:	pdl:376384.78 	 Rec:68927.18 	Time: 1.18
epoch 3450:	pdl:513187.91 	 Rec:68955.76 	Time: 1.17
epoch 3500:	pdl:401062.03 	 Rec:68802.52 	Time: 1.17
epoch 3550:	pdl:446701.22 	 Rec:68797.40 	Time: 1.17
epoch 3600:	pdl:349579.78 	 Rec:68932.69 	Time: 1.27
epoch 3650:	pdl:389140.88 	 Rec:68767.59 	Time: 1.19
epoch 3700:	pdl:486392.00 	 Rec:68856.77 	Time: 1.19
epoch 3750:	pdl:346846.97 	 Rec:68767.80 	Time: 1.17
epoch 3800:	pdl:369689.56 	 Rec:68760.77 	Time: 1.16
epoch 3850:	pdl:395284.44 	 Rec:68813.04 	Time: 1.16
epoch 3900:	pdl:475773.88 	 Rec:68915.95 	Time: 1.16
epoch 3950:	pdl:350640.78 	 Rec:68817.13 	Time: 1.18
epoch 4000:	pdl:383589.25 	 Rec:68808.30 	Time: 1.16
epoch 4050:	pdl:395108.66 	 Rec:68767.64 	Time: 1.16
epoch 4100:	pdl:357858.44 	 Rec:68838.27 	Time: 1.17
epoch 4150:	pdl:325654.09 	 Rec:69041.66 	Time: 1.16
epoch 4200:	pdl:343466.41 	 Rec:68877.35 	Time: 1.17
epoch 4250:	pdl:470341.84 	 Rec:68611.70 	Time: 1.19
epoch 4300:	pdl:424072.31 	 Rec:68654.90 	Time: 1.17
epoch 4350:	pdl:399737.00 	 Rec:68899.45 	Time: 1.18
epoch 4400:	pdl:445125.12 	 Rec:68915.76 	Time: 1.18
epoch 4450:	pdl:347361.69 	 Rec:69089.30 	Time: 1.19
epoch 4500:	pdl:393531.69 	 Rec:68892.12 	Time: 1.18
epoch 4550:	pdl:319299.41 	 Rec:68987.68 	Time: 1.20
epoch 4600:	pdl:360338.62 	 Rec:68922.28 	Time: 1.18
epoch 4650:	pdl:311437.12 	 Rec:68942.00 	Time: 1.18
epoch 4700:	pdl:359129.00 	 Rec:68809.84 	Time: 1.18
epoch 4750:	pdl:364674.44 	 Rec:68741.71 	Time: 1.18
epoch 4800:	pdl:367247.75 	 Rec:68774.54 	Time: 1.18
epoch 4850:	pdl:384213.84 	 Rec:68773.92 	Time: 1.20
epoch 4900:	pdl:436351.06 	 Rec:68846.29 	Time: 1.18
epoch 4950:	pdl:399208.31 	 Rec:68824.49 	Time: 1.18
epoch 5000:	pdl:393010.06 	 Rec:68744.39 	Time: 1.18
epoch 5050:	pdl:413577.12 	 Rec:68858.54 	Time: 1.18
epoch 5100:	pdl:387687.06 	 Rec:68891.31 	Time: 1.18
epoch 5150:	pdl:378351.19 	 Rec:68863.81 	Time: 1.20
epoch 5200:	pdl:344484.88 	 Rec:68916.23 	Time: 1.17
epoch 5250:	pdl:304330.28 	 Rec:68982.45 	Time: 1.16
epoch 5300:	pdl:366348.34 	 Rec:68845.95 	Time: 1.18
epoch 5350:	pdl:391488.19 	 Rec:68947.32 	Time: 1.18
epoch 5400:	pdl:386619.41 	 Rec:68861.84 	Time: 1.19
epoch 5450:	pdl:453609.06 	 Rec:69047.54 	Time: 1.20
epoch 5500:	pdl:495836.81 	 Rec:69069.31 	Time: 1.17
epoch 5550:	pdl:446311.31 	 Rec:69084.67 	Time: 1.16
epoch 5600:	pdl:461314.97 	 Rec:69094.23 	Time: 1.16
epoch 5650:	pdl:439784.47 	 Rec:69024.86 	Time: 1.16
epoch 5700:	pdl:487376.12 	 Rec:68917.81 	Time: 1.16
epoch 5750:	pdl:373682.69 	 Rec:68950.95 	Time: 1.20
epoch 5800:	pdl:375013.19 	 Rec:68983.08 	Time: 1.16
epoch 5850:	pdl:339244.00 	 Rec:68822.08 	Time: 1.16
epoch 5900:	pdl:432701.41 	 Rec:68801.39 	Time: 1.16
epoch 5950:	pdl:358207.12 	 Rec:68748.38 	Time: 1.16
