epoch 0:	pdl:206330.45 	 Rec:132652.14 	Time: 0.02
epoch 1650:	pdl:94230.31 	 Rec:8061.28 	Time: 0.63
epoch 1700:	pdl:91729.55 	 Rec:8058.69 	Time: 0.59
epoch 1750:	pdl:88407.16 	 Rec:7964.11 	Time: 0.64
epoch 1800:	pdl:99661.50 	 Rec:8057.63 	Time: 0.62
epoch 1850:	pdl:88886.16 	 Rec:8025.83 	Time: 0.57
epoch 1900:	pdl:89029.64 	 Rec:8039.67 	Time: 0.56
epoch 1950:	pdl:88898.44 	 Rec:8004.39 	Time: 0.57
epoch 2000:	pdl:90495.46 	 Rec:8035.49 	Time: 0.55
epoch 2050:	pdl:92036.88 	 Rec:7833.06 	Time: 0.56
epoch 2100:	pdl:86512.98 	 Rec:7936.57 	Time: 0.55
epoch 2150:	pdl:92803.93 	 Rec:7964.51 	Time: 0.57
epoch 2200:	pdl:88803.27 	 Rec:7836.06 	Time: 0.56
epoch 2250:	pdl:82861.74 	 Rec:7863.45 	Time: 0.57
epoch 2300:	pdl:90626.56 	 Rec:7836.26 	Time: 0.57
epoch 2350:	pdl:106274.35 	 Rec:7794.35 	Time: 0.59
epoch 2400:	pdl:87372.40 	 Rec:7845.39 	Time: 0.59
epoch 2450:	pdl:114617.69 	 Rec:7823.25 	Time: 0.55
epoch 2500:	pdl:92237.54 	 Rec:7901.32 	Time: 0.59
epoch 2550:	pdl:84546.80 	 Rec:7811.52 	Time: 0.54
epoch 2600:	pdl:86057.88 	 Rec:7946.52 	Time: 0.55
epoch 2650:	pdl:88236.86 	 Rec:7775.38 	Time: 0.57
epoch 2700:	pdl:90798.20 	 Rec:7732.45 	Time: 0.55
epoch 2750:	pdl:81041.76 	 Rec:7746.75 	Time: 0.54
epoch 2800:	pdl:79860.84 	 Rec:7745.45 	Time: 0.54
epoch 2850:	pdl:76290.66 	 Rec:7696.68 	Time: 0.53
epoch 2900:	pdl:87554.12 	 Rec:7704.52 	Time: 0.53
epoch 2950:	pdl:90638.78 	 Rec:7709.53 	Time: 0.52
epoch 3000:	pdl:124647.00 	 Rec:7693.50 	Time: 0.53
epoch 3050:	pdl:104397.86 	 Rec:7708.15 	Time: 0.53
epoch 3100:	pdl:86352.94 	 Rec:7706.58 	Time: 0.52
epoch 3150:	pdl:97574.61 	 Rec:7678.31 	Time: 0.53
epoch 3200:	pdl:82275.19 	 Rec:7690.04 	Time: 0.54
epoch 3250:	pdl:85786.23 	 Rec:7696.93 	Time: 0.61
epoch 3300:	pdl:90684.69 	 Rec:7694.67 	Time: 0.57
epoch 3350:	pdl:82101.65 	 Rec:7703.44 	Time: 0.67
epoch 3400:	pdl:90517.76 	 Rec:7692.47 	Time: 0.56
epoch 3450:	pdl:118900.20 	 Rec:7683.82 	Time: 0.55
epoch 3500:	pdl:97989.42 	 Rec:7688.29 	Time: 0.71
epoch 3550:	pdl:91156.33 	 Rec:7684.53 	Time: 0.71
epoch 3600:	pdl:83911.66 	 Rec:7692.01 	Time: 0.56
epoch 3650:	pdl:99836.62 	 Rec:7694.10 	Time: 0.57
epoch 3700:	pdl:91471.25 	 Rec:7662.66 	Time: 0.56
epoch 3750:	pdl:88846.28 	 Rec:7662.13 	Time: 0.54
epoch 3800:	pdl:105713.08 	 Rec:7689.28 	Time: 0.54
epoch 3850:	pdl:88934.14 	 Rec:7658.19 	Time: 0.56
epoch 3900:	pdl:85427.88 	 Rec:7680.45 	Time: 0.55
epoch 3950:	pdl:99819.49 	 Rec:7672.60 	Time: 0.65
epoch 4000:	pdl:100817.98 	 Rec:7685.14 	Time: 0.62
epoch 4050:	pdl:123290.28 	 Rec:7692.64 	Time: 0.61
epoch 4100:	pdl:81002.93 	 Rec:7658.49 	Time: 0.67
epoch 4150:	pdl:80717.55 	 Rec:7650.40 	Time: 0.69
epoch 4200:	pdl:84747.02 	 Rec:7668.52 	Time: 0.64
epoch 4250:	pdl:82831.67 	 Rec:7657.07 	Time: 0.60
epoch 4300:	pdl:85372.14 	 Rec:7642.06 	Time: 0.62
epoch 4350:	pdl:89490.14 	 Rec:7682.99 	Time: 0.62
epoch 4400:	pdl:89606.73 	 Rec:7647.07 	Time: 0.60
epoch 4450:	pdl:89529.71 	 Rec:7658.74 	Time: 0.59
epoch 4500:	pdl:90783.67 	 Rec:7646.11 	Time: 0.66
epoch 4550:	pdl:98044.56 	 Rec:7645.69 	Time: 0.67
epoch 4600:	pdl:79896.25 	 Rec:7649.18 	Time: 0.64
epoch 4650:	pdl:89152.59 	 Rec:7635.87 	Time: 0.59
epoch 4700:	pdl:87520.96 	 Rec:7631.72 	Time: 0.59
epoch 4750:	pdl:107400.25 	 Rec:7648.67 	Time: 0.61
epoch 4800:	pdl:84676.27 	 Rec:7629.60 	Time: 0.58
epoch 4850:	pdl:89115.12 	 Rec:7640.89 	Time: 0.62
epoch 4900:	pdl:92687.72 	 Rec:7627.89 	Time: 0.64
epoch 4950:	pdl:83022.89 	 Rec:7610.53 	Time: 0.62
epoch 5000:	pdl:93709.49 	 Rec:7618.39 	Time: 0.57
epoch 5050:	pdl:82262.45 	 Rec:7626.11 	Time: 0.63
epoch 5100:	pdl:90232.13 	 Rec:7594.53 	Time: 0.56
epoch 5150:	pdl:109961.88 	 Rec:7608.17 	Time: 0.62
epoch 5200:	pdl:85006.52 	 Rec:7612.83 	Time: 0.54
epoch 5250:	pdl:85656.33 	 Rec:7605.77 	Time: 0.57
epoch 5300:	pdl:79625.87 	 Rec:7588.92 	Time: 0.55
epoch 5350:	pdl:101731.67 	 Rec:7623.07 	Time: 0.60
epoch 5400:	pdl:90260.95 	 Rec:7610.56 	Time: 0.64
epoch 5450:	pdl:102296.44 	 Rec:7594.59 	Time: 0.65
epoch 5500:	pdl:74723.12 	 Rec:7597.75 	Time: 0.68
epoch 5550:	pdl:81779.86 	 Rec:7618.98 	Time: 0.69
epoch 5600:	pdl:87641.75 	 Rec:7587.98 	Time: 0.69
epoch 5650:	pdl:88312.68 	 Rec:7586.40 	Time: 0.62
epoch 5700:	pdl:93702.85 	 Rec:7594.78 	Time: 0.58
epoch 5750:	pdl:85045.78 	 Rec:7574.17 	Time: 0.61
epoch 5800:	pdl:105291.68 	 Rec:7580.20 	Time: 0.60
epoch 5850:	pdl:85854.29 	 Rec:7589.76 	Time: 0.63
epoch 5900:	pdl:81965.41 	 Rec:7576.58 	Time: 0.58
epoch 5950:	pdl:91410.19 	 Rec:7594.35 	Time: 0.61
