epoch 0:	pdl:1.67e+00 	 Rec:1.67e+00 	 Color:2.42e-01 	Time: 0.02
epoch 3200:	pdl:8.13e-01 	 Rec:8.48e-03 	 Color:1.91e-01 	Time: 0.97
epoch 3250:	pdl:8.26e-01 	 Rec:7.54e-03 	 Color:2.00e-01 	Time: 0.97
epoch 3300:	pdl:8.39e-01 	 Rec:7.55e-03 	 Color:1.99e-01 	Time: 0.97
epoch 3350:	pdl:8.38e-01 	 Rec:5.58e-03 	 Color:1.95e-01 	Time: 0.96
epoch 3400:	pdl:8.71e-01 	 Rec:6.80e-03 	 Color:2.14e-01 	Time: 0.96
epoch 3450:	pdl:8.25e-01 	 Rec:5.80e-03 	 Color:1.97e-01 	Time: 0.96
epoch 3500:	pdl:8.79e-01 	 Rec:9.94e-03 	 Color:2.07e-01 	Time: 0.96
epoch 3550:	pdl:8.61e-01 	 Rec:7.25e-03 	 Color:2.10e-01 	Time: 0.97
epoch 3600:	pdl:8.81e-01 	 Rec:8.50e-03 	 Color:1.96e-01 	Time: 0.96
epoch 3650:	pdl:8.41e-01 	 Rec:8.18e-03 	 Color:1.91e-01 	Time: 0.97
epoch 3700:	pdl:7.90e-01 	 Rec:6.54e-03 	 Color:1.88e-01 	Time: 0.96
epoch 3750:	pdl:8.27e-01 	 Rec:6.51e-03 	 Color:2.05e-01 	Time: 0.97
epoch 3800:	pdl:8.23e-01 	 Rec:5.86e-03 	 Color:2.01e-01 	Time: 0.97
epoch 3850:	pdl:8.11e-01 	 Rec:6.28e-03 	 Color:2.01e-01 	Time: 1.00
epoch 3900:	pdl:8.56e-01 	 Rec:5.94e-03 	 Color:2.08e-01 	Time: 1.00
epoch 3950:	pdl:8.86e-01 	 Rec:4.22e-03 	 Color:2.04e-01 	Time: 0.98
epoch 4000:	pdl:8.29e-01 	 Rec:6.01e-03 	 Color:2.00e-01 	Time: 0.94
epoch 4050:	pdl:8.83e-01 	 Rec:6.30e-03 	 Color:2.00e-01 	Time: 0.95
epoch 4100:	pdl:8.12e-01 	 Rec:5.89e-03 	 Color:1.91e-01 	Time: 0.98
epoch 4150:	pdl:8.40e-01 	 Rec:1.39e-02 	 Color:1.98e-01 	Time: 0.93
epoch 4200:	pdl:8.28e-01 	 Rec:7.15e-03 	 Color:1.96e-01 	Time: 0.93
epoch 4250:	pdl:8.47e-01 	 Rec:6.92e-03 	 Color:2.06e-01 	Time: 0.93
epoch 4300:	pdl:8.47e-01 	 Rec:5.13e-03 	 Color:2.03e-01 	Time: 0.93
epoch 4350:	pdl:8.38e-01 	 Rec:4.19e-03 	 Color:2.09e-01 	Time: 0.92
epoch 4400:	pdl:8.19e-01 	 Rec:4.21e-03 	 Color:2.03e-01 	Time: 0.92
epoch 4450:	pdl:8.78e-01 	 Rec:5.44e-03 	 Color:2.02e-01 	Time: 0.92
epoch 4500:	pdl:8.31e-01 	 Rec:8.38e-03 	 Color:2.09e-01 	Time: 0.92
epoch 4550:	pdl:8.37e-01 	 Rec:3.46e-03 	 Color:2.09e-01 	Time: 0.92
epoch 4600:	pdl:8.00e-01 	 Rec:5.67e-03 	 Color:1.94e-01 	Time: 0.92
epoch 4650:	pdl:8.19e-01 	 Rec:5.46e-03 	 Color:1.97e-01 	Time: 0.91
epoch 4700:	pdl:8.02e-01 	 Rec:5.54e-03 	 Color:1.93e-01 	Time: 0.92
epoch 4750:	pdl:8.15e-01 	 Rec:1.13e-02 	 Color:2.07e-01 	Time: 0.92
epoch 4800:	pdl:7.92e-01 	 Rec:5.22e-03 	 Color:1.91e-01 	Time: 0.92
epoch 4850:	pdl:8.01e-01 	 Rec:5.59e-03 	 Color:1.95e-01 	Time: 0.93
epoch 4900:	pdl:8.42e-01 	 Rec:6.13e-03 	 Color:1.99e-01 	Time: 0.92
epoch 4950:	pdl:8.53e-01 	 Rec:5.64e-03 	 Color:2.18e-01 	Time: 0.92
epoch 5000:	pdl:8.55e-01 	 Rec:5.10e-03 	 Color:2.06e-01 	Time: 0.93
epoch 5050:	pdl:8.36e-01 	 Rec:5.20e-03 	 Color:1.92e-01 	Time: 0.93
epoch 5100:	pdl:8.04e-01 	 Rec:3.65e-03 	 Color:1.99e-01 	Time: 0.92
epoch 5150:	pdl:7.98e-01 	 Rec:5.39e-03 	 Color:1.92e-01 	Time: 0.95
epoch 5200:	pdl:8.16e-01 	 Rec:9.02e-03 	 Color:1.96e-01 	Time: 0.94
epoch 5250:	pdl:1.43e+00 	 Rec:1.67e-01 	 Color:2.05e-01 	Time: 0.94
epoch 5300:	pdl:1.30e+00 	 Rec:1.34e-01 	 Color:2.09e-01 	Time: 0.92
epoch 5350:	pdl:1.16e+00 	 Rec:1.15e-01 	 Color:2.07e-01 	Time: 0.92
epoch 5400:	pdl:1.16e+00 	 Rec:1.02e-01 	 Color:2.03e-01 	Time: 0.92
epoch 5450:	pdl:1.12e+00 	 Rec:8.73e-02 	 Color:2.23e-01 	Time: 0.93
epoch 5500:	pdl:1.09e+00 	 Rec:7.64e-02 	 Color:2.17e-01 	Time: 0.93
epoch 5550:	pdl:1.08e+00 	 Rec:6.73e-02 	 Color:2.02e-01 	Time: 0.92
epoch 5600:	pdl:9.42e-01 	 Rec:6.31e-02 	 Color:2.01e-01 	Time: 0.92
epoch 5650:	pdl:9.36e-01 	 Rec:5.86e-02 	 Color:2.13e-01 	Time: 0.93
epoch 5700:	pdl:9.28e-01 	 Rec:6.14e-02 	 Color:1.91e-01 	Time: 0.95
epoch 5750:	pdl:9.05e-01 	 Rec:4.87e-02 	 Color:1.90e-01 	Time: 0.95
epoch 5800:	pdl:8.83e-01 	 Rec:4.75e-02 	 Color:2.00e-01 	Time: 0.90
epoch 5850:	pdl:8.64e-01 	 Rec:4.81e-02 	 Color:2.03e-01 	Time: 0.91
epoch 5900:	pdl:9.00e-01 	 Rec:4.25e-02 	 Color:2.09e-01 	Time: 0.91
epoch 5950:	pdl:9.01e-01 	 Rec:4.03e-02 	 Color:2.02e-01 	Time: 0.92
epoch 6000:	pdl:8.76e-01 	 Rec:4.08e-02 	 Color:1.98e-01 	Time: 0.91
epoch 6050:	pdl:9.40e-01 	 Rec:3.29e-02 	 Color:2.01e-01 	Time: 0.93
epoch 6100:	pdl:8.94e-01 	 Rec:3.25e-02 	 Color:2.16e-01 	Time: 0.92
epoch 6150:	pdl:8.38e-01 	 Rec:3.47e-02 	 Color:2.01e-01 	Time: 0.92
epoch 6200:	pdl:8.97e-01 	 Rec:2.96e-02 	 Color:1.99e-01 	Time: 0.92
epoch 6250:	pdl:8.90e-01 	 Rec:2.90e-02 	 Color:1.95e-01 	Time: 0.91
epoch 6300:	pdl:8.44e-01 	 Rec:2.56e-02 	 Color:1.95e-01 	Time: 0.92
epoch 6350:	pdl:8.77e-01 	 Rec:3.59e-02 	 Color:2.06e-01 	Time: 0.92
epoch 6400:	pdl:9.01e-01 	 Rec:2.26e-02 	 Color:1.99e-01 	Time: 0.91
epoch 6450:	pdl:8.28e-01 	 Rec:2.59e-02 	 Color:1.84e-01 	Time: 0.92
epoch 6500:	pdl:8.80e-01 	 Rec:2.37e-02 	 Color:2.03e-01 	Time: 0.92
epoch 6550:	pdl:8.50e-01 	 Rec:2.07e-02 	 Color:2.03e-01 	Time: 0.91
epoch 6600:	pdl:9.47e-01 	 Rec:1.99e-02 	 Color:2.01e-01 	Time: 0.92
epoch 6650:	pdl:8.53e-01 	 Rec:1.86e-02 	 Color:2.06e-01 	Time: 0.91
epoch 6700:	pdl:8.43e-01 	 Rec:1.96e-02 	 Color:1.99e-01 	Time: 0.91
epoch 6750:	pdl:8.77e-01 	 Rec:2.36e-02 	 Color:2.04e-01 	Time: 0.91
epoch 6800:	pdl:8.64e-01 	 Rec:1.72e-02 	 Color:2.14e-01 	Time: 0.91
epoch 6850:	pdl:8.64e-01 	 Rec:1.71e-02 	 Color:2.06e-01 	Time: 0.91
epoch 6900:	pdl:8.41e-01 	 Rec:1.66e-02 	 Color:1.97e-01 	Time: 0.91
epoch 6950:	pdl:9.24e-01 	 Rec:1.44e-02 	 Color:2.02e-01 	Time: 0.91
epoch 7000:	pdl:8.44e-01 	 Rec:1.48e-02 	 Color:2.02e-01 	Time: 0.91
epoch 7050:	pdl:8.48e-01 	 Rec:2.15e-02 	 Color:2.00e-01 	Time: 0.90
epoch 7100:	pdl:9.06e-01 	 Rec:1.33e-02 	 Color:1.96e-01 	Time: 0.91
epoch 7150:	pdl:8.41e-01 	 Rec:1.52e-02 	 Color:1.94e-01 	Time: 0.92
epoch 7200:	pdl:8.24e-01 	 Rec:1.20e-02 	 Color:1.94e-01 	Time: 0.91
epoch 7250:	pdl:8.87e-01 	 Rec:1.20e-02 	 Color:2.16e-01 	Time: 0.91
epoch 7300:	pdl:8.68e-01 	 Rec:1.35e-02 	 Color:2.05e-01 	Time: 0.90
epoch 7350:	pdl:8.95e-01 	 Rec:1.12e-02 	 Color:2.09e-01 	Time: 0.93
epoch 7400:	pdl:8.32e-01 	 Rec:1.10e-02 	 Color:1.93e-01 	Time: 0.90
epoch 7450:	pdl:8.69e-01 	 Rec:1.30e-02 	 Color:2.08e-01 	Time: 0.90
epoch 7500:	pdl:8.38e-01 	 Rec:1.09e-02 	 Color:1.95e-01 	Time: 0.90
epoch 7550:	pdl:8.50e-01 	 Rec:1.03e-02 	 Color:1.97e-01 	Time: 0.90
epoch 7600:	pdl:8.56e-01 	 Rec:9.87e-03 	 Color:2.09e-01 	Time: 0.88
epoch 7650:	pdl:8.99e-01 	 Rec:1.12e-02 	 Color:2.07e-01 	Time: 0.89
epoch 7700:	pdl:8.39e-01 	 Rec:9.91e-03 	 Color:1.97e-01 	Time: 0.89
epoch 7750:	pdl:8.45e-01 	 Rec:1.26e-02 	 Color:2.00e-01 	Time: 0.90
epoch 7800:	pdl:8.65e-01 	 Rec:8.87e-03 	 Color:2.10e-01 	Time: 0.89
epoch 7850:	pdl:8.64e-01 	 Rec:1.12e-02 	 Color:2.04e-01 	Time: 0.90
epoch 7900:	pdl:8.40e-01 	 Rec:1.10e-02 	 Color:1.97e-01 	Time: 0.90
epoch 7950:	pdl:8.71e-01 	 Rec:1.21e-02 	 Color:2.00e-01 	Time: 0.89
epoch 8000:	pdl:8.67e-01 	 Rec:1.47e-02 	 Color:1.99e-01 	Time: 0.90
epoch 8050:	pdl:8.24e-01 	 Rec:9.07e-03 	 Color:1.90e-01 	Time: 0.90
epoch 8100:	pdl:8.11e-01 	 Rec:9.25e-03 	 Color:2.07e-01 	Time: 0.90
epoch 8150:	pdl:8.44e-01 	 Rec:8.96e-03 	 Color:2.00e-01 	Time: 0.90
epoch 8200:	pdl:8.71e-01 	 Rec:6.96e-03 	 Color:2.15e-01 	Time: 0.89
epoch 8250:	pdl:8.86e-01 	 Rec:7.38e-03 	 Color:2.13e-01 	Time: 0.90
epoch 8300:	pdl:8.08e-01 	 Rec:9.89e-03 	 Color:1.96e-01 	Time: 0.89
epoch 8350:	pdl:8.79e-01 	 Rec:6.90e-03 	 Color:2.13e-01 	Time: 0.90
epoch 8400:	pdl:8.75e-01 	 Rec:1.03e-02 	 Color:2.06e-01 	Time: 0.89
epoch 8450:	pdl:8.40e-01 	 Rec:8.12e-03 	 Color:2.06e-01 	Time: 0.90
epoch 8500:	pdl:8.27e-01 	 Rec:9.20e-03 	 Color:1.91e-01 	Time: 0.89
epoch 8550:	pdl:8.26e-01 	 Rec:1.05e-02 	 Color:1.98e-01 	Time: 0.89
epoch 8600:	pdl:8.05e-01 	 Rec:6.85e-03 	 Color:1.96e-01 	Time: 0.88
