epoch 0:	pdl:1.29e+00 	 Rec:1.29e+00 	Time: 0.01
epoch 1700:	pdl:7.31e-01 	 Rec:4.95e-02 	Time: 0.55
epoch 1750:	pdl:6.76e-01 	 Rec:4.73e-02 	Time: 0.54
epoch 1800:	pdl:5.42e-01 	 Rec:3.66e-02 	Time: 0.55
epoch 1850:	pdl:6.76e-01 	 Rec:5.20e-02 	Time: 0.55
epoch 1900:	pdl:6.09e-01 	 Rec:4.27e-02 	Time: 0.55
epoch 1950:	pdl:6.63e-01 	 Rec:5.40e-02 	Time: 0.54
epoch 2000:	pdl:5.75e-01 	 Rec:4.29e-02 	Time: 0.54
epoch 2050:	pdl:5.44e-01 	 Rec:3.82e-02 	Time: 0.54
epoch 2100:	pdl:5.84e-01 	 Rec:3.81e-02 	Time: 0.55
epoch 2150:	pdl:5.76e-01 	 Rec:3.88e-02 	Time: 0.55
epoch 2200:	pdl:5.81e-01 	 Rec:3.94e-02 	Time: 0.55
epoch 2250:	pdl:5.80e-01 	 Rec:3.98e-02 	Time: 0.55
epoch 2300:	pdl:6.73e-01 	 Rec:3.60e-02 	Time: 0.55
epoch 2350:	pdl:5.97e-01 	 Rec:3.43e-02 	Time: 0.55
epoch 2400:	pdl:6.05e-01 	 Rec:4.96e-02 	Time: 0.55
epoch 2450:	pdl:5.57e-01 	 Rec:3.41e-02 	Time: 0.55
epoch 2500:	pdl:7.28e-01 	 Rec:3.67e-02 	Time: 0.55
epoch 2550:	pdl:5.80e-01 	 Rec:3.66e-02 	Time: 0.55
epoch 2600:	pdl:5.50e-01 	 Rec:3.00e-02 	Time: 0.55
epoch 2650:	pdl:5.84e-01 	 Rec:3.32e-02 	Time: 0.55
epoch 2700:	pdl:6.23e-01 	 Rec:3.55e-02 	Time: 0.55
epoch 2750:	pdl:5.84e-01 	 Rec:2.98e-02 	Time: 0.55
epoch 2800:	pdl:5.41e-01 	 Rec:3.44e-02 	Time: 0.55
epoch 2850:	pdl:6.26e-01 	 Rec:3.10e-02 	Time: 0.54
epoch 2900:	pdl:6.10e-01 	 Rec:2.74e-02 	Time: 0.55
epoch 2950:	pdl:5.86e-01 	 Rec:3.25e-02 	Time: 0.54
epoch 3000:	pdl:5.71e-01 	 Rec:2.85e-02 	Time: 0.55
epoch 3050:	pdl:5.71e-01 	 Rec:4.06e-02 	Time: 0.55
epoch 3100:	pdl:6.04e-01 	 Rec:3.66e-02 	Time: 0.55
epoch 3150:	pdl:5.63e-01 	 Rec:2.74e-02 	Time: 0.55
epoch 3200:	pdl:5.98e-01 	 Rec:3.37e-02 	Time: 0.55
epoch 3250:	pdl:5.83e-01 	 Rec:2.76e-02 	Time: 0.55
epoch 3300:	pdl:5.54e-01 	 Rec:2.78e-02 	Time: 0.54
epoch 3350:	pdl:6.53e-01 	 Rec:2.68e-02 	Time: 0.55
epoch 3400:	pdl:5.90e-01 	 Rec:2.82e-02 	Time: 0.55
epoch 3450:	pdl:5.75e-01 	 Rec:2.57e-02 	Time: 0.55
epoch 3500:	pdl:5.23e-01 	 Rec:3.75e-02 	Time: 0.54
epoch 3550:	pdl:6.11e-01 	 Rec:3.51e-02 	Time: 0.54
epoch 3600:	pdl:6.29e-01 	 Rec:3.09e-02 	Time: 0.55
epoch 3650:	pdl:5.39e-01 	 Rec:2.99e-02 	Time: 0.55
epoch 3700:	pdl:6.68e-01 	 Rec:2.70e-02 	Time: 0.54
epoch 3750:	pdl:6.61e-01 	 Rec:2.91e-02 	Time: 0.54
epoch 3800:	pdl:5.72e-01 	 Rec:3.26e-02 	Time: 0.54
epoch 3850:	pdl:5.70e-01 	 Rec:2.73e-02 	Time: 0.54
epoch 3900:	pdl:5.63e-01 	 Rec:2.89e-02 	Time: 0.54
epoch 3950:	pdl:5.89e-01 	 Rec:2.87e-02 	Time: 0.55
epoch 4000:	pdl:5.48e-01 	 Rec:2.98e-02 	Time: 0.54
epoch 4050:	pdl:5.67e-01 	 Rec:3.14e-02 	Time: 0.54
epoch 4100:	pdl:5.85e-01 	 Rec:2.84e-02 	Time: 0.54
epoch 4150:	pdl:5.98e-01 	 Rec:2.75e-02 	Time: 0.55
epoch 4200:	pdl:6.10e-01 	 Rec:2.61e-02 	Time: 0.56
epoch 4250:	pdl:5.77e-01 	 Rec:2.50e-02 	Time: 0.55
epoch 4300:	pdl:5.63e-01 	 Rec:2.28e-02 	Time: 0.55
epoch 4350:	pdl:5.43e-01 	 Rec:2.59e-02 	Time: 0.54
epoch 4400:	pdl:5.77e-01 	 Rec:2.59e-02 	Time: 0.54
epoch 4450:	pdl:5.94e-01 	 Rec:2.86e-02 	Time: 0.54
epoch 4500:	pdl:5.76e-01 	 Rec:2.54e-02 	Time: 0.55
epoch 4550:	pdl:6.05e-01 	 Rec:2.43e-02 	Time: 0.55
epoch 4600:	pdl:6.28e-01 	 Rec:3.00e-02 	Time: 0.54
epoch 4650:	pdl:5.97e-01 	 Rec:2.56e-02 	Time: 0.54
epoch 4700:	pdl:5.40e-01 	 Rec:3.21e-02 	Time: 0.54
epoch 4750:	pdl:6.17e-01 	 Rec:2.66e-02 	Time: 0.54
epoch 4800:	pdl:6.57e-01 	 Rec:2.85e-02 	Time: 0.54
epoch 4850:	pdl:5.22e-01 	 Rec:3.09e-02 	Time: 0.55
epoch 4900:	pdl:5.60e-01 	 Rec:2.24e-02 	Time: 0.54
epoch 4950:	pdl:5.59e-01 	 Rec:2.61e-02 	Time: 0.54
epoch 5000:	pdl:5.86e-01 	 Rec:2.07e-02 	Time: 0.54
epoch 5050:	pdl:5.64e-01 	 Rec:2.76e-02 	Time: 0.54
epoch 5100:	pdl:6.36e-01 	 Rec:3.11e-02 	Time: 0.54
epoch 5150:	pdl:6.13e-01 	 Rec:3.20e-02 	Time: 0.55
epoch 5200:	pdl:6.12e-01 	 Rec:2.80e-02 	Time: 0.55
epoch 5250:	pdl:6.03e-01 	 Rec:2.61e-02 	Time: 0.55
epoch 5300:	pdl:5.72e-01 	 Rec:2.19e-02 	Time: 0.54
epoch 5350:	pdl:5.52e-01 	 Rec:2.38e-02 	Time: 0.55
epoch 5400:	pdl:5.14e-01 	 Rec:2.38e-02 	Time: 0.54
epoch 5450:	pdl:5.69e-01 	 Rec:2.07e-02 	Time: 0.55
epoch 5500:	pdl:5.64e-01 	 Rec:2.09e-02 	Time: 0.54
epoch 5550:	pdl:6.10e-01 	 Rec:2.32e-02 	Time: 0.54
epoch 5600:	pdl:5.69e-01 	 Rec:2.74e-02 	Time: 0.54
epoch 5650:	pdl:5.57e-01 	 Rec:2.37e-02 	Time: 0.54
epoch 5700:	pdl:5.91e-01 	 Rec:2.71e-02 	Time: 0.54
epoch 5750:	pdl:5.84e-01 	 Rec:2.08e-02 	Time: 0.55
epoch 5800:	pdl:5.34e-01 	 Rec:2.06e-02 	Time: 0.55
epoch 5850:	pdl:5.61e-01 	 Rec:2.19e-02 	Time: 0.55
epoch 5900:	pdl:5.76e-01 	 Rec:2.30e-02 	Time: 0.55
epoch 5950:	pdl:6.36e-01 	 Rec:2.25e-02 	Time: 0.55
epoch 6000:	pdl:5.57e-01 	 Rec:2.89e-02 	Time: 0.54
epoch 6050:	pdl:6.05e-01 	 Rec:2.16e-02 	Time: 0.55
epoch 6100:	pdl:5.78e-01 	 Rec:2.15e-02 	Time: 0.55
epoch 6150:	pdl:5.38e-01 	 Rec:2.25e-02 	Time: 0.55
epoch 6200:	pdl:6.42e-01 	 Rec:2.40e-02 	Time: 0.55
epoch 6250:	pdl:5.67e-01 	 Rec:2.09e-02 	Time: 0.55
epoch 6300:	pdl:5.71e-01 	 Rec:2.24e-02 	Time: 0.55
epoch 6350:	pdl:5.56e-01 	 Rec:2.17e-02 	Time: 0.55
epoch 6400:	pdl:5.67e-01 	 Rec:1.94e-02 	Time: 0.55
epoch 6450:	pdl:5.54e-01 	 Rec:2.38e-02 	Time: 0.55
epoch 6500:	pdl:5.47e-01 	 Rec:1.99e-02 	Time: 0.55
epoch 6550:	pdl:5.57e-01 	 Rec:2.12e-02 	Time: 0.55
epoch 6600:	pdl:5.69e-01 	 Rec:2.50e-02 	Time: 0.55
epoch 6650:	pdl:6.35e-01 	 Rec:2.11e-02 	Time: 0.55
epoch 6700:	pdl:5.75e-01 	 Rec:1.75e-02 	Time: 0.55
epoch 6750:	pdl:5.62e-01 	 Rec:3.49e-02 	Time: 0.55
epoch 6800:	pdl:5.31e-01 	 Rec:2.51e-02 	Time: 0.55
epoch 6850:	pdl:6.00e-01 	 Rec:2.10e-02 	Time: 0.55
epoch 6900:	pdl:5.46e-01 	 Rec:2.07e-02 	Time: 0.54
epoch 6950:	pdl:5.54e-01 	 Rec:2.12e-02 	Time: 0.58
epoch 7000:	pdl:5.82e-01 	 Rec:2.18e-02 	Time: 0.55
