epoch 0:	pdl:2.03e-01 	 Rec:5.37e-03 	 Color:1.64e-01 	Time: 0.05
epoch 1350:	pdl:1.56e-01 	 Rec:2.23e-03 	 Color:1.71e-01 	Time: 6.20
epoch 1400:	pdl:1.82e-01 	 Rec:2.24e-03 	 Color:1.94e-01 	Time: 6.24
epoch 1450:	pdl:1.46e-01 	 Rec:2.45e-03 	 Color:1.43e-01 	Time: 6.19
epoch 1500:	pdl:1.62e-01 	 Rec:2.37e-03 	 Color:1.65e-01 	Time: 6.22
epoch 1550:	pdl:1.69e-01 	 Rec:2.43e-03 	 Color:1.83e-01 	Time: 6.23
epoch 1600:	pdl:1.60e-01 	 Rec:2.27e-03 	 Color:1.71e-01 	Time: 6.24
epoch 1650:	pdl:1.54e-01 	 Rec:2.39e-03 	 Color:1.65e-01 	Time: 6.20
epoch 1700:	pdl:1.55e-01 	 Rec:2.25e-03 	 Color:1.61e-01 	Time: 6.22
epoch 1750:	pdl:1.38e-01 	 Rec:2.09e-03 	 Color:1.41e-01 	Time: 6.20
epoch 1800:	pdl:1.52e-01 	 Rec:2.22e-03 	 Color:1.58e-01 	Time: 6.23
epoch 1850:	pdl:1.61e-01 	 Rec:2.24e-03 	 Color:1.69e-01 	Time: 6.19
epoch 1900:	pdl:1.50e-01 	 Rec:2.17e-03 	 Color:1.58e-01 	Time: 6.22
epoch 1950:	pdl:1.68e-01 	 Rec:2.21e-03 	 Color:1.71e-01 	Time: 6.22
epoch 2000:	pdl:1.68e-01 	 Rec:2.25e-03 	 Color:1.71e-01 	Time: 6.21
epoch 2050:	pdl:1.57e-01 	 Rec:2.21e-03 	 Color:1.70e-01 	Time: 6.24
epoch 2100:	pdl:1.51e-01 	 Rec:2.01e-03 	 Color:1.58e-01 	Time: 6.22
epoch 2150:	pdl:1.53e-01 	 Rec:2.25e-03 	 Color:1.57e-01 	Time: 6.22
epoch 2200:	pdl:1.58e-01 	 Rec:2.02e-03 	 Color:1.61e-01 	Time: 6.20
epoch 2250:	pdl:1.52e-01 	 Rec:2.07e-03 	 Color:1.63e-01 	Time: 6.19
epoch 2300:	pdl:1.52e-01 	 Rec:1.88e-03 	 Color:1.62e-01 	Time: 6.23
epoch 2350:	pdl:1.71e-01 	 Rec:1.94e-03 	 Color:1.76e-01 	Time: 6.23
epoch 2400:	pdl:1.61e-01 	 Rec:2.09e-03 	 Color:1.69e-01 	Time: 6.20
epoch 2450:	pdl:1.51e-01 	 Rec:2.01e-03 	 Color:1.63e-01 	Time: 6.21
epoch 2500:	pdl:1.49e-01 	 Rec:1.94e-03 	 Color:1.49e-01 	Time: 6.23
epoch 2550:	pdl:1.53e-01 	 Rec:2.07e-03 	 Color:1.76e-01 	Time: 6.21
epoch 2600:	pdl:1.52e-01 	 Rec:2.10e-03 	 Color:1.59e-01 	Time: 6.22
epoch 2650:	pdl:1.59e-01 	 Rec:2.02e-03 	 Color:1.79e-01 	Time: 6.17
epoch 2700:	pdl:1.49e-01 	 Rec:1.89e-03 	 Color:1.58e-01 	Time: 6.23
epoch 2750:	pdl:1.55e-01 	 Rec:1.97e-03 	 Color:1.79e-01 	Time: 6.21
epoch 2800:	pdl:1.71e-01 	 Rec:1.93e-03 	 Color:1.76e-01 	Time: 6.24
epoch 2850:	pdl:1.69e-01 	 Rec:1.84e-03 	 Color:1.66e-01 	Time: 6.21
epoch 2900:	pdl:1.62e-01 	 Rec:1.81e-03 	 Color:1.76e-01 	Time: 6.24
epoch 2950:	pdl:1.63e-01 	 Rec:2.02e-03 	 Color:1.81e-01 	Time: 6.19
epoch 3000:	pdl:1.64e-01 	 Rec:1.88e-03 	 Color:1.76e-01 	Time: 6.23
epoch 3050:	pdl:1.47e-01 	 Rec:1.84e-03 	 Color:1.62e-01 	Time: 6.28
epoch 3100:	pdl:1.61e-01 	 Rec:1.84e-03 	 Color:1.72e-01 	Time: 6.18
epoch 3150:	pdl:1.54e-01 	 Rec:1.83e-03 	 Color:1.75e-01 	Time: 6.22
epoch 3200:	pdl:1.56e-01 	 Rec:1.92e-03 	 Color:1.66e-01 	Time: 6.25
epoch 3250:	pdl:1.63e-01 	 Rec:1.76e-03 	 Color:1.83e-01 	Time: 5.09
epoch 3300:	pdl:1.46e-01 	 Rec:1.93e-03 	 Color:1.59e-01 	Time: 6.10
epoch 3350:	pdl:1.68e-01 	 Rec:1.70e-03 	 Color:1.86e-01 	Time: 6.11
epoch 3400:	pdl:1.65e-01 	 Rec:1.81e-03 	 Color:1.84e-01 	Time: 6.17
epoch 3450:	pdl:1.61e-01 	 Rec:2.05e-03 	 Color:1.70e-01 	Time: 6.17
epoch 3500:	pdl:1.54e-01 	 Rec:1.74e-03 	 Color:1.71e-01 	Time: 6.16
epoch 3550:	pdl:1.56e-01 	 Rec:1.70e-03 	 Color:1.70e-01 	Time: 6.17
epoch 3600:	pdl:1.49e-01 	 Rec:1.70e-03 	 Color:1.64e-01 	Time: 6.18
epoch 3650:	pdl:1.53e-01 	 Rec:1.79e-03 	 Color:1.68e-01 	Time: 6.19
epoch 3700:	pdl:1.52e-01 	 Rec:1.80e-03 	 Color:1.66e-01 	Time: 6.20
epoch 3750:	pdl:1.52e-01 	 Rec:1.78e-03 	 Color:1.70e-01 	Time: 6.19
epoch 3800:	pdl:1.52e-01 	 Rec:1.95e-03 	 Color:1.68e-01 	Time: 6.20
epoch 3850:	pdl:1.54e-01 	 Rec:1.72e-03 	 Color:1.75e-01 	Time: 6.20
epoch 3900:	pdl:1.73e-01 	 Rec:1.86e-03 	 Color:1.66e-01 	Time: 6.19
epoch 3950:	pdl:1.51e-01 	 Rec:1.64e-03 	 Color:1.69e-01 	Time: 6.20
epoch 4000:	pdl:1.59e-01 	 Rec:1.84e-03 	 Color:1.76e-01 	Time: 6.18
epoch 4050:	pdl:1.75e-01 	 Rec:1.84e-03 	 Color:1.72e-01 	Time: 6.69
epoch 4100:	pdl:1.73e-01 	 Rec:1.63e-03 	 Color:1.83e-01 	Time: 6.59
epoch 4150:	pdl:1.67e-01 	 Rec:1.68e-03 	 Color:1.85e-01 	Time: 6.57
epoch 4200:	pdl:1.54e-01 	 Rec:1.64e-03 	 Color:1.66e-01 	Time: 6.55
epoch 4250:	pdl:1.59e-01 	 Rec:1.69e-03 	 Color:1.76e-01 	Time: 6.13
epoch 4300:	pdl:1.51e-01 	 Rec:1.73e-03 	 Color:1.72e-01 	Time: 6.12
epoch 4350:	pdl:1.52e-01 	 Rec:1.57e-03 	 Color:1.61e-01 	Time: 6.12
epoch 4400:	pdl:1.72e-01 	 Rec:1.75e-03 	 Color:1.79e-01 	Time: 6.16
epoch 4450:	pdl:1.63e-01 	 Rec:1.66e-03 	 Color:1.61e-01 	Time: 6.14
epoch 4500:	pdl:1.61e-01 	 Rec:1.71e-03 	 Color:1.73e-01 	Time: 6.16
epoch 4550:	pdl:1.45e-01 	 Rec:1.67e-03 	 Color:1.55e-01 	Time: 6.17
epoch 4600:	pdl:1.63e-01 	 Rec:1.79e-03 	 Color:1.56e-01 	Time: 6.14
epoch 4650:	pdl:1.54e-01 	 Rec:1.70e-03 	 Color:1.59e-01 	Time: 6.14
epoch 4700:	pdl:1.57e-01 	 Rec:1.59e-03 	 Color:1.73e-01 	Time: 6.14
epoch 4750:	pdl:1.58e-01 	 Rec:1.53e-03 	 Color:1.73e-01 	Time: 6.14
epoch 4800:	pdl:1.53e-01 	 Rec:1.59e-03 	 Color:1.63e-01 	Time: 6.15
epoch 4850:	pdl:1.58e-01 	 Rec:1.57e-03 	 Color:1.69e-01 	Time: 6.13
epoch 4900:	pdl:1.60e-01 	 Rec:1.62e-03 	 Color:1.73e-01 	Time: 6.15
epoch 4950:	pdl:1.57e-01 	 Rec:1.77e-03 	 Color:1.75e-01 	Time: 6.16
epoch 5000:	pdl:1.55e-01 	 Rec:1.55e-03 	 Color:1.60e-01 	Time: 6.14
epoch 5050:	pdl:1.72e-01 	 Rec:1.52e-03 	 Color:1.82e-01 	Time: 6.70
epoch 5100:	pdl:1.49e-01 	 Rec:1.51e-03 	 Color:1.49e-01 	Time: 6.59
epoch 5150:	pdl:1.59e-01 	 Rec:1.55e-03 	 Color:1.76e-01 	Time: 6.56
epoch 5200:	pdl:1.66e-01 	 Rec:1.65e-03 	 Color:1.79e-01 	Time: 6.57
epoch 5250:	pdl:1.50e-01 	 Rec:1.63e-03 	 Color:1.62e-01 	Time: 6.56
epoch 5300:	pdl:1.37e-01 	 Rec:1.50e-03 	 Color:1.44e-01 	Time: 6.51
epoch 5350:	pdl:1.57e-01 	 Rec:1.62e-03 	 Color:1.65e-01 	Time: 6.53
epoch 5400:	pdl:1.59e-01 	 Rec:1.65e-03 	 Color:1.75e-01 	Time: 6.50
epoch 5450:	pdl:1.55e-01 	 Rec:1.55e-03 	 Color:1.60e-01 	Time: 6.40
epoch 5500:	pdl:1.48e-01 	 Rec:1.52e-03 	 Color:1.62e-01 	Time: 6.08
epoch 5550:	pdl:1.59e-01 	 Rec:1.57e-03 	 Color:1.67e-01 	Time: 6.10
epoch 5600:	pdl:1.53e-01 	 Rec:1.75e-03 	 Color:1.63e-01 	Time: 6.13
epoch 5650:	pdl:1.58e-01 	 Rec:1.54e-03 	 Color:1.75e-01 	Time: 6.14
epoch 5700:	pdl:1.47e-01 	 Rec:1.51e-03 	 Color:1.63e-01 	Time: 6.14
epoch 5750:	pdl:1.52e-01 	 Rec:1.52e-03 	 Color:1.73e-01 	Time: 6.09
epoch 5800:	pdl:1.64e-01 	 Rec:1.50e-03 	 Color:1.70e-01 	Time: 6.12
epoch 5850:	pdl:1.74e-01 	 Rec:1.55e-03 	 Color:1.88e-01 	Time: 6.13
epoch 5900:	pdl:1.67e-01 	 Rec:1.54e-03 	 Color:1.68e-01 	Time: 6.12
epoch 5950:	pdl:1.50e-01 	 Rec:1.50e-03 	 Color:1.62e-01 	Time: 6.09
epoch 6000:	pdl:1.76e-01 	 Rec:1.66e-03 	 Color:1.83e-01 	Time: 6.11
epoch 6050:	pdl:1.61e-01 	 Rec:1.40e-03 	 Color:1.74e-01 	Time: 6.60
epoch 6100:	pdl:1.53e-01 	 Rec:1.38e-03 	 Color:1.69e-01 	Time: 6.55
epoch 6150:	pdl:1.54e-01 	 Rec:1.64e-03 	 Color:1.62e-01 	Time: 6.52
epoch 6200:	pdl:1.47e-01 	 Rec:1.42e-03 	 Color:1.61e-01 	Time: 6.51
epoch 6250:	pdl:1.44e-01 	 Rec:1.69e-03 	 Color:1.55e-01 	Time: 6.17
epoch 6300:	pdl:1.61e-01 	 Rec:1.61e-03 	 Color:1.69e-01 	Time: 6.53
epoch 6350:	pdl:1.49e-01 	 Rec:1.54e-03 	 Color:1.58e-01 	Time: 6.11
epoch 6400:	pdl:1.59e-01 	 Rec:1.48e-03 	 Color:1.77e-01 	Time: 6.09
epoch 6450:	pdl:1.46e-01 	 Rec:1.59e-03 	 Color:1.56e-01 	Time: 6.09
epoch 6500:	pdl:1.64e-01 	 Rec:1.38e-03 	 Color:1.72e-01 	Time: 6.09
epoch 6550:	pdl:1.47e-01 	 Rec:1.40e-03 	 Color:1.58e-01 	Time: 6.12
epoch 6600:	pdl:1.52e-01 	 Rec:1.54e-03 	 Color:1.63e-01 	Time: 6.10
epoch 6650:	pdl:1.59e-01 	 Rec:1.44e-03 	 Color:1.72e-01 	Time: 6.12
epoch 6700:	pdl:1.64e-01 	 Rec:1.42e-03 	 Color:1.81e-01 	Time: 6.13
epoch 6750:	pdl:1.48e-01 	 Rec:1.45e-03 	 Color:1.68e-01 	Time: 6.10
epoch 6800:	pdl:1.51e-01 	 Rec:1.43e-03 	 Color:1.58e-01 	Time: 6.13
epoch 6850:	pdl:1.54e-01 	 Rec:1.39e-03 	 Color:1.75e-01 	Time: 6.13
epoch 6900:	pdl:1.51e-01 	 Rec:1.30e-03 	 Color:1.66e-01 	Time: 6.10
epoch 6950:	pdl:1.50e-01 	 Rec:1.34e-03 	 Color:1.64e-01 	Time: 6.12
epoch 7000:	pdl:1.61e-01 	 Rec:1.66e-03 	 Color:1.70e-01 	Time: 6.11
epoch 7050:	pdl:1.63e-01 	 Rec:1.46e-03 	 Color:1.72e-01 	Time: 6.63
epoch 7100:	pdl:1.57e-01 	 Rec:1.47e-03 	 Color:1.71e-01 	Time: 6.20
epoch 7150:	pdl:1.64e-01 	 Rec:1.46e-03 	 Color:1.78e-01 	Time: 6.08
epoch 7200:	pdl:1.55e-01 	 Rec:1.49e-03 	 Color:1.60e-01 	Time: 6.10
epoch 7250:	pdl:1.50e-01 	 Rec:1.38e-03 	 Color:1.59e-01 	Time: 6.19
epoch 7300:	pdl:1.39e-01 	 Rec:1.46e-03 	 Color:1.50e-01 	Time: 6.19
epoch 7350:	pdl:1.69e-01 	 Rec:1.40e-03 	 Color:1.93e-01 	Time: 6.09
epoch 7400:	pdl:1.55e-01 	 Rec:1.40e-03 	 Color:1.72e-01 	Time: 6.09
epoch 7450:	pdl:1.61e-01 	 Rec:1.42e-03 	 Color:1.72e-01 	Time: 6.13
epoch 7500:	pdl:1.66e-01 	 Rec:1.51e-03 	 Color:1.72e-01 	Time: 6.11
epoch 7550:	pdl:1.52e-01 	 Rec:1.56e-03 	 Color:1.65e-01 	Time: 6.13
epoch 7600:	pdl:1.58e-01 	 Rec:1.37e-03 	 Color:1.63e-01 	Time: 6.11
epoch 7650:	pdl:1.71e-01 	 Rec:1.33e-03 	 Color:1.94e-01 	Time: 6.13
epoch 7700:	pdl:1.58e-01 	 Rec:1.37e-03 	 Color:1.76e-01 	Time: 6.13
epoch 7750:	pdl:1.67e-01 	 Rec:1.28e-03 	 Color:1.89e-01 	Time: 6.12
epoch 7800:	pdl:1.67e-01 	 Rec:1.39e-03 	 Color:1.82e-01 	Time: 6.12
epoch 7850:	pdl:1.50e-01 	 Rec:1.41e-03 	 Color:1.64e-01 	Time: 6.12
epoch 7900:	pdl:1.59e-01 	 Rec:1.34e-03 	 Color:1.79e-01 	Time: 6.13
epoch 7950:	pdl:1.66e-01 	 Rec:1.52e-03 	 Color:1.72e-01 	Time: 6.14
epoch 8000:	pdl:1.66e-01 	 Rec:1.51e-03 	 Color:1.82e-01 	Time: 6.14
epoch 8050:	pdl:1.70e-01 	 Rec:1.15e-03 	 Color:1.84e-01 	Time: 6.19
epoch 8100:	pdl:1.51e-01 	 Rec:1.14e-03 	 Color:1.76e-01 	Time: 6.12
epoch 8150:	pdl:1.50e-01 	 Rec:1.13e-03 	 Color:1.62e-01 	Time: 6.11
epoch 8200:	pdl:1.42e-01 	 Rec:1.13e-03 	 Color:1.54e-01 	Time: 6.12
epoch 8250:	pdl:1.50e-01 	 Rec:1.13e-03 	 Color:1.71e-01 	Time: 6.18
epoch 8300:	pdl:1.61e-01 	 Rec:1.12e-03 	 Color:1.72e-01 	Time: 6.55
epoch 8350:	pdl:1.53e-01 	 Rec:1.12e-03 	 Color:1.74e-01 	Time: 6.12
epoch 8400:	pdl:1.46e-01 	 Rec:1.12e-03 	 Color:1.68e-01 	Time: 6.06
epoch 8450:	pdl:1.37e-01 	 Rec:1.12e-03 	 Color:1.51e-01 	Time: 6.05
epoch 8500:	pdl:1.53e-01 	 Rec:1.11e-03 	 Color:1.71e-01 	Time: 6.06
epoch 8550:	pdl:1.45e-01 	 Rec:1.13e-03 	 Color:1.67e-01 	Time: 6.08
epoch 8600:	pdl:1.42e-01 	 Rec:1.13e-03 	 Color:1.60e-01 	Time: 6.08
epoch 8650:	pdl:1.56e-01 	 Rec:1.11e-03 	 Color:1.77e-01 	Time: 6.10
epoch 8700:	pdl:1.55e-01 	 Rec:1.11e-03 	 Color:1.78e-01 	Time: 6.10
epoch 8750:	pdl:1.42e-01 	 Rec:1.11e-03 	 Color:1.56e-01 	Time: 6.10
epoch 8800:	pdl:1.47e-01 	 Rec:1.11e-03 	 Color:1.66e-01 	Time: 6.10
epoch 8850:	pdl:1.45e-01 	 Rec:1.12e-03 	 Color:1.70e-01 	Time: 6.10
epoch 8900:	pdl:1.57e-01 	 Rec:1.11e-03 	 Color:1.76e-01 	Time: 6.11
epoch 8950:	pdl:1.74e-01 	 Rec:1.13e-03 	 Color:2.00e-01 	Time: 6.10
epoch 9000:	pdl:1.57e-01 	 Rec:1.11e-03 	 Color:1.59e-01 	Time: 6.11
epoch 9050:	pdl:1.54e-01 	 Rec:1.11e-03 	 Color:1.66e-01 	Time: 6.57
epoch 9100:	pdl:1.43e-01 	 Rec:1.11e-03 	 Color:1.63e-01 	Time: 6.05
epoch 9150:	pdl:1.58e-01 	 Rec:1.11e-03 	 Color:1.76e-01 	Time: 6.08
epoch 9200:	pdl:1.48e-01 	 Rec:1.13e-03 	 Color:1.71e-01 	Time: 6.10
epoch 9250:	pdl:1.49e-01 	 Rec:1.12e-03 	 Color:1.66e-01 	Time: 6.17
epoch 9300:	pdl:1.68e-01 	 Rec:1.11e-03 	 Color:1.88e-01 	Time: 6.19
epoch 9350:	pdl:1.44e-01 	 Rec:1.11e-03 	 Color:1.56e-01 	Time: 6.08
epoch 9400:	pdl:1.53e-01 	 Rec:1.11e-03 	 Color:1.81e-01 	Time: 6.08
epoch 9450:	pdl:1.53e-01 	 Rec:1.10e-03 	 Color:1.80e-01 	Time: 6.08
epoch 9500:	pdl:1.44e-01 	 Rec:1.09e-03 	 Color:1.55e-01 	Time: 6.05
epoch 9550:	pdl:1.62e-01 	 Rec:1.10e-03 	 Color:1.69e-01 	Time: 6.08
epoch 9600:	pdl:1.54e-01 	 Rec:1.10e-03 	 Color:1.78e-01 	Time: 6.08
epoch 9650:	pdl:1.60e-01 	 Rec:1.10e-03 	 Color:1.79e-01 	Time: 6.09
epoch 9700:	pdl:1.55e-01 	 Rec:1.10e-03 	 Color:1.83e-01 	Time: 6.12
epoch 9750:	pdl:1.33e-01 	 Rec:1.10e-03 	 Color:1.48e-01 	Time: 6.08
epoch 9800:	pdl:1.49e-01 	 Rec:1.10e-03 	 Color:1.73e-01 	Time: 6.07
epoch 9850:	pdl:1.63e-01 	 Rec:1.09e-03 	 Color:1.79e-01 	Time: 6.08
epoch 9900:	pdl:1.49e-01 	 Rec:1.09e-03 	 Color:1.68e-01 	Time: 6.08
epoch 9950:	pdl:1.47e-01 	 Rec:1.10e-03 	 Color:1.66e-01 	Time: 6.09
