epoch 1900:	pdl:13028.52 	 Rec:67303.20 	Time: 1.21
epoch 1950:	pdl:12709.41 	 Rec:67303.20 	Time: 1.22
epoch 2000:	pdl:12442.42 	 Rec:67303.20 	Time: 1.22
epoch 2050:	pdl:12394.66 	 Rec:67303.20 	Time: 1.22
epoch 2100:	pdl:11821.87 	 Rec:67303.20 	Time: 1.23
epoch 2150:	pdl:12900.29 	 Rec:67303.20 	Time: 1.24
epoch 2200:	pdl:13597.17 	 Rec:67303.20 	Time: 1.23
epoch 2250:	pdl:11989.19 	 Rec:67303.20 	Time: 1.22
epoch 2300:	pdl:10615.26 	 Rec:67303.20 	Time: 1.21
epoch 2350:	pdl:11444.58 	 Rec:67303.20 	Time: 1.21
epoch 2400:	pdl:12151.82 	 Rec:67303.20 	Time: 1.21
epoch 2450:	pdl:11689.00 	 Rec:67303.20 	Time: 1.24
epoch 2500:	pdl:12171.26 	 Rec:67303.20 	Time: 1.24
epoch 2550:	pdl:11166.31 	 Rec:67303.20 	Time: 1.23
epoch 2600:	pdl:12963.20 	 Rec:67303.20 	Time: 1.23
epoch 2650:	pdl:10330.61 	 Rec:67303.20 	Time: 1.23
epoch 2700:	pdl:12879.57 	 Rec:67303.20 	Time: 1.24
epoch 2750:	pdl:10855.53 	 Rec:67303.20 	Time: 1.24
epoch 2800:	pdl:12154.45 	 Rec:67303.20 	Time: 1.21
epoch 2850:	pdl:11462.23 	 Rec:67303.20 	Time: 1.21
epoch 2900:	pdl:12224.94 	 Rec:67303.20 	Time: 1.21
epoch 2950:	pdl:11635.54 	 Rec:67303.20 	Time: 1.23
epoch 3000:	pdl:12129.13 	 Rec:67303.20 	Time: 1.23
epoch 3050:	pdl:10525.42 	 Rec:67303.20 	Time: 1.24
epoch 3100:	pdl:12483.02 	 Rec:67303.20 	Time: 1.23
epoch 3150:	pdl:11456.41 	 Rec:67303.20 	Time: 1.23
epoch 3200:	pdl:12396.06 	 Rec:67303.20 	Time: 1.23
epoch 3250:	pdl:12818.54 	 Rec:67303.20 	Time: 1.23
epoch 3300:	pdl:12617.39 	 Rec:67303.20 	Time: 1.23
epoch 3350:	pdl:12940.55 	 Rec:67303.20 	Time: 1.23
epoch 3400:	pdl:11775.89 	 Rec:67303.20 	Time: 1.23
epoch 3450:	pdl:10545.05 	 Rec:67303.20 	Time: 1.24
epoch 3500:	pdl:10860.95 	 Rec:67303.20 	Time: 1.24
epoch 3550:	pdl:12005.99 	 Rec:67303.20 	Time: 1.23
epoch 3600:	pdl:10957.37 	 Rec:67303.20 	Time: 1.27
epoch 3650:	pdl:13004.01 	 Rec:67303.20 	Time: 1.24
epoch 3700:	pdl:12153.36 	 Rec:67303.20 	Time: 1.22
epoch 3750:	pdl:11406.46 	 Rec:67303.20 	Time: 1.25
epoch 3800:	pdl:12808.35 	 Rec:67303.20 	Time: 1.29
