epoch 0:	pdl:3243866.50 	 Rec:301891.53 	Time: 0.02
epoch 3050:	pdl:384978.38 	 Rec:50189.62 	Time: 1.21
epoch 3100:	pdl:375104.56 	 Rec:50385.98 	Time: 1.16
epoch 3150:	pdl:393023.09 	 Rec:50377.52 	Time: 1.19
epoch 3200:	pdl:378327.50 	 Rec:50501.71 	Time: 1.20
epoch 3250:	pdl:367643.25 	 Rec:50397.02 	Time: 1.17
epoch 3300:	pdl:349783.81 	 Rec:50326.77 	Time: 1.13
epoch 3350:	pdl:353503.44 	 Rec:50257.16 	Time: 1.15
epoch 3400:	pdl:407293.38 	 Rec:50383.95 	Time: 1.13
epoch 3450:	pdl:433970.22 	 Rec:50358.52 	Time: 1.12
epoch 3500:	pdl:433851.12 	 Rec:50421.37 	Time: 1.12
epoch 3550:	pdl:352689.44 	 Rec:50357.16 	Time: 1.12
epoch 3600:	pdl:411831.78 	 Rec:50302.79 	Time: 1.12
epoch 3650:	pdl:490607.69 	 Rec:50240.69 	Time: 1.15
epoch 3700:	pdl:369815.38 	 Rec:50351.07 	Time: 1.12
epoch 3750:	pdl:405615.84 	 Rec:50304.73 	Time: 1.12
epoch 3800:	pdl:366023.16 	 Rec:50332.24 	Time: 1.12
epoch 3850:	pdl:362358.97 	 Rec:50287.38 	Time: 1.13
epoch 3900:	pdl:388874.62 	 Rec:50189.62 	Time: 1.12
epoch 3950:	pdl:468684.50 	 Rec:50172.57 	Time: 1.15
epoch 4000:	pdl:369026.81 	 Rec:50147.48 	Time: 1.12
epoch 4050:	pdl:345322.25 	 Rec:50146.71 	Time: 1.13
epoch 4100:	pdl:377886.69 	 Rec:50191.64 	Time: 1.13
epoch 4150:	pdl:417565.53 	 Rec:50034.54 	Time: 1.13
epoch 4200:	pdl:369487.75 	 Rec:50082.62 	Time: 1.13
epoch 4250:	pdl:370501.94 	 Rec:50109.94 	Time: 1.15
epoch 4300:	pdl:382333.56 	 Rec:50167.14 	Time: 1.13
epoch 4350:	pdl:388042.62 	 Rec:50217.33 	Time: 1.13
epoch 4400:	pdl:350768.09 	 Rec:50155.19 	Time: 1.13
epoch 4450:	pdl:439789.12 	 Rec:50135.37 	Time: 1.13
epoch 4500:	pdl:393397.50 	 Rec:50084.99 	Time: 1.14
epoch 4550:	pdl:395063.19 	 Rec:50194.71 	Time: 1.15
epoch 4600:	pdl:373769.78 	 Rec:50136.24 	Time: 1.12
epoch 4650:	pdl:372588.97 	 Rec:50129.50 	Time: 1.12
epoch 4700:	pdl:395032.69 	 Rec:50145.14 	Time: 1.12
epoch 4750:	pdl:330255.91 	 Rec:50260.63 	Time: 1.13
epoch 4800:	pdl:417418.47 	 Rec:50179.20 	Time: 1.12
epoch 4850:	pdl:339569.78 	 Rec:50110.27 	Time: 1.16
epoch 4900:	pdl:390567.50 	 Rec:50023.89 	Time: 1.13
epoch 4950:	pdl:350459.50 	 Rec:49915.41 	Time: 1.13
epoch 5000:	pdl:377895.62 	 Rec:50063.50 	Time: 1.13
epoch 5050:	pdl:377529.91 	 Rec:50131.01 	Time: 1.13
epoch 5100:	pdl:440919.41 	 Rec:50131.88 	Time: 1.13
epoch 5150:	pdl:338011.94 	 Rec:50090.05 	Time: 1.15
epoch 5200:	pdl:371007.84 	 Rec:50129.05 	Time: 1.13
epoch 5250:	pdl:331885.69 	 Rec:50228.78 	Time: 1.14
epoch 5300:	pdl:386782.84 	 Rec:50148.70 	Time: 1.14
epoch 5350:	pdl:359701.88 	 Rec:50162.01 	Time: 1.16
epoch 5400:	pdl:367018.00 	 Rec:50107.16 	Time: 1.14
epoch 5450:	pdl:364827.38 	 Rec:50164.64 	Time: 1.16
epoch 5500:	pdl:386060.06 	 Rec:50275.55 	Time: 1.14
epoch 5550:	pdl:362227.72 	 Rec:50077.34 	Time: 1.14
epoch 5600:	pdl:423336.44 	 Rec:50101.57 	Time: 1.13
epoch 5650:	pdl:350204.00 	 Rec:50056.69 	Time: 1.19
epoch 5700:	pdl:359284.84 	 Rec:50092.70 	Time: 1.16
epoch 5750:	pdl:338603.88 	 Rec:50067.52 	Time: 1.28
epoch 5800:	pdl:360602.16 	 Rec:50032.32 	Time: 1.38
epoch 5850:	pdl:396804.88 	 Rec:50069.29 	Time: 1.25
epoch 5900:	pdl:390615.00 	 Rec:50003.77 	Time: 1.18
epoch 5950:	pdl:398833.59 	 Rec:50133.47 	Time: 1.14
